Daily Returns,Daily Price,Date
0.0,9.148480415344238,2015-01-02
0.0009539369680231502,9.157207489013672,2015-01-05
0.0009525071162050924,9.165929794311523,2015-01-06
0.0009511845275094188,9.17464828491211,2015-01-07
-0.0009502806352722493,9.165929794311523,2015-01-08
0.0019024731005805595,9.183367729187012,2015-01-09
0.0009502091446673688,9.192093849182129,2015-01-12
0.0,9.192093849182129,2015-01-13
0.0009483733596828969,9.200811386108398,2015-01-14
0.002843875515016414,9.226977348327637,2015-01-15
-0.0028358108220544187,9.200811386108398,2015-01-16
0.0,9.200811386108398,2015-01-20
0.0,9.200811386108398,2015-01-21
-0.000947474799823822,9.192093849182129,2015-01-22
0.0009483733596828969,9.200811386108398,2015-01-23
-0.000947474799823822,9.192093849182129,2015-01-26
0.0009483733596828969,9.200811386108398,2015-01-27
0.0009480967064858792,9.209534645080566,2015-01-28
0.0,9.209534645080566,2015-01-29
0.0029385215561479328,9.236597061157227,2015-01-30
-0.0009445267113764588,9.227872848510742,2015-02-02
-0.0009465565041215651,9.219138145446777,2015-02-03
0.0,9.219138145446777,2015-02-04
-0.0009469360969164287,9.210408210754395,2015-02-05
-0.003791438082307086,9.175487518310547,2015-02-06
0.0,9.175487518310547,2015-02-09
0.0,9.175487518310547,2015-02-10
-0.0009518567130323285,9.166753768920898,2015-02-11
0.0009527636074679879,9.175487518310547,2015-02-12
0.0,9.175487518310547,2015-02-13
-0.0009518567130323285,9.166753768920898,2015-02-17
0.0009527636074679879,9.175487518310547,2015-02-18
0.0,9.175487518310547,2015-02-19
-0.0009518567130323285,9.166753768920898,2015-02-20
0.0009527636074679879,9.175487518310547,2015-02-23
0.0019025701170622966,9.192944526672363,2015-02-24
0.0,9.192944526672363,2015-02-25
-0.0018989572178061964,9.175487518310547,2015-02-26
0.0019049606722489898,9.19296646118164,2015-02-27
-0.0009507730879657617,9.184226036071777,2015-03-02
-0.0009515740794294736,9.17548656463623,2015-03-03
0.0,9.17548656463623,2015-03-04
0.0009524804351226379,9.184226036071777,2015-03-05
-0.00285409920855495,9.158013343811035,2015-03-06
0.0009532563848340114,9.166743278503418,2015-03-09
0.0009538050610968796,9.17548656463623,2015-03-10
0.0,9.17548656463623,2015-03-11
0.0009524804351226379,9.184226036071777,2015-03-12
-0.0009515740794294736,9.17548656463623,2015-03-13
0.0009524804351226379,9.184226036071777,2015-03-16
-0.0009515740794294736,9.17548656463623,2015-03-17
0.003809194180140807,9.210437774658203,2015-03-18
-0.0018969036981753007,9.19296646118164,2015-03-19
0.001900508780309007,9.210437774658203,2015-03-20
0.0,9.210437774658203,2015-03-23
0.000949590819648849,9.219183921813965,2015-03-24
-0.0009486899523792891,9.210437774658203,2015-03-25
-0.0009491766485356656,9.201695442199707,2015-03-26
0.0009500784408058571,9.210437774658203,2015-03-27
0.0,9.210437774658203,2015-03-30
0.0023754784194069956,9.232316970825195,2015-03-31
0.0009480635146774663,9.241069793701172,2015-04-01
-0.0009471655415851377,9.232316970825195,2015-04-02
0.0018957138397646123,9.249818801879883,2015-04-06
-0.0009458572504071894,9.241069793701172,2015-04-07
0.0,9.241069793701172,2015-04-08
-0.0009471655415851377,9.232316970825195,2015-04-09
0.0,9.232316970825195,2015-04-10
0.0,9.232316970825195,2015-04-13
0.0009480635146774663,9.241069793701172,2015-04-14
0.0,9.241069793701172,2015-04-15
0.0009467527433537626,9.249818801879883,2015-04-16
0.0,9.249818801879883,2015-04-17
-0.0009458572504071894,9.241069793701172,2015-04-20
0.0,9.241069793701172,2015-04-21
-0.0009471655415851377,9.232316970825195,2015-04-22
0.0009480635146774663,9.241069793701172,2015-04-23
0.0009467527433537626,9.249818801879883,2015-04-24
-0.0009458572504071894,9.241069793701172,2015-04-27
