Date,Daily Returns,Daily Price
2015-01-05 00:00:00,0.0009534151516286116,9.157208442687988
2015-01-06 00:00:00,0.0009524028723513212,9.165929794311523
2015-01-07 00:00:00,0.0009506642996994774,9.174643516540527
2015-01-08 00:00:00,-0.000949761395447557,9.165929794311523
2015-01-09 00:00:00,0.0019027852372666132,9.183370590209961
2015-01-12 00:00:00,0.000949897304750813,9.192093849182129
2015-01-13 00:00:00,0.0,9.192093849182129
2015-01-14 00:00:00,0.0009484771090932931,9.200812339782715
2015-01-15 00:00:00,0.00284304601144858,9.226970672607422
2015-01-16 00:00:00,-0.0028349860157640405,9.200812339782715
2015-01-20 00:00:00,0.0,9.200812339782715
2015-01-21 00:00:00,0.0,9.200812339782715
2015-01-22 00:00:00,-0.0009475783527166382,9.192093849182129
2015-01-23 00:00:00,0.0009484771090932931,9.200812339782715
2015-01-26 00:00:00,-0.0009475783527166382,9.192093849182129
2015-01-27 00:00:00,0.0009484771090932931,9.200812339782715
2015-01-28 00:00:00,0.000947992957115007,9.209534645080566
2015-01-29 00:00:00,0.0,9.209534645080566
2015-01-30 00:00:00,0.0029382108973514676,9.236594200134277
2015-02-02 00:00:00,-0.0009453530004478461,9.227862358093262
2015-02-03 00:00:00,-0.0009457308020832667,9.219135284423828
2015-02-04 00:00:00,0.0,9.219135284423828
2015-02-05 00:00:00,-0.0009471432809722291,9.210403442382812
2015-02-06 00:00:00,-0.0037910258725375456,9.17548656463623
2015-02-09 00:00:00,0.0,9.17548656463623
2015-02-10 00:00:00,0.0,9.17548656463623
2015-02-11 00:00:00,-0.000951441063194336,9.166756629943848
2015-02-12 00:00:00,0.0009523471653938298,9.17548656463623
2015-02-13 00:00:00,0.0,9.17548656463623
2015-02-17 00:00:00,-0.000951441063194336,9.166756629943848
2015-02-18 00:00:00,0.0009523471653938298,9.17548656463623
2015-02-19 00:00:00,0.0,9.17548656463623
2015-02-20 00:00:00,-0.000951441063194336,9.166756629943848
