Daily Returns,Daily Price,Date
0.0,9.14848518371582,2015-01-02
0.0009535194949754633,9.157208442687988,2015-01-05
0.0009518821490750451,9.165925025939941,2015-01-06
0.0009514971591906285,9.174646377563477,2015-01-07
-0.0009505926729626024,9.165925025939941,2015-01-08
0.001902994318381035,9.183367729187012,2015-01-09
0.0009501052966733869,9.192092895507812,2015-01-12
0.0,9.192092895507812,2015-01-13
0.0009484772074972447,9.200811386108398,2015-01-14
0.0028439791661267755,9.226978302001953,2015-01-15
-0.0028359138861178135,9.200811386108398,2015-01-16
0.0,9.200811386108398,2015-01-20
0.0,9.200811386108398,2015-01-21
-0.0009475784509341834,9.192092895507812,2015-01-22
0.0009484772074972447,9.200811386108398,2015-01-23
-0.0009475784509341834,9.192092895507812,2015-01-26
0.0009484772074972447,9.200811386108398,2015-01-27
0.0009477857531547951,9.209531784057617,2015-01-28
0.0,9.209531784057617,2015-01-29
0.0029390402338473898,9.23659896850586,2015-01-30
-0.0009454557619215098,9.227866172790527,2015-02-02
-0.0009457304111286646,9.219139099121094,2015-02-03
0.0,9.219139099121094,2015-02-04
-0.0009473497791655516,9.210405349731445,2015-02-05
-0.003791439260039331,9.175484657287598,2015-02-06
0.0,9.175484657287598,2015-02-09
0.0,9.175484657287598,2015-02-10
-0.0009510255121168987,9.16675853729248,2015-02-11
0.0009519308226149104,9.175484657287598,2015-02-12
0.0,9.175484657287598,2015-02-13
-0.0009510255121168987,9.16675853729248,2015-02-17
0.0009519308226149104,9.175484657287598,2015-02-18
0.0,9.175484657287598,2015-02-19
-0.0009510255121168987,9.16675853729248,2015-02-20
0.0009519308226149104,9.175484657287598,2015-02-23
0.0019032982708069301,9.192948341369629,2015-02-24
0.0,9.192948341369629,2015-02-25
-0.0018996826081837392,9.175484657287598,2015-02-26
0.0019048573290234572,9.192962646484375,2015-02-27
-0.0009507734824970582,9.184222221374512,2015-03-02
-0.0009511591213408055,9.17548656463623,2015-03-03
0.0,9.17548656463623,2015-03-04
0.0009520646863512283,9.184222221374512,2015-03-05
-0.0028539965556825253,9.158010482788086,2015-03-06
0.0009542980379824151,9.166749954223633,2015-03-09
0.0009530761127145571,9.17548656463623,2015-03-10
0.0,9.17548656463623,2015-03-11
0.0009520646863512283,9.184222221374512,2015-03-12
-0.0009511591213408055,9.17548656463623,2015-03-13
0.0009520646863512283,9.184222221374512,2015-03-16
-0.0009511591213408055,9.17548656463623,2015-03-17
