Daily Returns,Daily Price,Trading Volume
0.0009533110070572004,9.157206535339355,0.0
0.0009528196494343888,9.165931701660156,0.0
0.0009513924206570046,9.174652099609375,0.0
-0.0009504881334508886,9.165931701660156,0.0
0.0019027848413140092,9.183372497558594,0.0
0.0009494817157009727,9.192091941833496,0.0
0.0,9.192091941833496,0.0
0.0009487885541967778,9.200813293457031,0.0
0.0028438749254748874,9.22697925567627,0.0
-0.0028358102358517767,9.200813293457031,0.0
0.0,9.200813293457031,0.0
0.0,9.200813293457031,0.0
-0.0009478892077656731,9.192091941833496,0.0
0.0009487885541967778,9.200813293457031,0.0
-0.0009478892077656731,9.192091941833496,0.0
0.0009487885541967778,9.200813293457031,0.0
0.0009478892077656731,9.209534645080566,0.0
0.0,9.209534645080566,0.0
0.002938728662012169,9.23659896850586,0.0
-0.0009453525124116791,9.227867126464844,0.0
-0.0009463503966465892,9.219134330749512,0.0
0.0,9.219134330749512,0.0
-0.0009464192632163693,9.210409164428711,0.0
-0.0037916447759296368,9.17548656463623,0.0
0.0,9.17548656463623,0.0
0.0,9.17548656463623,0.0
-0.0009512331888086312,9.16675853729248,0.0
0.0009521388949258469,9.17548656463623,0.0
0.0,9.17548656463623,0.0
-0.0009512331888086312,9.16675853729248,0.0
0.0009521388949258469,9.17548656463623,0.0
0.0,9.17548656463623,0.0
-0.0009512331888086312,9.16675853729248,0.0
0.0009521388949258469,9.17548656463623,0.0
0.0019031939379672291,9.192949295043945,0.0
0.0,9.192949295043945,0.0
-0.001899578671355151,9.17548656463623,0.0
0.0019050648074381282,9.19296646118164,0.0
-0.0009508768275280355,9.184225082397461,0.0
-0.0009511588250405989,9.17548942565918,0.0
0.0,9.17548942565918,0.0
0.0009520643894866954,9.184225082397461,0.0
-0.002854411019818759,9.15800952911377,0.0
0.0009539857307228061,9.166746139526367,0.0
0.0009538047634058966,9.17548942565918,0.0
0.0,9.17548942565918,0.0
0.0009520643894866954,9.184225082397461,0.0
-0.0009511588250405989,9.17548942565918,0.0
0.0009520643894866954,9.184225082397461,0.0
-0.0009511588250405989,9.17548942565918,0.0
0.0038092969295506762,9.210441589355469,0.0
-0.0018973170834745146,9.19296646118164,0.0
0.0019009237385581024,9.210441589355469,0.0
0.0,9.210441589355469,0.0
0.0009489691699433589,9.219182014465332,0.0
-0.0009480694812348256,9.210441589355469,0.0
-0.000949279798149627,9.201698303222656,0.0
0.0009501817865240625,9.210441589355469,0.0
0.0,9.210441589355469,0.0
0.002374856179140572,9.232315063476562,0.0
0.0009479604131235053,9.241066932678223,0.0
-0.0009470626352365841,9.232315063476562,0.0
0.0018959208262472327,9.249818801879883,0.0
-0.0009461665562444654,9.241066932678223,0.0
0.0,9.241066932678223,0.0
-0.0009470626352365841,9.232315063476562,0.0
0.0,9.232315063476562,0.0
0.0,9.232315063476562,0.0
0.0009479604131235053,9.241066932678223,0.0
0.0,9.241066932678223,0.0
0.0009470626352365841,9.249818801879883,0.0
0.0,9.249818801879883,0.0
-0.0009461665562444654,9.241066932678223,0.0
0.0,9.241066932678223,0.0
-0.0009470626352365841,9.232315063476562,0.0
0.0009479604131235053,9.241066932678223,0.0
0.0009470626352365841,9.249818801879883,0.0
-0.0009461665562444654,9.241066932678223,0.0
-0.0009470626352365841,9.232315063476562,0.0
0.0,9.232315063476562,0.0
9.534351763251792e-05,9.233195304870605,0.0
-0.0009485930528573272,9.22443675994873,0.0
0.0,9.22443675994873,0.0
-0.0009507343637228383,9.215666770935059,0.0
0.0,9.215666770935059,0.0
0.0,9.215666770935059,0.0
0.0019020364311379545,9.233195304870605,0.0
-0.0018984255565676067,9.215666770935059,0.0
0.0,9.215666770935059,0.0
0.0009516391197359475,9.22443675994873,0.0
0.000949493736019047,9.233195304870605,0.0
0.0009484897652862756,9.241952896118164,0.0
-0.0018952851595673836,9.22443675994873,0.0
-0.0009507343637228383,9.215666770935059,0.0
0.0,9.215666770935059,0.0
0.0009516391197359475,9.22443675994873,0.0
-0.0009507343637228383,9.215666770935059,0.0
0.0009516391197359475,9.22443675994873,0.0
0.0,9.22443675994873,0.0
0.0,9.22443675994873,0.0
0.0020916983087040375,9.243731498718262,0.0
-0.0018980155796778364,9.226186752319336,0.0
-0.0009506573976277854,9.217415809631348,0.0
-0.0009513550783064595,9.208646774291992,0.0
0.0009522610166605716,9.217415809631348,0.0
-0.001902296299047701,9.199881553649902,0.0
0.0,9.199881553649902,0.0
-0.0009542049026747268,9.191102981567383,0.0
0.0,9.191102981567383,0.0
0.0009551162793111079,9.199881553649902,0.0
-0.0009542049026747268,9.191102981567383,0.0
0.0009551162793111079,9.199881553649902,0.0
0.0009527536404654313,9.208646774291992,0.0
0.0009522610166605716,9.217415809631348,0.0
0.0,9.217415809631348,0.0
0.000951562007089235,9.226186752319336,0.0
-0.0019011080631913257,9.208646774291992,0.0
-0.0009518467649948237,9.199881553649902,0.0
0.0009527536404654313,9.208646774291992,0.0
-0.0009518467649948237,9.199881553649902,0.0
0.0,9.199881553649902,0.0
0.0019059219272761219,9.217415809631348,0.0
0.0010477838910287751,9.227073669433594,0.0
-0.0019027857361971767,9.209516525268555,0.0
0.0019064132321024996,9.227073669433594,0.0
0.0019024756679077992,9.244627952575684,0.0
0.0,9.244627952575684,0.0
0.0009507210614734252,9.253417015075684,0.0
-0.0018980901710836662,9.23585319519043,0.0
-0.0009505917397439889,9.227073669433594,0.0
-0.0009512895120020737,9.21829605102539,0.0
0.000952195325428562,9.227073669433594,0.0
0.0,9.227073669433594,0.0
0.0,9.227073669433594,0.0
