VBIRX_daily_ret,VBIRX_daily_price,Date
0.0,9.131988525390625,2015-01-02
0.0009530489210893833,9.140691757202148,2015-01-05
0.0009520371508371372,9.149394035339355,2015-01-06
0.0009516528062032403,9.158101081848145,2015-01-07
-0.0009507480241779387,9.149394035339355,2015-01-08
0.001902784444385297,9.166803359985352,2015-01-09
0.0009501575619870195,9.17551326751709,2015-01-12
0.0,9.17551326751709,2015-01-13
0.0009487359351301183,9.184218406677246,2015-01-14
0.0028433023884590902,9.210331916809082,2015-01-15
-0.0028352409411194213,9.184218406677246,2015-01-16
0.0,9.184218406677246,2015-01-20
0.0,9.184218406677246,2015-01-21
-0.0009478366884031475,9.17551326751709,2015-01-22
0.0009487359351301183,9.184218406677246,2015-01-23
-0.0009478366884031475,9.17551326751709,2015-01-26
0.0009487359351301183,9.184218406677246,2015-01-27
0.0009476290116527952,9.19292163848877,2015-01-28
0.0,9.19292163848877,2015-01-29
0.0029386449078099286,9.21993637084961,2015-01-30
-0.0009448888289419477,9.211224555969238,2015-02-02
-0.0009464036918543917,9.202507019042969,2015-02-03
0.0,9.202507019042969,2015-02-04
-0.0009466784282091689,9.193795204162598,2015-02-05
-0.003791754132845049,9.158934593200684,2015-02-06
0.0,9.158934593200684,2015-02-09
0.0,9.158934593200684,2015-02-10
-0.0009511821262310205,9.150222778320312,2015-02-11
0.0009520877350672752,9.158934593200684,2015-02-12
0.0,9.158934593200684,2015-02-13
-0.0009511821262310205,9.150222778320312,2015-02-17
0.0009520877350672752,9.158934593200684,2015-02-18
0.0,9.158934593200684,2015-02-19
-0.0009511821262310205,9.150222778320312,2015-02-20
0.0009520877350672752,9.158934593200684,2015-02-23
0.0019027807525719975,9.176362037658691,2015-02-24
0.0,9.176362037658691,2015-02-25
-0.0018991670540555727,9.158934593200684,2015-02-26
0.0019048632531220022,9.17638111114502,2015-02-27
-0.0009506208238859726,9.167657852172852,2015-03-02
-0.0009513173118113061,9.158936500549316,2015-03-03
0.0,9.158936500549316,2015-03-04
0.0009522231782055357,9.167657852172852,2015-03-05
-0.0028541599873338486,9.141491889953613,2015-03-06
0.0009543532665683419,9.150216102600098,2015-03-09
0.0009530264478387895,9.158936500549316,2015-03-10
0.0,9.158936500549316,2015-03-11
0.0009522231782055357,9.167657852172852,2015-03-12
-0.0009513173118113061,9.158936500549316,2015-03-13
0.0009522231782055357,9.167657852172852,2015-03-16
-0.0009513173118113061,9.158936500549316,2015-03-17
0.003809309212845058,9.193825721740723,2015-03-18
-0.001897426721332307,9.17638111114502,2015-03-19
0.001901033793650475,9.193825721740723,2015-03-20
0.0,9.193825721740723,2015-03-23
0.0009492320099995233,9.202552795410156,2015-03-24
-0.0009483318230769644,9.193825721740723,2015-03-25
-0.0009487133606661535,9.185103416442871,2015-03-26
0.0009496142724139123,9.193825721740723,2015-03-27
0.0,9.193825721740723,2015-03-30
0.002375621406732531,9.215666770935059,2015-03-31
0.0009477067266792094,9.224400520324707,2015-04-01
-0.0009468094290143725,9.215666770935059,2015-04-02
0.0018956204214137795,9.233136177062988,2015-04-06
-0.0009461202099436683,9.224400520324707,2015-04-07
0.0,9.224400520324707,2015-04-08
-0.0009468094290143725,9.215666770935059,2015-04-09
0.0,9.215666770935059,2015-04-10
0.0,9.215666770935059,2015-04-13
0.0009477067266792094,9.224400520324707,2015-04-14
0.0,9.224400520324707,2015-04-15
0.0009470162011107064,9.233136177062988,2015-04-16
0.0,9.233136177062988,2015-04-17
-0.0009461202099436683,9.224400520324707,2015-04-20
