VBIRX_daily_ret,VBIRX_daily_price,Date
0.0,9.13198184967041,2015-01-02
0.0009530496177931891,9.140685081481934,2015-01-05
0.0009526638436265777,9.149393081665039,2015-01-06
0.0009516529053974487,9.158100128173828,2015-01-07
-0.0009507481231836312,9.149393081665039,2015-01-08
0.001903201577179603,9.1668062210083,2015-01-09
0.0009495330517506062,9.17551040649414,2015-01-12
0.0,9.17551040649414,2015-01-13
0.0009494637894154057,9.184222221374512,2015-01-14
0.0028431973691520618,9.210334777832031,2015-01-15
-0.0028351365164671627,9.184222221374512,2015-01-16
0.0,9.184222221374512,2015-01-20
0.0,9.184222221374512,2015-01-21
-0.0009485631630401503,9.17551040649414,2015-01-22
0.0009494637894154057,9.184222221374512,2015-01-23
-0.0009485631630401503,9.17551040649414,2015-01-26
0.0009494637894154057,9.184222221374512,2015-01-27
0.0009467979113957359,9.192917823791504,2015-01-28
0.0,9.192917823791504,2015-01-29
0.0029386461272311593,9.219932556152344,2015-01-30
-0.0009453029644800326,9.211216926574707,2015-02-02
-0.0009461974076945268,9.20250129699707,2015-02-03
0.0,9.20250129699707,2015-02-04
-0.000946264488541515,9.193793296813965,2015-02-05
-0.003791132538088937,9.15893840789795,2015-02-06
0.0,9.15893840789795,2015-02-09
0.0,9.15893840789795,2015-02-10
-0.0009517023549843184,9.150221824645996,2015-02-11
0.0009526089551703532,9.15893840789795,2015-02-12
0.0,9.15893840789795,2015-02-13
-0.0009517023549843184,9.150221824645996,2015-02-17
0.0009526089551703532,9.15893840789795,2015-02-18
0.0,9.15893840789795,2015-02-19
-0.0009517023549843184,9.150221824645996,2015-02-20
0.0009526089551703532,9.15893840789795,2015-02-23
0.0019025717100955575,9.176363945007324,2015-02-24
0.0,9.176363945007324,2015-02-25
-0.001898958804794959,9.15893840789795,2015-02-26
0.0019044459598100971,9.17638111114502,2015-02-27
-0.0009502051156432545,9.167661666870117,2015-03-02
-0.0009516289936846167,9.158937454223633,2015-03-03
0.0,9.158937454223633,2015-03-04
0.0009525354540400599,9.167661666870117,2015-03-05
-0.0028549910069604056,9.141488075256348,2015-03-06
0.0009544579885649718,9.150213241577148,2015-03-09
0.0009534436429134985,9.158937454223633,2015-03-10
0.0,9.158937454223633,2015-03-11
0.0009525354540400599,9.167661666870117,2015-03-12
-0.0009516289936846167,9.158937454223633,2015-03-13
0.0009525354540400599,9.167661666870117,2015-03-16
-0.0009516289936846167,9.158937454223633,2015-03-17
0.003809308816200785,9.193826675415039,2015-03-18
-0.0018975302543684514,9.17638111114502,2015-03-19
0.0019011377207112101,9.193826675415039,2015-03-20
0.0,9.193826675415039,2015-03-23
0.0009487132622563177,9.20254898071289,2015-03-24
-0.0009478140584887607,9.193826675415039,2015-03-25
-0.0009485058025444637,9.18510627746582,2015-03-26
0.0009494063199477765,9.193826675415039,2015-03-27
0.0,9.193826675415039,2015-03-30
0.002375206240885941,9.21566390991211,2015-03-31
0.000947500052776773,9.224395751953125,2015-04-01
-0.0009466031462458391,9.21566390991211,2015-04-02
0.0018957244939732387,9.233134269714355,2015-04-06
-0.0009464302701515104,9.224395751953125,2015-04-07
0.0,9.224395751953125,2015-04-08
-0.0009466031462458391,9.21566390991211,2015-04-09
