Daily Returns,Daily Price,Date
0.0,9.14848518371582,2015-01-02
0.0009539364708124332,9.157212257385254,2015-01-05
0.0009516734633177037,9.165926933288574,2015-01-06
0.0009511848244090348,9.17464542388916,2015-01-07
-0.000950280931607983,9.165926933288574,2015-01-08
0.0019030979679790505,9.183370590209961,2015-01-09
0.0009504165445588519,9.192098617553711,2015-01-12
0.0,9.192098617553711,2015-01-13
0.0009474391235089197,9.200807571411133,2015-01-14
0.0028441876475604477,9.22697639465332,2015-01-15
-0.002836121186714169,9.200807571411133,2015-01-16
0.0,9.200807571411133,2015-01-20
0.0,9.200807571411133,2015-01-21
-0.0009465423322712052,9.192098617553711,2015-01-22
0.0009474391235089197,9.200807571411133,2015-01-23
-0.0009465423322712052,9.192098617553711,2015-01-26
0.0009474391235089197,9.200807571411133,2015-01-27
0.0009485117041845292,9.209534645080566,2015-01-28
0.0,9.209534645080566,2015-01-29
0.0029383144502834746,9.236595153808594,2015-01-30
-0.0009448366550779408,9.22786808013916,2015-02-02
-0.0009461436044464477,9.219137191772461,2015-02-03
0.0,9.219137191772461,2015-02-04
-0.0009473499751628811,9.210403442382812,2015-02-05
-0.003791336502030229,9.175483703613281,2015-02-06
0.0,9.175483703613281,2015-02-09
0.0,9.175483703613281,2015-02-10
-0.0009506098620628567,9.16676139831543,2015-02-11
0.0009515143810172599,9.175483703613281,2015-02-12
0.0,9.175483703613281,2015-02-13
-0.0009506098620628567,9.16676139831543,2015-02-17
0.0009515143810172599,9.175483703613281,2015-02-18
0.0,9.175483703613281,2015-02-19
-0.0009506098620628567,9.16676139831543,2015-02-20
0.0009515143810172599,9.175483703613281,2015-02-23
0.0019029866569548748,9.192944526672363,2015-02-24
0.0,9.192944526672363,2015-02-25
-0.0018993721770452776,9.175483703613281,2015-02-26
0.0019050654014596269,9.192963600158691,2015-02-27
-0.0009512920818368631,9.184218406677246,2015-03-02
-0.0009507441629074131,9.17548656463623,2015-03-03
0.0,9.17548656463623,2015-03-04
0.0009516489375800408,9.184218406677246,2015-03-05
-0.0028536862259744833,9.15800952911377,2015-03-06
0.000954402272903998,9.166749954223633,2015-03-09
0.0009530761127145571,9.17548656463623,2015-03-10
0.0,9.17548656463623,2015-03-11
0.0009516489375800408,9.184218406677246,2015-03-12
-0.0009507441629074131,9.17548656463623,2015-03-13
0.0009516489375800408,9.184218406677246,2015-03-16
-0.0009507441629074131,9.17548656463623,2015-03-17
0.0038094020545265117,9.210439682006836,2015-03-18
-0.0018974210191382568,9.192963600158691,2015-03-19
0.0019010280697557835,9.210439682006836,2015-03-20
0.0,9.210439682006836,2015-03-23
0.0009486587381906109,9.21917724609375,2015-03-24
-0.0009477596377286401,9.210439682006836,2015-03-25
-0.0009482445671633588,9.201705932617188,2015-03-26
0.0009491445883627048,9.210439682006836,2015-03-27
0.0,9.210439682006836,2015-03-30
0.002375063756452578,9.232315063476562,2015-03-31
0.0009481670079614091,9.241068840026855,2015-04-01
-0.0009472688389006167,9.232315063476562,2015-04-02
0.0018955076365716472,9.249814987182617,2015-04-06
-0.0009455483345214288,9.241068840026855,2015-04-07
0.0,9.241068840026855,2015-04-08
-0.0009472688389006167,9.232315063476562,2015-04-09
0.0,9.232315063476562,2015-04-10
0.0,9.232315063476562,2015-04-13
0.0009481670079614091,9.241068840026855,2015-04-14
0.0,9.241068840026855,2015-04-15
0.0009464432423529345,9.249814987182617,2015-04-16
0.0,9.249814987182617,2015-04-17
-0.0009455483345214288,9.241068840026855,2015-04-20
0.0,9.241068840026855,2015-04-21
-0.0009472688389006167,9.232315063476562,2015-04-22
0.0009481670079614091,9.241068840026855,2015-04-23
0.0009464432423529345,9.249814987182617,2015-04-24
-0.0009455483345214288,9.241068840026855,2015-04-27
-0.0009472688389006167,9.232315063476562,2015-04-28
0.0,9.232315063476562,2015-04-29
9.48270305380916e-05,9.233190536499023,2015-04-30
-0.0009479738170004026,9.224437713623047,2015-05-01
0.0,9.224437713623047,2015-05-04
-0.0009501139516427948,9.215673446655273,2015-05-05
0.0,9.215673446655273,2015-05-06
0.0,9.215673446655273,2015-05-07
0.0019007932458920962,9.233190536499023,2015-05-08
-0.001897187085493801,9.215673446655273,2015-05-11
0.0,9.215673446655273,2015-05-12
0.000951017526663156,9.224437713623047,2015-05-13
0.0009488733240672342,9.233190536499023,2015-05-14
0.0009488001179958072,9.241950988769531,2015-05-15
-0.0018949759815611866,9.224437713623047,2015-05-18
-0.0009501139516427948,9.215673446655273,2015-05-19
0.0,9.215673446655273,2015-05-20
0.000951017526663156,9.224437713623047,2015-05-21
-0.0009501139516427948,9.215673446655273,2015-05-22
0.000951017526663156,9.224437713623047,2015-05-26
0.0,9.224437713623047,2015-05-27
0.0,9.224437713623047,2015-05-28
0.002090974393033296,9.243725776672363,2015-05-29
-0.0018970882254353283,9.226189613342285,2015-06-01
-0.0009512772988313767,9.217412948608398,2015-06-02
-0.000950838051483438,9.208648681640625,2015-06-03
0.0009517430049477138,9.217412948608398,2015-06-04
-0.001902193425084242,9.19987964630127,2015-06-05
0.0,9.19987964630127,2015-06-08
-0.0009536867924642145,9.191105842590332,2015-06-09
0.0,9.191105842590332,2015-06-10
0.0009545971791860008,9.19987964630127,2015-06-11
-0.0009536867924642145,9.191105842590332,2015-06-12
0.0009545971791860008,9.19987964630127,2015-06-15
0.0009531684844248378,9.208648681640625,2015-06-16
0.0009517430049477138,9.217412948608398,2015-06-17
0.0,9.217412948608398,2015-06-18
0.0009521830889882565,9.226189613342285,2015-06-19
-0.00190121083966166,9.208648681640625,2015-06-22
-0.00095226081942279,9.19987964630127,2015-06-23
0.0009531684844248378,9.208648681640625,2015-06-24
-0.00095226081942279,9.19987964630127,2015-06-25
0.0,9.19987964630127,2015-06-26
0.001905818660810299,9.217412948608398,2015-06-29
0.0010478876806774284,9.227071762084961,2015-06-30
-0.0019023727050548889,9.209518432617188,2015-07-01
0.0019059986248146643,9.227071762084961,2015-07-02
0.0019036129784690825,9.244636535644531,2015-07-06
0.0,9.244636535644531,2015-07-07
0.0009490696229221829,9.253410339355469,2015-07-08
-0.0018970609211428346,9.235856056213379,2015-07-09
-0.000951107734351142,9.227071762084961,2015-07-10
-0.0009511863525274444,9.218295097351074,2015-07-13
0.0009520919694150365,9.227071762084961,2015-07-14
0.0,9.227071762084961,2015-07-15
0.0,9.227071762084961,2015-07-16
-0.0009511863525274444,9.218295097351074,2015-07-17
-0.0009520919694151475,9.209518432617188,2015-07-20
0.0009529993124073322,9.218295097351074,2015-07-21
-0.0009520919694151475,9.209518432617188,2015-07-22
0.0009529993124073322,9.218295097351074,2015-07-23
0.0,9.218295097351074,2015-07-24
0.0009520919694150365,9.227071762084961,2015-07-27
0.0,9.227071762084961,2015-07-28
-0.0009511863525274444,9.218295097351074,2015-07-29
0.0,9.218295097351074,2015-07-30
0.003050977319354775,9.246419906616211,2015-07-31
0.0,9.246419906616211,2015-08-03
-0.0019008673442129087,9.228843688964844,2015-08-04
-0.0009526571062702383,9.220051765441895,2015-08-05
0.0009535655272461252,9.228843688964844,2015-08-06
0.0,9.228843688964844,2015-08-07
-0.0009526571062702383,9.220051765441895,2015-08-10
0.001905993271565487,9.237625122070312,2015-08-11
0.0,9.237625122070312,2015-08-12
-0.0009506158768544104,9.228843688964844,2015-08-13
-0.0009526571062702383,9.220051765441895,2015-08-14
0.0009535655272461252,9.228843688964844,2015-08-17
0.0,9.228843688964844,2015-08-18
0.0019044875223517277,9.246419906616211,2015-08-19
-0.0009511556510217734,9.237625122070312,2015-08-20
0.0019036062286399424,9.255209922790527,2015-08-21
0.0009496340518821977,9.263998985290527,2015-08-24
-0.0009487331026217793,9.255209922790527,2015-08-25
-0.0018999893969895432,9.237625122070312,2015-08-26
0.0,9.237625122070312,2015-08-27
-0.0009506158768544104,9.228843688964844,2015-08-28
0.0011438292124206217,9.239399909973145,2015-08-31
0.0009521879834806235,9.248197555541992,2015-09-01
0.0,9.248197555541992,2015-09-02
0.0,9.248197555541992,2015-09-03
0.0009520040241557393,9.257001876831055,2015-09-04
-0.0019014759953722704,9.239399909973145,2015-09-08
0.0,9.239399909973145,2015-09-09
0.0,9.239399909973145,2015-09-10
0.0009521879834806235,9.248197555541992,2015-09-11
0.0,9.248197555541992,2015-09-14
-0.0028544652721678165,9.22179889678955,2015-09-15
0.0,9.22179889678955,2015-09-16
0.003817365834529296,9.257001876831055,2015-09-17
0.0009502743989442397,9.265798568725586,2015-09-18
-0.001899567862720608,9.248197555541992,2015-09-21
0.0009520040241557393,9.257001876831055,2015-09-22
0.0,9.257001876831055,2015-09-23
0.0,9.257001876831055,2015-09-24
0.0,9.257001876831055,2015-09-25
0.0009502743989442397,9.265798568725586,2015-09-28
0.0009499897796332313,9.274600982666016,2015-09-29
0.0011395227454169543,9.28516960144043,2015-09-30
0.0,9.28516960144043,2015-10-01
0.0018977618181044154,9.302790641784668,2015-10-02
-0.0009468272828547786,9.29398250579834,2015-10-05
0.0,9.29398250579834,2015-10-06
-0.0009482376744750498,9.28516960144043,2015-10-07
0.0,9.28516960144043,2015-10-08
-0.0009488295543459424,9.276359558105469,2015-10-09
0.0009497306868901934,9.28516960144043,2015-10-12
0.0009491376825838671,9.29398250579834,2015-10-13
0.0009477246143763107,9.302790641784668,2015-10-14
-0.0009468272828547786,9.29398250579834,2015-10-15
0.0,9.29398250579834,2015-10-16
0.0,9.29398250579834,2015-10-19
-0.0009482376744750498,9.28516960144043,2015-10-20
0.0009491376825838671,9.29398250579834,2015-10-21
0.0,9.29398250579834,2015-10-22
-0.0009482376744750498,9.28516960144043,2015-10-23
0.0,9.28516960144043,2015-10-26
0.0009491376825838671,9.29398250579834,2015-10-27
-0.0028438921272672113,9.26755142211914,2015-10-28
-0.000950324623070431,9.258744239807129,2015-10-29
0.0011431223597226925,9.269328117370605,2015-10-30
-0.0009517886290529853,9.260505676269531,2015-11-02
0.0,9.260505676269531,2015-11-03
-0.0009526953936955795,9.251683235168457,2015-11-04
-0.0009535008065586492,9.2428617477417,2015-11-05
-0.0019080994192745004,9.225225448608398,2015-11-06
0.0,9.225225448608398,2015-11-09
0.0009562354303318532,9.234046936035156,2015-11-10
0.0,9.234046936035156,2015-11-11
0.0,9.234046936035156,2015-11-12
0.0009545989713506398,9.2428617477417,2015-11-13
0.0,9.2428617477417,2015-11-16
0.0,9.2428617477417,2015-11-17
0.0,9.2428617477417,2015-11-18
0.0,9.2428617477417,2015-11-19
-0.000953688581212031,9.234046936035156,2015-11-20
0.0,9.234046936035156,2015-11-23
0.0,9.234046936035156,2015-11-24
0.0,9.234046936035156,2015-11-25
0.0009545989713506398,9.2428617477417,2015-11-27
0.0010509868969192926,9.252575874328613,2015-11-30
0.0009542333876759734,9.261404991149902,2015-12-01
-0.0009533236943775059,9.252575874328613,2015-12-02
-0.0019079514192340552,9.234922409057617,2015-12-03
0.0,9.234922409057617,2015-12-04
0.0009556444259204433,9.24374771118164,2015-12-07
0.0,9.24374771118164,2015-12-08
0.0,9.24374771118164,2015-12-09
-0.0009547320415665972,9.234922409057617,2015-12-10
0.0028676561555418534,9.261404991149902,2015-12-11
-0.002859456218315848,9.234922409057617,2015-12-14
-0.0009560574989379012,9.226093292236328,2015-12-15
-0.0009567656854374551,9.217266082763672,2015-12-16
0.0,9.217266082763672,2015-12-17
0.001915570857497828,9.234922409057617,2015-12-18
0.0,9.234922409057617,2015-12-21
-0.0012438661238611814,9.223435401916504,2015-12-22
0.0,9.223435401916504,2015-12-23
0.0,9.223435401916504,2015-12-24
0.0,9.223435401916504,2015-12-28
-0.0019154269468569796,9.205768585205078,2015-12-29
0.0009597068170261736,9.214603424072266,2015-12-30
0.001151392662466888,9.225213050842285,2015-12-31
0.0009592346467408586,9.234062194824219,2016-01-04
0.0,9.234062194824219,2016-01-05
0.0019160111275713376,9.251754760742188,2016-01-06
0.0009553488817015676,9.26059341430664,2016-01-07
0.0,9.26059341430664,2016-01-08
0.0,9.26059341430664,2016-01-11
0.0,9.26059341430664,2016-01-12
0.0009550549532482133,9.269437789916992,2016-01-13
0.0,9.269437789916992,2016-01-14
0.0009540408098596131,9.278281211853027,2016-01-15
0.0,9.278281211853027,2016-01-19
0.0009537481975248063,9.287130355834961,2016-01-20
-0.0009528394286372199,9.278281211853027,2016-01-21
-0.0009531314835271587,9.269437789916992,2016-01-22
0.0009540408098596131,9.278281211853027,2016-01-25
0.0,9.278281211853027,2016-01-26
0.0,9.278281211853027,2016-01-27
0.0009537481975248063,9.287130355834961,2016-01-28
0.0020974995332843083,9.306610107421875,2016-01-29
-0.0009513573955842736,9.29775619506836,2016-02-01
0.0019043215359626497,9.315462112426758,2016-02-02
0.0,9.315462112426758,2016-02-03
0.0009507604957836868,9.324318885803223,2016-02-04
0.0,9.324318885803223,2016-02-05
0.00094975513070783,9.333174705505371,2016-02-08
0.0,9.333174705505371,2016-02-09
0.0,9.333174705505371,2016-02-10
0.0,9.333174705505371,2016-02-11
-0.0009488539517988892,9.324318885803223,2016-02-12
-0.0009498574088826484,9.315462112426758,2016-02-16
0.0,9.315462112426758,2016-02-17
0.0009507604957836868,9.324318885803223,2016-02-18
-0.0009498574088826484,9.315462112426758,2016-02-19
0.0,9.315462112426758,2016-02-22
0.0009507604957836868,9.324318885803223,2016-02-23
0.0,9.324318885803223,2016-02-24
0.00094975513070783,9.333174705505371,2016-02-25
-0.0018978100847255597,9.315462112426758,2016-02-26
0.0011419977743585275,9.32610034942627,2016-02-29
-0.0019006812981734456,9.308374404907227,2016-03-01
0.0,9.308374404907227,2016-03-02
0.0,9.308374404907227,2016-03-03
-0.0009524065169358442,9.299509048461914,2016-03-04
0.0,9.299509048461914,2016-03-07
0.0009533144598401488,9.308374404907227,2016-03-08
-0.0009524065169358442,9.299509048461914,2016-03-09
-0.000953519561918359,9.290641784667969,2016-03-10
-0.0009540190335727283,9.281778335571289,2016-03-11
0.0009549300550208972,9.290641784667969,2016-03-14
0.0,9.290641784667969,2016-03-15
0.002862775643136528,9.317238807678223,2016-03-16
0.0,9.317238807678223,2016-03-17
0.0009510909756593744,9.32610034942627,2016-03-18
-0.0009501872611301643,9.317238807678223,2016-03-21
0.0,9.317238807678223,2016-03-22
0.0009510909756593744,9.32610034942627,2016-03-23
0.0,9.32610034942627,2016-03-24
0.0,9.32610034942627,2016-03-28
0.0019013971086370152,9.343832969665527,2016-03-29
0.0009489963939566248,9.352700233459473,2016-03-30
0.0021826208723814133,9.373113632202148,2016-03-31
0.0,9.373113632202148,2016-04-01
0.0,9.373113632202148,2016-04-04
0.0009472527736396064,9.38199234008789,2016-04-05
-0.000946356334976417,9.373113632202148,2016-04-06
0.001893386344216763,9.390860557556152,2016-04-07
0.0,9.390860557556152,2016-04-08
0.0,9.390860557556152,2016-04-11
-0.001889808207164223,9.373113632202148,2016-04-12
0.0,9.373113632202148,2016-04-13
0.0,9.373113632202148,2016-04-14
0.0009472527736396064,9.38199234008789,2016-04-15
-0.000946356334976417,9.373113632202148,2016-04-18
0.0,9.373113632202148,2016-04-19
-0.0009467440449748565,9.364239692687988,2016-04-20
-0.0009482522715636987,9.35536003112793,2016-04-21
0.0,9.35536003112793,2016-04-22
0.0,9.35536003112793,2016-04-25
-0.0009487445521348947,9.346484184265137,2016-04-26
0.0018996991887862968,9.364239692687988,2016-04-27
0.0009476412186553151,9.373113632202148,2016-04-28
0.0011376190399638997,9.383776664733887,2016-04-29
-0.0009467861660679144,9.374892234802246,2016-05-02
0.001895570292098192,9.39266300201416,2016-05-03
0.0,9.39266300201416,2016-05-04
0.0009454842819838216,9.401543617248535,2016-05-05
-0.0009445911858646516,9.39266300201416,2016-05-06
0.0009454842819838216,9.401543617248535,2016-05-09
0.0,9.401543617248535,2016-05-10
0.0,9.401543617248535,2016-05-11
-0.0009445911858646516,9.39266300201416,2016-05-12
0.0,9.39266300201416,2016-05-13
-0.0009460934857736802,9.383776664733887,2016-05-16
-0.0009467861660679144,9.374892234802246,2016-05-17
-0.0018956720185280274,9.357120513916016,2016-05-18
0.0,9.357120513916016,2016-05-19
0.0,9.357120513916016,2016-05-20
0.0,9.357120513916016,2016-05-23
-0.0009498910071412681,9.34823226928711,2016-05-24
0.0,9.34823226928711,2016-05-25
0.0019007721835988534,9.36600112915039,2016-05-26
-0.0018971661030424691,9.34823226928711,2016-05-27
0.0021886628610416903,9.368692398071289,2016-05-31
0.0,9.368692398071289,2016-06-01
0.0009499392596703515,9.377592086791992,2016-06-02
0.002846503011557422,9.404285430908203,2016-06-03
-0.0009462425520539997,9.395386695861816,2016-06-06
0.0009471387750656923,9.404285430908203,2016-06-07
0.0,9.404285430908203,2016-06-08
0.0,9.404285430908203,2016-06-09
0.0009460397350886662,9.413182258605957,2016-06-10
0.000944639026620564,9.422074317932129,2016-06-13
0.0,9.422074317932129,2016-06-14
0.0009450633471801417,9.430978775024414,2016-06-15
0.0,9.430978775024414,2016-06-16
-0.0009441710457314123,9.422074317932129,2016-06-17
-0.0009437475258763373,9.413182258605957,2016-06-20
0.0,9.413182258605957,2016-06-21
0.0,9.413182258605957,2016-06-22
-0.0009451455898051853,9.404285430908203,2016-06-23
0.0028384234307139433,9.430978775024414,2016-06-24
0.0018865219052335291,9.448770523071289,2016-06-27
0.0,9.448770523071289,2016-06-28
-0.0009411820277330785,9.4398775100708,2016-06-29
0.002169839274494878,9.460360527038574,2016-06-30
0.0,9.460360527038574,2016-07-01
0.0018832837848177242,9.478177070617676,2016-07-05
-0.0009398718469996181,9.469268798828125,2016-07-06
0.0,9.469268798828125,2016-07-07
0.0,9.469268798828125,2016-07-08
-0.0009407560371137436,9.460360527038574,2016-07-11
-0.0018832837848177242,9.442543983459473,2016-07-12
0.0009436206126010038,9.451454162597656,2016-07-13
-0.0009427310321669102,9.442543983459473,2016-07-14
-0.0009432166221856608,9.433637619018555,2016-07-15
0.0009441071197140438,9.442543983459473,2016-07-18
0.0,9.442543983459473,2016-07-19
-0.0009432166221856608,9.433637619018555,2016-07-20
0.0009441071197140438,9.442543983459473,2016-07-21
0.0,9.442543983459473,2016-07-22
-0.0009432166221856608,9.433637619018555,2016-07-25
0.0,9.433637619018555,2016-07-26
0.0009441071197140438,9.442543983459473,2016-07-27
0.0009436206126010038,9.451454162597656,2016-07-28
0.0021704104144182335,9.471967697143555,2016-07-29
-0.0009417968727188919,9.46304702758789,2016-08-01
0.0,9.46304702758789,2016-08-02
0.0,9.46304702758789,2016-08-03
0.0009426846902120811,9.471967697143555,2016-08-04
-0.0028247865149669815,9.445211410522461,2016-08-05
0.0,9.445211410522461,2016-08-08
0.0009442628459428448,9.454130172729492,2016-08-09
0.0009431703071023367,9.46304702758789,2016-08-10
-0.0018847647077556706,9.445211410522461,2016-08-11
0.0009442628459428448,9.454130172729492,2016-08-12
0.0,9.454130172729492,2016-08-15
-0.000943372054761582,9.445211410522461,2016-08-16
0.0009442628459428448,9.454130172729492,2016-08-17
0.0,9.454130172729492,2016-08-18
-0.000943372054761582,9.445211410522461,2016-08-19
0.0009442628459428448,9.454130172729492,2016-08-22
0.0,9.454130172729492,2016-08-23
0.0,9.454130172729492,2016-08-24
-0.000943372054761582,9.445211410522461,2016-08-25
-0.0018889295682097407,9.427370071411133,2016-08-26
0.0009460498675104567,9.436288833618164,2016-08-29
0.0,9.436288833618164,2016-08-30
0.0012306630663430074,9.447901725769043,2016-08-31
0.0,9.447901725769043,2016-09-01
0.0,9.447901725769043,2016-09-02
0.0018900067357481287,9.465758323669434,2016-09-06
0.0,9.465758323669434,2016-09-07
-0.0018864413488922649,9.447901725769043,2016-09-08
-0.0009457099501829491,9.438966751098633,2016-09-09
0.0009466051641056072,9.447901725769043,2016-09-12
-0.0009457099501829491,9.438966751098633,2016-09-13
0.0009466051641056072,9.447901725769043,2016-09-14
0.0,9.447901725769043,2016-09-15
0.0,9.447901725769043,2016-09-16
-0.0009457099501829491,9.438966751098633,2016-09-19
0.0009466051641056072,9.447901725769043,2016-09-20
0.0,9.447901725769043,2016-09-21
0.0,9.447901725769043,2016-09-22
0.0,9.447901725769043,2016-09-23
0.0009451043082038257,9.456830978393555,2016-09-26
0.0,9.456830978393555,2016-09-27
0.0,9.456830978393555,2016-09-28
0.0,9.456830978393555,2016-09-29
0.0012291999581290902,9.46845531463623,2016-09-30
-0.0009446642684945994,9.459510803222656,2016-10-03
-0.0009451542370735311,9.450570106506348,2016-10-04
-0.0009464520460428227,9.441625595092773,2016-10-05
-0.0009467426215589159,9.432686805725098,2016-10-06
0.0009476397925403113,9.441625595092773,2016-10-07
-0.0009467426215589159,9.432686805725098,2016-10-10
0.0,9.432686805725098,2016-10-11
0.0,9.432686805725098,2016-10-12
0.0009476397925403113,9.441625595092773,2016-10-13
-0.0009467426215589159,9.432686805725098,2016-10-14
0.0009476397925403113,9.441625595092773,2016-10-17
0.0009473486661262243,9.450570106506348,2016-10-18
0.0,9.450570106506348,2016-10-19
-0.0009464520460428227,9.441625595092773,2016-10-20
0.0,9.441625595092773,2016-10-21
0.0,9.441625595092773,2016-10-24
0.0,9.441625595092773,2016-10-25
-0.0009467426215589159,9.432686805725098,2016-10-26
-0.0009475386893937898,9.423748970031738,2016-10-27
0.0009484373704968796,9.432686805725098,2016-10-28
0.0012337616972548648,9.444324493408203,2016-10-31
0.0009476838143076538,9.453274726867676,2016-11-01
0.0,9.453274726867676,2016-11-02
0.0,9.453274726867676,2016-11-03
0.0009471900918407439,9.462228775024414,2016-11-04
-0.000946293771756257,9.453274726867676,2016-11-07
-0.0018935731200183659,9.43537425994873,2016-11-08
-0.002846152609936814,9.408519744873047,2016-11-09
-0.0009516957395574455,9.399565696716309,2016-11-10
-0.0009519935707206217,9.390617370605469,2016-11-11
-0.0009536116186658061,9.381662368774414,2016-11-14
-0.0009539119436809962,9.372713088989258,2016-11-15
0.0,9.372713088989258,2016-11-16
-0.0009550262606784488,9.363761901855469,2016-11-17
-0.0009564484444650745,9.354805946350098,2016-11-18
0.0,9.354805946350098,2016-11-21
0.0,9.354805946350098,2016-11-22
-0.0009570582793237969,9.345852851867676,2016-11-23
-0.0009576689898005419,9.336902618408203,2016-11-25
0.001917480418677231,9.354805946350098,2016-11-28
0.0,9.354805946350098,2016-11-29
0.0002871786507088192,9.357492446899414,2016-11-30
-0.0009575988362054977,9.348531723022461,2016-12-01
0.0009585167106922476,9.357492446899414,2016-12-02
0.0,9.357492446899414,2016-12-05
0.0,9.357492446899414,2016-12-06
0.0009586179920550997,9.366462707519531,2016-12-07
0.0,9.366462707519531,2016-12-08
-0.0019143816675504244,9.348531723022461,2016-12-09
0.0,9.348531723022461,2016-12-12
0.0,9.348531723022461,2016-12-13
-0.0038349849622234533,9.3126802444458,2016-12-14
-0.0009621043531458096,9.303720474243164,2016-12-15
