Daily Returns,Daily Price,Date
0.0009534153504040521,9.157206535339355,2015-01-05
0.0009530279387883756,9.165933609008789,2015-01-06
0.0009504558130126739,9.17464542388916,2015-01-07
-0.0009495533045545956,9.165933609008789,2015-01-08
0.0019017439901747313,9.183364868164062,2015-01-09
0.0009507286808310145,9.192095756530762,2015-01-12
0.0,9.192095756530762,2015-01-13
0.0009490994086180926,9.200819969177246,2015-01-14
0.0028429400029581497,9.226977348327637,2015-01-15
-0.0028348806074756094,9.200819969177246,2015-01-16
0.0,9.200819969177246,2015-01-20
0.0,9.200819969177246,2015-01-21
-0.0009481994730590193,9.192095756530762,2015-01-22
0.0009490994086180926,9.200819969177246,2015-01-23
-0.0009481994730590193,9.192095756530762,2015-01-26
0.0009490994086180926,9.200819969177246,2015-01-27
0.0009467483588676551,9.2095308303833,2015-01-28
0.0,9.2095308303833,2015-01-29
0.0029387298792686867,9.236595153808594,2015-01-30
-0.0009455594019455171,9.227861404418945,2015-02-02
-0.0009454208580014223,9.219137191772461,2015-02-03
0.0,9.219137191772461,2015-02-04
-0.0009465224145818185,9.210411071777344,2015-02-05
-0.0037916439907325072,9.175488471984863,2015-02-06
0.0,9.175488471984863,2015-02-09
0.0,9.175488471984863,2015-02-10
-0.0009523762999551488,9.166749954223633,2015-02-11
0.0009532841852202267,9.175488471984863,2015-02-12
0.0,9.175488471984863,2015-02-13
-0.0009523762999551488,9.166749954223633,2015-02-17
0.0009532841852202267,9.175488471984863,2015-02-18
0.0,9.175488471984863,2015-02-19
-0.0009523762999551488,9.166749954223633,2015-02-20
0.0009532841852202267,9.175488471984863,2015-02-23
0.0019026738564857926,9.192946434020996,2015-02-24
0.0,9.192946434020996,2015-02-25
-0.0018990605635995639,9.175488471984863,2015-02-26
0.0019047525999102977,9.192965507507324,2015-02-27
-0.0009507731865985303,9.184225082397461,2015-03-02
-0.0009518856931383102,9.175482749938965,2015-03-03
0.0,9.175482749938965,2015-03-04
0.0009527926428234412,9.184225082397461,2015-03-05
-0.0028547225347178573,9.15800666809082,2015-03-06
0.0009545067066436541,9.166748046875,2015-03-09
0.0009528682384745135,9.175482749938965,2015-03-10
0.0,9.175482749938965,2015-03-11
0.0009527926428234412,9.184225082397461,2015-03-12
-0.0009518856931383102,9.175482749938965,2015-03-13
0.0009527926428234412,9.184225082397461,2015-03-16
-0.0009518856931383102,9.175482749938965,2015-03-17
0.003809819387225577,9.210439682006836,2015-03-18
-0.0018972139336245197,9.192965507507324,2015-03-19
0.0019008201961860927,9.210439682006836,2015-03-20
0.0,9.210439682006836,2015-03-23
0.0009488658237044589,9.219179153442383,2015-03-24
-0.0009479663308510355,9.210439682006836,2015-03-25
-0.000948969366461272,9.201699256896973,2015-03-26
0.0009498707647190852,9.210439682006836,2015-03-27
0.0,9.210439682006836,2015-03-30
0.002375270841966204,9.232316970825195,2015-03-31
0.0009479602172799417,9.241068840026855,2015-04-01
-0.000947062439763724,9.232316970825195,2015-04-02
0.0018950940553794648,9.249813079833984,2015-04-06
-0.0009453423254781601,9.241068840026855,2015-04-07
0.0,9.241068840026855,2015-04-08
-0.000947062439763724,9.232316970825195,2015-04-09
0.0,9.232316970825195,2015-04-10
0.0,9.232316970825195,2015-04-13
0.0009479602172799417,9.241068840026855,2015-04-14
0.0,9.241068840026855,2015-04-15
0.0009462368432160417,9.249813079833984,2015-04-16
0.0,9.249813079833984,2015-04-17
-0.0009453423254781601,9.241068840026855,2015-04-20
0.0,9.241068840026855,2015-04-21
-0.000947062439763724,9.232316970825195,2015-04-22
0.0009479602172799417,9.241068840026855,2015-04-23
0.0009462368432160417,9.249813079833984,2015-04-24
-0.0009453423254781601,9.241068840026855,2015-04-27
-0.000947062439763724,9.232316970825195,2015-04-28
0.0,9.232316970825195,2015-04-29
9.441382135699783e-05,9.23318862915039,2015-04-30
-0.0009477674375367728,9.224437713623047,2015-05-01
0.0,9.224437713623047,2015-05-04
-0.0009500105660115166,9.21567440032959,2015-05-05
0.0,9.21567440032959,2015-05-06
0.0,9.21567440032959,2015-05-07
0.0019004825973640838,9.23318862915039,2015-05-08
-0.0018968776144685506,9.21567440032959,2015-05-11
0.0,9.21567440032959,2015-05-12
0.0009509139443060199,9.224437713623047,2015-05-13
0.0009486665528046778,9.23318862915039,2015-05-14
0.000949316752223206,9.24195384979248,2015-05-15
-0.0018952849639934932,9.224437713623047,2015-05-18
-0.0009500105660115166,9.21567440032959,2015-05-19
0.0,9.21567440032959,2015-05-20
0.0009509139443060199,9.224437713623047,2015-05-21
-0.0009500105660115166,9.21567440032959,2015-05-22
0.0009509139443060199,9.224437713623047,2015-05-26
0.0,9.224437713623047,2015-05-27
0.0,9.224437713623047,2015-05-28
0.002091077778664685,9.24372673034668,2015-05-29
-0.0018975007092930651,9.226186752319336,2015-06-01
-0.0009501405674671171,9.21742057800293,2015-06-02
-0.0009519753721767277,9.208645820617676,2015-06-03
0.0009528824928424218,9.21742057800293,2015-06-04
-0.0019039507443534553,9.199871063232422,2015-06-05
0.0,9.199871063232422,2015-06-08
-0.0009528583885746178,9.191104888916016,2015-06-09
0.0,9.191104888916016,2015-06-10
0.0009537671936459269,9.199871063232422,2015-06-11
-0.0009528583885746178,9.191104888916016,2015-06-12
0.0009537671936459269,9.199871063232422,2015-06-15
0.0009537913439159329,9.208645820617676,2015-06-16
0.0009528824928424218,9.21742057800293,2015-06-17
0.0,9.21742057800293,2015-06-18
0.0009510441931364078,9.226186752319336,2015-06-19
-0.0019012114292235038,9.208645820617676,2015-06-22
-0.0009528824928425328,9.199871063232422,2015-06-23
0.0009537913439159329,9.208645820617676,2015-06-24
-0.0009528824928425328,9.199871063232422,2015-06-25
0.0,9.199871063232422,2015-06-26
0.0019075826878318658,9.21742057800293,2015-06-29
0.0010477833489874744,9.227078437805176,2015-06-30
-0.0019040250253919977,9.20950984954834,2015-07-01
0.0019076572525407176,9.227078437805176,2015-07-02
