Daily Returns,Daily Price,Date
0.000952893633886509,9.157206535339355,2015-01-05
0.0009524030707266373,9.16592788696289,2015-01-06
0.0009514968621933129,9.174649238586426,2015-01-07
-0.0009505923765298352,9.16592788696289,2015-01-08
0.0019028896788029215,9.183369636535645,2015-01-09
0.000949689707451018,9.19209098815918,2015-01-12
0.0,9.19209098815918,2015-01-13
0.0009488924020755185,9.200813293457031,2015-01-14
0.0028436676232970193,9.226977348327637,2015-01-15
-0.00283560410770356,9.200813293457031,2015-01-16
0.0,9.200813293457031,2015-01-20
0.0,9.200813293457031,2015-01-21
-0.0009479928588546072,9.19209098815918,2015-01-22
0.0009488924020755185,9.200813293457031,2015-01-23
-0.0009479928588546072,9.19209098815918,2015-01-26
0.0009488924020755185,9.200813293457031,2015-01-27
0.0009474746034101589,9.2095308303833,2015-01-28
0.0,9.2095308303833,2015-01-29
0.0029388334322437704,9.23659610748291,2015-01-30
-0.0009448365575239759,9.227869033813477,2015-02-02
-0.0009460401594770795,9.219139099121094,2015-02-03
0.0,9.219139099121094,2015-02-04
-0.0009471428890630573,9.210407257080078,2015-02-05
-0.0037912313886416804,9.175488471984863,2015-02-06
0.0,9.175488471984863,2015-02-09
0.0,9.175488471984863,2015-02-10
-0.0009519605512703366,9.166753768920898,2015-02-11
0.0009528676436776351,9.175488471984863,2015-02-12
0.0,9.175488471984863,2015-02-13
-0.0009519605512703366,9.166753768920898,2015-02-17
0.0009528676436776351,9.175488471984863,2015-02-18
0.0,9.175488471984863,2015-02-19
-0.0009519605512703366,9.166753768920898,2015-02-20
0.0009528676436776351,9.175488471984863,2015-02-23
0.0019026738564857926,9.192946434020996,2015-02-24
0.0,9.192946434020996,2015-02-25
-0.0018990605635995639,9.175488471984863,2015-02-26
0.0019047525999102977,9.192965507507324,2015-02-27
-0.0009505657074525553,9.184226989746094,2015-03-02
-0.0009517816571757987,9.175485610961914,2015-03-03
0.0,9.175485610961914,2015-03-04
0.0009526884085280241,9.184226989746094,2015-03-05
-0.0028550334566932456,9.158005714416504,2015-03-06
0.0009548192128079336,9.166749954223633,2015-03-09
0.0009529720764616112,9.175485610961914,2015-03-10
0.0,9.175485610961914,2015-03-11
0.0009526884085280241,9.184226989746094,2015-03-12
-0.0009517816571757987,9.175485610961914,2015-03-13
0.0009526884085280241,9.184226989746094,2015-03-16
-0.0009517816571757987,9.175485610961914,2015-03-17
0.0038092985132613943,9.210437774658203,2015-03-18
-0.001897007240953541,9.192965507507324,2015-03-19
0.0019006127170400067,9.210437774658203,2015-03-20
0.0,9.210437774658203,2015-03-23
0.0009490731057573143,9.219179153442383,2015-03-24
-0.0009481732200545823,9.210437774658203,2015-03-25
-0.0009488660202008337,9.201698303222656,2015-03-26
0.0009497672220448727,9.210437774658203,2015-03-27
0.0,9.210437774658203,2015-03-30
0.0023754784194069956,9.232316970825195,2015-03-31
0.0009482701094725154,9.241071701049805,2015-04-01
-0.0009473717451640162,9.232316970825195,2015-04-02
0.0018958171371621368,9.2498197555542,2015-04-06
-0.0009457540509523188,9.241071701049805,2015-04-07
0.0,9.241071701049805,2015-04-08
-0.0009473717451640162,9.232316970825195,2015-04-09
0.0,9.232316970825195,2015-04-10
0.0,9.232316970825195,2015-04-13
0.0009482701094725154,9.241071701049805,2015-04-14
0.0,9.241071701049805,2015-04-15
0.0009466493484084904,9.2498197555542,2015-04-16
0.0,9.2498197555542,2015-04-17
-0.0009457540509523188,9.241071701049805,2015-04-20
0.0,9.241071701049805,2015-04-21
-0.0009473717451640162,9.232316970825195,2015-04-22
0.0009482701094725154,9.241071701049805,2015-04-23
0.0009466493484084904,9.2498197555542,2015-04-24
-0.0009457540509523188,9.241071701049805,2015-04-27
-0.0009473717451640162,9.232316970825195,2015-04-28
0.0,9.232316970825195,2015-04-29
9.45171187545224e-05,9.233189582824707,2015-04-30
-0.0009486969283599711,9.224430084228516,2015-05-01
0.0,9.224430084228516,2015-05-04
-0.0009493910374508419,9.215672492980957,2015-05-05
0.0,9.215672492980957,2015-05-06
0.0,9.215672492980957,2015-05-07
0.0019007934425938622,9.233189582824707,2015-05-08
-0.0018971872814498303,9.215672492980957,2015-05-11
0.0,9.215672492980957,2015-05-12
0.0009502932373333106,9.224430084228516,2015-05-13
0.0009495978088844836,9.233189582824707,2015-05-14
0.0009492133665354174,9.24195384979248,2015-05-15
-0.0018961104814820828,9.224430084228516,2015-05-18
-0.0009493910374508419,9.215672492980957,2015-05-19
0.0,9.215672492980957,2015-05-20
0.0009502932373333106,9.224430084228516,2015-05-21
-0.0009493910374508419,9.215672492980957,2015-05-22
0.0009502932373333106,9.224430084228516,2015-05-26
0.0,9.224430084228516,2015-05-27
0.0,9.224430084228516,2015-05-28
0.002091182893882104,9.243720054626465,2015-05-29
-0.001896883059831489,9.22618579864502,2015-06-01
-0.0009505541298506781,9.217415809631348,2015-06-02
-0.0009514585426978472,9.208645820617676,2015-06-03
0.0009523646782065853,9.217415809631348,2015-06-04
-0.0019028136210043067,9.19987678527832,2015-06-05
0.0,9.19987678527832,2015-06-08
-0.000953065119205676,9.191108703613281,2015-06-09
0.0,9.191108703613281,2015-06-10
0.0009539743188535788,9.19987678527832,2015-06-11
-0.000953065119205676,9.191108703613281,2015-06-12
0.0009539743188535788,9.19987678527832,2015-06-15
0.0009531687808457256,9.208645820617676,2015-06-16
0.0009523646782065853,9.217415809631348,2015-06-17
0.0,9.217415809631348,2015-06-18
0.0009514585426977362,9.22618579864502,2015-06-19
-0.0019011082597013562,9.208645820617676,2015-06-22
-0.0009522611152795735,9.19987678527832,2015-06-23
0.0009531687808457256,9.208645820617676,2015-06-24
-0.0009522611152795735,9.19987678527832,2015-06-25
0.0,9.19987678527832,2015-06-26
0.001906441223331834,9.217415809631348,2015-06-29
0.0010477838910287751,9.227073669433594,2015-06-30
-0.0019027857361971767,9.209516525268555,2015-07-01
0.0019064132321024996,9.227073669433594,2015-07-02
0.001902992448390206,9.244632720947266,2015-07-06
0.0,9.244632720947266,2015-07-07
0.0009488636949770424,9.25340461730957,2015-07-08
-0.0018963406602852118,9.235857009887695,2015-07-09
-0.0009510043783373945,9.227073669433594,2015-07-10
-0.000951496224195103,9.218294143676758,2015-07-13
0.0009524024315126223,9.227073669433594,2015-07-14
0.0,9.227073669433594,2015-07-15
0.0,9.227073669433594,2015-07-16
-0.000951496224195103,9.218294143676758,2015-07-17
-0.0009521955224464085,9.209516525268555,2015-07-20
0.0009531030629152948,9.218294143676758,2015-07-21
-0.0009521955224464085,9.209516525268555,2015-07-22
0.0009531030629152948,9.218294143676758,2015-07-23
0.0,9.218294143676758,2015-07-24
0.0009524024315126223,9.227073669433594,2015-07-27
0.0,9.227073669433594,2015-07-28
-0.000951496224195103,9.218294143676758,2015-07-29
0.0,9.218294143676758,2015-07-30
0.0030515983621905995,9.246424674987793,2015-07-31
0.0,9.246424674987793,2015-08-03
-0.0019015883424806646,9.228841781616211,2015-08-04
-0.0009521406216835837,9.220054626464844,2015-08-05
0.0009530480574535538,9.228841781616211,2015-08-06
0.0,9.228841781616211,2015-08-07
-0.0009521406216835837,9.220054626464844,2015-08-10
0.001906302984465702,9.237630844116211,2015-08-11
0.0,9.237630844116211,2015-08-12
-0.0009514411918287724,9.228841781616211,2015-08-13
-0.0009521406216835837,9.220054626464844,2015-08-14
0.0009530480574535538,9.228841781616211,2015-08-17
0.0,9.228841781616211,2015-08-18
0.001905211270021745,9.246424674987793,2015-08-19
-0.0009510520207199891,9.237630844116211,2015-08-20
0.0019030888596105466,9.255210876464844,2015-08-21
0.000948809619000679,9.263992309570312,2015-08-24
-0.0009479102326539479,9.255210876464844,2015-08-25
-0.0018994739918176684,9.237630844116211,2015-08-26
0.0,9.237630844116211,2015-08-27
-0.0009514411918287724,9.228841781616211,2015-08-28
0.0011442427939984956,9.239401817321777,2015-08-31
0.0009524974414791831,9.248202323913574,2015-09-01
0.0,9.248202323913574,2015-09-02
0.0,9.248202323913574,2015-09-03
0.0009513848135018765,9.257000923156738,2015-09-04
-0.0019011671254062223,9.239401817321777,2015-09-08
0.0,9.239401817321777,2015-09-09
0.0,9.239401817321777,2015-09-10
0.0009524974414791831,9.248202323913574,2015-09-11
0.0,9.248202323913574,2015-09-14
-0.002854979400239821,9.22179889678955,2015-09-15
0.0,9.22179889678955,2015-09-16
0.003817262419314238,9.257000923156738,2015-09-17
0.0009503775187966745,9.265798568725586,2015-09-18
-0.0018990532420382067,9.248202323913574,2015-09-21
0.0009513848135018765,9.257000923156738,2015-09-22
0.0,9.257000923156738,2015-09-23
0.0,9.257000923156738,2015-09-24
0.0,9.257000923156738,2015-09-25
0.0009503775187966745,9.265798568725586,2015-09-28
0.000949372234814394,9.274595260620117,2015-09-29
0.0011398319280033764,9.28516674041748,2015-09-30
0.0,9.28516674041748,2015-10-01
0.0018979678217474483,9.302789688110352,2015-10-02
-0.0009471349245419036,9.293978691101074,2015-10-05
0.0,9.293978691101074,2015-10-06
-0.0009481354516156504,9.28516674041748,2015-10-07
0.0,9.28516674041748,2015-10-08
-0.0009485217183742289,9.276359558105469,2015-10-09
0.0009494222660133556,9.28516674041748,2015-10-12
0.0009490352655958656,9.293978691101074,2015-10-13
0.0009480328395539139,9.302789688110352,2015-10-14
-0.0009471349245419036,9.293978691101074,2015-10-15
0.0,9.293978691101074,2015-10-16
0.0,9.293978691101074,2015-10-19
-0.0009481354516156504,9.28516674041748,2015-10-20
0.0009490352655958656,9.293978691101074,2015-10-21
0.0,9.293978691101074,2015-10-22
-0.0009481354516156504,9.28516674041748,2015-10-23
0.0,9.28516674041748,2015-10-26
0.0009490352655958656,9.293978691101074,2015-10-27
-0.002843277622166629,9.267553329467773,2015-10-28
-0.0009507360460782044,9.258742332458496,2015-10-29
0.0011436376080946609,9.269330978393555,2015-10-30
-0.0009517883352788692,9.26050853729248,2015-11-02
0.0,9.26050853729248,2015-11-03
-0.0009530040481560142,9.251683235168457,2015-11-04
-0.0009525730760441276,9.242870330810547,2015-11-05
-0.001908819903564396,9.225227355957031,2015-11-06
0.0,9.225227355957031,2015-11-09
0.0009561318558448662,9.234047889709473,2015-11-10
0.0,9.234047889709473,2015-11-11
0.0,9.234047889709473,2015-11-12
0.0009554250970373879,9.242870330810547,2015-11-13
0.0,9.242870330810547,2015-11-16
0.0,9.242870330810547,2015-11-17
0.0,9.242870330810547,2015-11-18
0.0,9.242870330810547,2015-11-19
-0.0009545131312364008,9.234047889709473,2015-11-20
0.0,9.234047889709473,2015-11-23
