Daily Returns,Daily Price,Date
0.0009536237389347058,9.157209396362305,2015-01-05
0.0009525069178080159,9.165931701660156,2015-01-06
0.0009518086028181827,9.17465591430664,2015-01-07
-0.0009509035246629827,9.165931701660156,2015-01-08
0.00190216056807202,9.183366775512695,2015-01-09
0.0009501053953400174,9.192091941833496,2015-01-12
0.0,9.192091941833496,2015-01-13
0.0009484773059011964,9.200810432434082,2015-01-14
0.002844186763150569,9.22697925567627,2015-01-15
-0.0028361203073138386,9.200810432434082,2015-01-16
0.0,9.200810432434082,2015-01-20
0.0,9.200810432434082,2015-01-21
-0.0009475785491517286,9.192091941833496,2015-01-22
0.0009484773059011964,9.200810432434082,2015-01-23
-0.0009475785491517286,9.192091941833496,2015-01-26
0.0009484773059011964,9.200810432434082,2015-01-27
0.0009483041069995313,9.209535598754883,2015-01-28
0.0,9.209535598754883,2015-01-29
0.0029386248047769126,9.23659896850586,2015-01-30
-0.0009455590114313406,9.227865219116211,2015-02-02
-0.0009458338560980328,9.219137191772461,2015-02-03
0.0,9.219137191772461,2015-02-04
-0.0009468327497996754,9.210408210754395,2015-02-05
-0.0037912309960858037,9.17548942565918,2015-02-06
0.0,9.17548942565918,2015-02-09
0.0,9.17548942565918,2015-02-10
-0.0009518565151658276,9.166755676269531,2015-02-11
0.0009527634092243442,9.17548942565918,2015-02-12
0.0,9.17548942565918,2015-02-13
-0.0009518565151658276,9.166755676269531,2015-02-17
0.0009527634092243442,9.17548942565918,2015-02-18
0.0,9.17548942565918,2015-02-19
-0.0009518565151658276,9.166755676269531,2015-02-20
0.0009527634092243442,9.17548942565918,2015-02-23
0.0019022579100855808,9.192943572998047,2015-02-24
0.0,9.192943572998047,2015-02-25
-0.0018986461953420797,9.17548942565918,2015-02-26
0.0019043366532940365,9.192962646484375,2015-02-27
-0.0009501510448652883,9.18422794342041,2015-03-02
-0.0009513662052751393,9.175490379333496,2015-03-03
0.0,9.175490379333496,2015-03-04
0.0009522721648309584,9.18422794342041,2015-03-05
-0.0028545139688948007,9.158011436462402,2015-03-06
0.0009536731254642383,9.16674518585205,2015-03-09
0.0009540129352501037,9.175490379333496,2015-03-10
0.0,9.175490379333496,2015-03-11
0.0009522721648309584,9.18422794342041,2015-03-12
-0.0009513662052751393,9.175490379333496,2015-03-13
0.0009522721648309584,9.18422794342041,2015-03-16
