VBIRX_daily_ret,VBIRX_daily_price,Date
0.0,9.131982803344727,2015-01-02
0.0009540938416459088,9.140695571899414,2015-01-05
0.0009520367535222896,9.149397850036621,2015-01-06
0.0009514439423050636,9.158102989196777,2015-01-07
-0.0009505395572014796,9.149397850036621,2015-01-08
0.0019027836510494556,9.166807174682617,2015-01-09
0.0009500531309827309,9.175516128540039,2015-01-12
0.0,9.175516128540039,2015-01-13
0.0009478002075826719,9.184212684631348,2015-01-14
0.0028440310290025472,9.210332870483398,2015-01-15
-0.0028359654552506663,9.184212684631348,2015-01-16
0.0,9.184212684631348,2015-01-20
0.0,9.184212684631348,2015-01-21
-0.0009469027329758184,9.175516128540039,2015-01-22
0.0009478002075826719,9.184212684631348,2015-01-23
-0.0009469027329758184,9.175516128540039,2015-01-26
0.0009478002075826719,9.184212684631348,2015-01-27
0.0009483564711336712,9.192922592163086,2015-01-28
0.0,9.192922592163086,2015-01-29
0.0029386446029546764,9.219937324523926,2015-01-30
-0.0009455093477784837,9.211219787597656,2015-02-02
-0.0009457829778528604,9.202507972717285,2015-02-03
0.0,9.202507972717285,2015-02-04
-0.0009471964901084373,9.193791389465332,2015-02-05
-0.0037909258640911325,9.15893840789795,2015-02-06
0.0,9.15893840789795,2015-02-09
0.0,9.15893840789795,2015-02-10
-0.0009512858550477787,9.150225639343262,2015-02-11
0.0009521916615067294,9.15893840789795,2015-02-12
0.0,9.15893840789795,2015-02-13
-0.0009512858550477787,9.150225639343262,2015-02-17
0.0009521916615067294,9.15893840789795,2015-02-18
0.0,9.15893840789795,2015-02-19
-0.0009512858550477787,9.150225639343262,2015-02-20
0.0009521916615067294,9.15893840789795,2015-02-23
0.0019027799600639383,9.176365852355957,2015-02-24
0.0,9.176365852355957,2015-02-25
-0.0018991662645548857,9.15893840789795,2015-02-26
0.0019048624597466368,9.176384925842285,2015-02-27
-0.0009507243557226319,9.1676607131958,2015-03-02
-0.0009514210408437807,9.15893840789795,2015-03-03
0.0,9.15893840789795,2015-03-04
0.000952327104889239,9.1676607131958,2015-03-05
-0.002854575200283649,9.141490936279297,2015-03-06
0.0009542490424125916,9.150214195251465,2015-03-09
0.0009534435435414323,9.15893840789795,2015-03-10
0.0,9.15893840789795,2015-03-11
0.000952327104889239,9.1676607131958,2015-03-12
-0.0009514210408437807,9.15893840789795,2015-03-13
0.000952327104889239,9.1676607131958,2015-03-16
-0.0009514210408437807,9.15893840789795,2015-03-17
0.0038092042945725435,9.193826675415039,2015-03-18
-0.0018971153349447434,9.176384925842285,2015-03-19
0.0019007212223229875,9.193826675415039,2015-03-20
0.0,9.193826675415039,2015-03-23
0.0009485058025444637,9.202547073364258,2015-03-24
-0.0009476069918141761,9.193826675415039,2015-03-25
-0.0009487132622562067,9.185104370117188,2015-03-26
0.0009496141738170039,9.193826675415039,2015-03-27
0.0,9.193826675415039,2015-03-30
0.002374895051318271,9.21566104888916,2015-03-31
0.0009483282196669496,9.224400520324707,2015-04-01
-0.0009474297453032632,9.21566104888916,2015-04-02
0.0018963459870575683,9.233137130737305,2015-04-06
-0.0009462234004424808,9.224400520324707,2015-04-07
0.0,9.224400520324707,2015-04-08
-0.0009474297453032632,9.21566104888916,2015-04-09
0.0,9.21566104888916,2015-04-10
0.0,9.21566104888916,2015-04-13
0.0009483282196669496,9.224400520324707,2015-04-14
0.0,9.224400520324707,2015-04-15
0.0009471195871588733,9.233137130737305,2015-04-16
0.0,9.233137130737305,2015-04-17
-0.0009462234004424808,9.224400520324707,2015-04-20
0.0,9.224400520324707,2015-04-21
-0.0009474297453032632,9.21566104888916,2015-04-22
0.0009483282196669496,9.224400520324707,2015-04-23
0.0009471195871588733,9.233137130737305,2015-04-24
-0.0009462234004424808,9.224400520324707,2015-04-27
-0.0009474297453032632,9.21566104888916,2015-04-28
0.0,9.21566104888916,2015-04-29
9.49983965139456e-05,9.216536521911621,2015-04-30
-0.0009484450870885786,9.207795143127441,2015-05-01
0.0,9.207795143127441,2015-05-04
-0.0009493454891537079,9.199053764343262,2015-05-05
0.0,9.199053764343262,2015-05-06
0.0,9.199053764343262,2015-05-07
0.0019004952048573553,9.216536521911621,2015-05-08
-0.001896890174177157,9.199053764343262,2015-05-11
0.0,9.199053764343262,2015-05-12
0.0009502476024287887,9.207795143127441,2015-05-13
0.0009493454891538189,9.216536521911621,2015-05-14
0.0009487555098750544,9.22528076171875,2015-05-15
-0.0018954023235657758,9.207795143127441,2015-05-18
-0.0009493454891537079,9.199053764343262,2015-05-19
0.0,9.199053764343262,2015-05-20
0.0009502476024287887,9.207795143127441,2015-05-21
-0.0009493454891537079,9.199053764343262,2015-05-22
0.0009502476024287887,9.207795143127441,2015-05-26
0.0,9.207795143127441,2015-05-27
0.0,9.207795143127441,2015-05-28
0.00209143939149925,9.227052688598633,2015-05-29
-0.0018971054645939844,9.209547996520996,2015-06-01
-0.0009508216447268181,9.200791358947754,2015-06-02
-0.0009516229156104616,9.192035675048828,2015-06-03
0.0009525293643815047,9.200791358947754,2015-06-04
-0.001903038528549006,9.183281898498535,2015-06-05
0.0,9.183281898498535,2015-06-08
-0.0009534373436099752,9.17452621459961,2015-06-09
0.0,9.17452621459961,2015-06-10
0.0009543472539206288,9.183281898498535,2015-06-11
-0.0009534373436099752,9.17452621459961,2015-06-12
0.0009543472539206288,9.183281898498535,2015-06-15
0.0009532296456808975,9.192035675048828,2015-06-16
0.0009525293643815047,9.200791358947754,2015-06-17
0.0,9.200791358947754,2015-06-18
0.0009517265669465313,9.209547996520996,2015-06-19
-0.0019015397366715092,9.192035675048828,2015-06-22
-0.0009523218642476516,9.183281898498535,2015-06-23
0.0009532296456808975,9.192035675048828,2015-06-24
-0.0009523218642476516,9.183281898498535,2015-06-25
0.0,9.183281898498535,2015-06-26
0.0019066669892908727,9.200791358947754,2015-06-29
0.0010478113553977764,9.210432052612305,2015-06-30
-0.0019034280757246336,9.192900657653809,2015-07-01
0.0019070580235085455,9.210432052612305,2015-07-02
0.0019030139043541006,9.227959632873535,2015-07-06
0.0,9.227959632873535,2015-07-07
0.000949027910390976,9.236717224121094,2015-07-08
-0.0018969789580193241,9.219195365905762,2015-07-09
-0.0009505507742969543,9.210432052612305,2015-07-10
-0.0009516622664409446,9.201666831970215,2015-07-13
0.0009525687902147695,9.210432052612305,2015-07-14
