Daily Returns,Daily Price
0.0009527895886158877,9.157203674316406
0.0009529240918373372,9.165929794311523
0.0009518088008810821,9.174654006958008
-0.0009509037223494055,9.165929794311523
0.0019021609638947279,9.183364868164062
0.0009498978966204774,9.19208812713623
0.0,9.19208812713623
0.0009493076953164259,9.200814247131348
0.0028439782817824,9.226981163024902
-0.002835913006781987,9.200814247131348
0.0,9.200814247131348
0.0,9.200814247131348
-0.0009484073649066449,9.19208812713623
0.0009493076953164259,9.200814247131348
-0.0009484073649066449,9.19208812713623
0.0009493076953164259,9.200814247131348
0.0009474745052033828,9.209531784057617
0.0,9.209531784057617
0.0029391437868118153,9.236599922180176
-0.0009452491653052508,9.227869033813477
-0.0009463502010412794,9.219136238098145
0.0,9.219136238098145
-0.000947039737911548,9.210405349731445
-0.0037917498894677326,9.175481796264648
0.0,9.175481796264648
0.0,9.175481796264648
-0.0009512336831514201,9.166753768920898
0.000952139390210549,9.175481796264648
0.0,9.175481796264648
-0.0009512336831514201,9.166753768920898
0.000952139390210549,9.175481796264648
0.0,9.175481796264648
-0.0009512336831514201,9.166753768920898
0.000952139390210549,9.175481796264648
0.0019029870525371084,9.19294261932373
0.0,9.19294261932373
-0.0018993725711263787,9.175481796264648
0.0019058972954488773,9.19296932220459
-0.0009511877501873212,9.184225082397461
-0.0009521972080372976,9.175479888916016
0.0,9.175479888916016
0.0009531047517208346,9.184225082397461
-0.0028549302113172192,9.158004760742188
0.0009545069054399669,9.166746139526367
0.0009527644004441171,9.175479888916016
0.0,9.175479888916016
0.0009531047517208346,9.184225082397461
-0.0009521972080372976,9.175479888916016
0.0009531047517208346,9.184225082397461
-0.0009521972080372976,9.175479888916016
0.00380961270063529,9.210434913635254
-0.0018962830305447875,9.19296932220459
0.0018998857516556722,9.210434913635254
0.0,9.210434913635254
0.0009491769433769282,9.21917724609375
-0.0009482768608446435,9.210434913635254
-0.0009491769433769282,9.201692581176758
0.0009500787362077823,9.210434913635254
0.0,9.210434913635254
0.0023757897857294985,9.232316970825195
0.0009480635146774663,9.241069793701172
-0.0009471655415851377,9.232316970825195
0.0018957138397646123,9.249818801879883
-0.0009458572504071894,9.241069793701172
0.0,9.241069793701172
-0.0009471655415851377,9.232316970825195
0.0,9.232316970825195
0.0,9.232316970825195
0.0009480635146774663,9.241069793701172
0.0,9.241069793701172
0.0009467527433537626,9.249818801879883
0.0,9.249818801879883
-0.0009458572504071894,9.241069793701172
0.0,9.241069793701172
-0.0009471655415851377,9.232316970825195
0.0009480635146774663,9.241069793701172
0.0009467527433537626,9.249818801879883
-0.0009458572504071894,9.241069793701172
-0.0009471655415851377,9.232316970825195
0.0,9.232316970825195
9.472371354979359e-05,9.23319149017334
-0.0009485934447689415,9.224432945251465
0.0,9.224432945251465
-0.0009500110570990206,9.215669631958008
0.0,9.215669631958008
0.0,9.215669631958008
0.0019013114526773567,9.23319149017334
-0.0018977033276067479,9.215669631958008
0.0,9.215669631958008
0.0009509144363277766,9.224432945251465
0.0009494941286751768,9.23319149017334
0.0009485934447690525,9.241950035095215
-0.0018953889360179277,9.224432945251465
-0.0009500110570990206,9.215669631958008
0.0,9.215669631958008
0.0009509144363277766,9.224432945251465
-0.0009500110570990206,9.215669631958008
0.0009509144363277766,9.224432945251465
0.0,9.224432945251465
0.0,9.224432945251465
0.0020911822452869266,9.243722915649414
-0.0018964697929770846,9.226192474365234
-0.0009516904677144833,9.217411994934082
-0.0009511485431639155,9.20864486694336
0.0009520540880227912,9.217411994934082
-0.0019028144084984877,9.199872970581055
0.0,9.199872970581055
-0.0009532728377572575,9.191102981567383
0.0,9.191102981567383
0.0009541824339538429,9.199872970581055
-0.0009532728377572575,9.191102981567383
0.0009541824339538429,9.199872970581055
0.00095348016112351,9.20864486694336
0.0009520540880227912,9.217411994934082
0.0,9.217411994934082
0.0009525970452419763,9.226192474365234
-0.0019019338118764217,9.20864486694336
-0.0009525719027121404,9.199872970581055
0.00095348016112351,9.20864486694336
-0.0009525719027121404,9.199872970581055
0.0,9.199872970581055
0.0019064420138312776,9.217411994934082
0.0010479912535306113,9.227071762084961
-0.0019026827734084373,9.209515571594238
0.0019063098763709707,9.227071762084961
0.0019030961978798722,9.24463176727295
0.0,9.24463176727295
0.0009497922310153228,9.253412246704102
-0.001896957468205951,9.235858917236328
-0.0009514172130724585,9.227071762084961
-0.0009513930647631064,9.218293190002441
0.0009522990754990968,9.227071762084961
0.0,9.227071762084961
0.0,9.227071762084961
-0.0009513930647631064,9.218293190002441
-0.0009521956209553872,9.209515571594238
0.0009531031616121233,9.218293190002441
-0.0009521956209553872,9.209515571594238
0.0009531031616121233,9.218293190002441
0.0,9.218293190002441
0.0009522990754990968,9.227071762084961
0.0,9.227071762084961
-0.0009513930647631064,9.218293190002441
0.0,9.218293190002441
0.0030521159506111672,9.246428489685059
