Daily Returns,Daily Price
0.0009529979771465413,9.157206535339355
0.0009521947813726506,9.165925979614258
0.0009522253794282953,9.174654006958008
-0.0009513195088480808,9.165925979614258
0.001902890074777508,9.183367729187012
0.0009503129926613507,9.192094802856445
0.0,9.192094802856445
0.0009485807600888574,9.200814247131348
0.0028436673285479053,9.226978302001953
-0.002835603814623555,9.200814247131348
0.0,9.200814247131348
0.0,9.200814247131348
-0.0009476818073597126,9.192094802856445
0.0009485807600888574,9.200814247131348
-0.0009476818073597126,9.192094802856445
0.0009485807600888574,9.200814247131348
0.0009477854584378775,9.209534645080566
0.0,9.209534645080566
0.002939039320808634,9.236601829528809
-0.0009457652175017817,9.227866172790527
-0.0009461438000091249,9.219135284423828
0.0,9.219135284423828
-0.0009465226104079516,9.210409164428711
-0.0037920589483293465,9.175482749938965
0.0,9.175482749938965
0.0,9.175482749938965
-0.0009511296470468,9.166755676269531
0.0009520351559086926,9.175482749938965
0.0,9.175482749938965
-0.0009511296470468,9.166755676269531
0.0009520351559086926,9.175482749938965
0.0,9.175482749938965
-0.0009511296470468,9.166755676269531
0.0009520351559086926,9.175482749938965
0.0019029868547459916,9.192943572998047
0.0,9.192943572998047
-0.0018993723740857726,9.175482749938965
0.001904961662230864,9.192961692810059
-0.0009504623622818009,9.184224128723145
-0.000951574277049172,9.175484657287598
0.0,9.175484657287598
0.000952480633118924,9.184224128723145
-0.0028543074779054933,9.15800952911377
0.0009541940018134021,9.166748046875
0.0009530763110234819,9.175484657287598
0.0,9.175484657287598
0.000952480633118924,9.184224128723145
-0.000951574277049172,9.175484657287598
0.000952480633118924,9.184224128723145
-0.000951574277049172,9.175484657287598
0.0038100264696903086,9.210443496704102
-0.0018980414895655162,9.192961692810059
0.0019016509018758843,9.210443496704102
0.0,9.210443496704102
0.0009486583452837927,9.219181060791016
-0.0009477592455662265,9.210443496704102
-0.0009489689734257789,9.201703071594238
0.000949870370936523,9.210443496704102
0.0,9.210443496704102
0.0023751663154842895,9.232319831848145
0.0009476500314178349,9.241068840026855
-0.0009467528410582737,9.232319831848145
0.00189550665756677,9.2498197555542
-0.0009460633567577315,9.241068840026855
0.0,9.241068840026855
-0.0009467528410582737,9.232319831848145
0.0,9.232319831848145
0.0,9.232319831848145
0.0009476500314178349,9.241068840026855
0.0,9.241068840026855
0.0009469592401951665,9.2498197555542
0.0,9.2498197555542
-0.0009460633567577315,9.241068840026855
0.0,9.241068840026855
-0.0009467528410582737,9.232319831848145
0.0009476500314178349,9.241068840026855
0.0009469592401951665,9.2498197555542
-0.0009460633567577315,9.241068840026855
-0.0009467528410582737,9.232319831848145
0.0,9.232319831848145
9.441379209906842e-05,9.23319149017334
-0.0009480770067001876,9.224437713623047
0.0,9.224437713623047
-0.0009495970234862927,9.215678215026855
0.0,9.215678215026855
0.0,9.215678215026855
0.0019003783267874663,9.23319149017334
-0.0018967737390829242,9.215678215026855
0.0,9.215678215026855
0.0009504996150915268,9.224437713623047
0.0009489767096986235,9.23319149017334
0.0009492131704516016,9.241955757141113
-0.0018954909521754493,9.224437713623047
-0.0009495970234862927,9.215678215026855
0.0,9.215678215026855
0.0009504996150915268,9.224437713623047
-0.0009495970234862927,9.215678215026855
0.0009504996150915268,9.224437713623047
0.0,9.224437713623047
0.0,9.224437713623047
0.0020913879355584086,9.243729591369629
-0.001897706461724602,9.226187705993652
-0.0009513808615123631,9.21741008758545
-0.0009510452755284726,9.208643913269043
0.0009519506236717046,9.21741008758545
-0.0019024009444235102,9.199874877929688
0.0,9.199874877929688
-0.0009532726401215719,9.191104888916016
0.0,9.191104888916016
0.0009541822359406815,9.199874877929688
-0.0009532726401215719,9.191104888916016
0.0009541822359406815,9.199874877929688
0.0009531689784598729,9.208643913269043
0.0009519506236717046,9.21741008758545
0.0,9.21741008758545
0.0009522868489952874,9.226187705993652
-0.001901521330767264,9.208643913269043
-0.0009522613125174662,9.199874877929688
0.0009531689784598729,9.208643913269043
-0.0009522613125174662,9.199874877929688
0.0,9.199874877929688
0.001906026971935093,9.21741008758545
0.0010477845414791354,9.227067947387695
-0.0019022701353821336,9.209515571594238
0.0019058956637845181,9.227067947387695
0.0019034070531485092,9.244630813598633
0.0,9.244630813598633
0.0009501018084119295,9.253414154052734
-0.0018974723866288512,9.235856056213379
-0.0009515207656112246,9.227067947387695
-0.0009512901019319564,9.218290328979492
0.0009521959164824345,9.227067947387695
0.0,9.227067947387695
0.0,9.227067947387695
-0.0009512901019319564,9.218290328979492
-0.0009518855527547165,9.209515571594238
0.0009527925021723949,9.218290328979492
-0.0009518855527547165,9.209515571594238
0.0009527925021723949,9.218290328979492
0.0,9.218290328979492
0.0009521959164824345,9.227067947387695
0.0,9.227067947387695
-0.0009512901019319564,9.218290328979492
0.0,9.218290328979492
0.0030515996249977917,9.246420860290527
0.0,9.246420860290527
-0.0019015891269986707,9.228837966918945
-0.0009519343425711257,9.220052719116211
0.0009528413850086181,9.228837966918945
0.0,9.228837966918945
-0.0009519343425711257,9.220052719116211
0.0019060965092203563,9.237627029418945
0.0,9.237627029418945
-0.0009514415847283741,9.228837966918945
-0.0009519343425711257,9.220052719116211
0.0009528413850086181,9.228837966918945
0.0,9.228837966918945
0.0019052120575318021,9.246420860290527
-0.0009510524130853515,9.237627029418945
0.0019030896454950152,9.255207061767578
0.000950149555044355,9.26400089263916
-0.0009492476278332163,9.255207061767578
-0.0018994747747194118,9.237627029418945
0.0,9.237627029418945
-0.0009514415847283741,9.228837966918945
0.0011443466033036476,9.239398956298828
0.0009522912999839761,9.248197555541992
0.0,9.248197555541992
0.0,9.248197555541992
0.0009517977841158043,9.256999969482422
-0.001901373365195913,9.239398956298828
0.0,9.239398956298828
0.0,9.239398956298828
0.0009522912999839761,9.248197555541992
0.0,9.248197555541992
-0.0028540527920879466,9.221802711486816
0.0,9.221802711486816
0.0038167437644012203,9.256999969482422
0.0009503776167063549,9.26579761505127
-0.001899465134084899,9.248197555541992
0.0009517977841158043,9.256999969482422
0.0,9.256999969482422
0.0,9.256999969482422
0.0,9.256999969482422
0.0009503776167063549,9.26579761505127
0.000950092801557112,9.274600982666016
0.0011394199189644905,9.285168647766113
0.0,9.285168647766113
0.0018979674318690964,9.302791595458984
-0.000947134730351129,9.293980598449707
0.0,9.293980598449707
-0.0009481352570355206,9.285168647766113
0.0,9.285168647766113
-0.0009487269423764655,9.276359558105469
0.0009496278799312474,9.285168647766113
0.0009490350706460315,9.293980598449707
0.0009480326449946563,9.302791595458984
-0.000947134730351129,9.293980598449707
0.0,9.293980598449707
0.0,9.293980598449707
-0.0009481352570355206,9.285168647766113
0.0009490350706460315,9.293980598449707
0.0,9.293980598449707
-0.0009481352570355206,9.285168647766113
0.0,9.285168647766113
0.0009490350706460315,9.293980598449707
-0.002843584874779981,9.267552375793457
-0.0009512506672081367,9.258736610412598
