Daily Returns,Daily Price,Date
0.00434787714384699,9.135242462158203,2015-01-05
0.004329368130021161,9.174792289733887,2015-01-06
0.0,9.174792289733887,2015-01-07
-0.0025862569873167374,9.151063919067383,2015-01-08
0.003456693525544008,9.182696342468262,2015-01-09
0.002583926997830943,9.20642375946045,2015-01-12
0.0008593654100244041,9.214335441589355,2015-01-13
0.0025751581128037326,9.23806381225586,2015-01-14
0.007705631119918399,9.309248924255371,2015-01-15
-0.006797244877940867,9.2459716796875,2015-01-16
0.0008549676207703083,9.253876686096191,2015-01-20
-0.0034178766128507565,9.222248077392578,2015-01-21
-0.0008579942479122193,9.214335441589355,2015-01-22
0.004291274694468328,9.253876686096191,2015-01-23
-0.0017087837213229928,9.23806381225586,2015-01-26
0.001711708661219058,9.253876686096191,2015-01-27
0.0051282061851973815,9.301332473754883,2015-01-28
-0.0025507646039424348,9.277606964111328,2015-01-29
0.009143757845686107,9.362439155578613,2015-01-30
-0.0008470822061907857,9.354508399963379,2015-02-02
-0.005932359681444788,9.2990140914917,2015-02-03
0.0008520393821052075,9.306937217712402,2015-02-04
-0.0017031404040012132,9.291086196899414,2015-02-05
-0.009385767997856842,9.203882217407227,2015-02-06
0.0,9.203882217407227,2015-02-09
-0.0017229356220151981,9.188024520874023,2015-02-10
-0.0008625394448318335,9.180099487304688,2015-02-11
0.0008632840613869153,9.188024520874023,2015-02-12
-0.0025883449020182026,9.1642427444458,2015-02-13
-0.005189811439938241,9.116682052612305,2015-02-17
0.004347701467456444,9.156318664550781,2015-02-18
-0.001731677300174872,9.140462875366211,2015-02-19
0.0,9.140462875366211,2015-02-20
0.003469466751943484,9.172175407409668,2015-02-23
0.005185530920364334,9.219738006591797,2015-02-24
0.0008596759732202308,9.22766399383545,2015-02-25
-0.005154555536757477,9.180099487304688,2015-02-26
0.004672849622772812,9.222996711730957,2015-02-27
-0.005167710972986961,9.175334930419922,2015-03-02
-0.0017311025548599757,9.159451484680176,2015-03-03
0.0008667919358884557,9.167390823364258,2015-03-04
0.0008665614032095093,9.175334930419922,2015-03-05
-0.008658423063794829,9.095890998840332,2015-03-06
0.0026205388638997906,9.11972713470459,2015-03-09
0.0034844663033881673,9.151504516601562,2015-03-10
0.0008683783157399372,9.159451484680176,2015-03-11
0.0,9.159451484680176,2015-03-12
-0.0008676248891000826,9.151504516601562,2015-03-13
0.0017359229549498423,9.167390823364258,2015-03-16
0.0008665614032095093,9.175334930419922,2015-03-17
0.008658007308152582,9.254775047302246,2015-03-18
-0.0034337231762918696,9.222996711730957,2015-03-19
0.00344555425579518,9.254775047302246,2015-03-20
0.0008583792707073101,9.26271915435791,2015-03-23
0.0025730322213315393,9.286552429199219,2015-03-24
-0.0034218707253572678,9.254775047302246,2015-03-25
-0.004291896353536884,9.215054512023926,2015-03-26
0.002586341167077233,9.238887786865234,2015-03-27
0.0008600617939740207,9.246833801269531,2015-03-30
0.0043066177338138,9.286656379699707,2015-03-31
0.003429431702243857,9.318504333496094,2015-04-01
-0.0017089066190708602,9.302579879760742,2015-04-02
0.0017118319800724091,9.318504333496094,2015-04-06
0.0008555790714714906,9.32647705078125,2015-04-07
-0.0008548476816857553,9.318504333496094,2015-04-08
-0.0034177108961473968,9.286656379699707,2015-04-09
0.0,9.286656379699707,2015-04-10
0.0017146645046373088,9.302579879760742,2015-04-13
0.0017118319800724091,9.318504333496094,2015-04-14
0.0008555790714714906,9.32647705078125,2015-04-15
0.0,9.32647705078125,2015-04-16
0.0008535183730897788,9.334437370300293,2015-04-17
-0.0008527905007290615,9.32647705078125,2015-04-20
-0.0017080592912535053,9.310546875,2015-04-21
-0.004277147085431143,9.270724296569824,2015-04-22
0.0025769826106394333,9.294614791870117,2015-04-23
0.0025702562355647274,9.318504333496094,2015-04-24
-0.0008539415995644228,9.310546875,2015-04-27
-0.004277147085431143,9.270724296569824,2015-04-28
-0.0025771883495409043,9.246831893920898,2015-04-29
0.002244326168939992,9.267584800720215,2015-04-30
-0.0051682655079093864,9.219687461853027,2015-05-01
-0.0008652663867126931,9.211709976196289,2015-05-04
-0.001733066726795962,9.195745468139648,2015-05-05
-0.003472669463884581,9.163811683654785,2015-05-06
0.0026130838604372375,9.18775749206543,2015-05-07
0.003475273462014261,9.219687461853027,2015-05-08
-0.007792052230851221,9.147847175598145,2015-05-11
0.0008727912943551352,9.155831336975098,2015-05-12
-0.0008720301939934005,9.147847175598145,2015-05-13
0.00261795687814681,9.171795845031738,2015-05-14
0.005221618277431617,9.219687461853027,2015-05-15
-0.004328917906028407,9.179776191711426,2015-05-18
-0.0043475311336025335,9.139866828918457,2015-05-19
0.0017466893506730141,9.155831336975098,2015-05-20
0.003486975012460203,9.18775749206543,2015-05-21
-0.0017372734366875031,9.171795845031738,2015-05-22
0.0034806975952252905,9.203720092773438,2015-05-26
0.0,9.203720092773438,2015-05-27
0.0008681145604509943,9.211709976196289,2015-05-28
0.002258163168749938,9.232511520385742,2015-05-29
-0.003466587611390959,9.200506210327148,2015-06-01
-0.005216726112550196,9.152509689331055,2015-06-02
-0.006119972466688384,9.09649658203125,2015-06-03
0.003519155478169944,9.128508567810059,2015-06-04
-0.0061357499815868355,9.072498321533203,2015-06-05
0.0008819321019502002,9.080499649047852,2015-06-08
-0.002643254900387526,9.056497573852539,2015-06-09
-0.003533329275666408,9.024497985839844,2015-06-10
0.006205515619359447,9.080499649047852,2015-06-11
-0.0008811549830837206,9.072498321533203,2015-06-12
0.0017640744380127416,9.088502883911133,2015-06-15
0.0017603383677584628,9.104501724243164,2015-06-16
0.0008784130158476788,9.112499237060547,2015-06-17
0.0,9.112499237060547,2015-06-18
0.003512033513243251,9.144502639770508,2015-06-19
-0.0061238711459085104,9.088502883911133,2015-06-22
-0.0026407174155345103,9.064502716064453,2015-06-23
0.0017647888124130429,9.080499649047852,2015-06-24
