Daily Returns,Daily Price
0.0,9.095694541931152
0.004347563052770287,9.135238647460938
0.0043293699378808,9.174788475036621
0.0,9.174788475036621
-0.0025862580626316856,9.151060104370117
0.003457320254258711,9.182698249816895
0.0025839264611204893,9.206425666809082
0.0008592616440830092,9.214336395263672
0.002575157846277598,9.238064765930176
0.007705527091314668,9.309248924255371
-0.00679714243419649,9.245972633361816
0.0008549675325848494,9.253877639770508
-0.003418391544236954,9.222244262695312
-0.0008574775517092847,9.214336395263672
0.004291274250325827,9.253877639770508
-0.001708783545221415,9.238064765930176
0.001711708484513963,9.253877639770508
0.0051290301104953695,9.30134105682373
-0.002551274904356693,9.277610778808594
0.009142417775804157,9.362430572509766
-0.000846369949945136,9.354506492614746
-0.005932156994797877,9.2990140914917
0.0008524496080957178,9.306941032409668
-0.0017035495825150626,9.291086196899414
-0.009385460065835849,9.203885078430176
0.0,9.203885078430176
-0.0017228314699461178,9.188028335571289
-0.0008627466773561965,9.18010139465332
0.000863491651909909,9.188028335571289
-0.0025883438273859305,9.164246559143066
-0.005190641797013784,9.116678237915039
0.004348017109627733,9.156317710876465
-0.0017315733257509125,9.140462875366211
0.0,9.140462875366211
0.0034693624164925385,9.172174453735352
0.005185635434253655,9.219738006591797
0.0008598828498833644,9.227665901184082
-0.005154554471316297,9.18010139465332
0.004672744766951897,9.222997665405273
-0.0051684342510516235,9.175329208374023
-0.001731207573409499,9.159444808959961
0.0008671049253183849,9.167387008666992
0.0008663537057531645,9.175329208374023
-0.008657181195776298,9.09589672088623
0.002619488748853316,9.119723320007324
0.003484467760908716,9.151500701904297
0.0008680660488842307,9.159444808959961
0.0,9.159444808959961
-0.0008673131637730869,9.151500701904297
0.001735923678549245,9.167387008666992
0.0008663537057531645,9.175329208374023
0.008658428463480528,9.254773139953613
-0.003433414743702623,9.222997665405273
0.0034452436941978526,9.254773139953613
0.0008580703073566287,9.262714385986328
0.0025727246706874762,9.286544799804688
-0.003421257371389874,9.254773139953613
-0.004291691144563958,9.215054512023926
0.002586134185270428,9.238885879516602
0.0008597522996747209,9.24682903289795
0.00430631054879016,9.286648750305176
0.0034307695293689378,9.318509101867676
-0.0017092127704322335,9.302581787109375
0.0017121391805843267,9.318509101867676
0.0008549645820123963,9.326476097106934
-0.0008542342419908255,9.318509101867676
-0.003419039592515327,9.286648750305176
0.0,9.286648750305176
0.0017156928438448737,9.302581787109375
0.0017121391805843267,9.318509101867676
0.0008549645820123963,9.326476097106934
0.0,9.326476097106934
0.0008538252239194133,9.334439277648926
-0.0008530968283290141,9.326476097106934
-0.001708468483981651,9.310542106628418
-0.004277046846446142,9.270720481872559
0.0025781152354349413,9.294621467590332
0.0025700491795861424,9.318509101867676
-0.0008549645820125074,9.310542106628418
-0.004277046846446142,9.270720481872559
-0.0025768808015179667,9.246830940246582
0.002244532670929944,9.267585754394531
-0.0051679562632077625,9.219691276550293
-0.0008658866618388439,9.211708068847656
-0.0017331706141393566,9.1957426071167
-0.003472152003098805,9.163813591003418
