Daily Returns,Daily Price,Date
0.004348192146664376,9.135244369506836,2015-01-05
0.004328532065671187,9.174786567687988,2015-01-06
0.0,9.174786567687988,2015-01-07
-0.002586362545412335,9.151057243347168,2015-01-08
0.003457738193807902,9.182699203491211,2015-01-09
0.0025839261927653734,9.206426620483398,2015-01-12
0.0008589507914011918,9.214334487915039,2015-01-13
0.0025752618783203562,9.23806381225586,2015-01-14
0.007705114954228431,9.309244155883789,2015-01-15
-0.006796838584431586,9.245970726013184,2015-01-16
0.0008555865780899286,9.253881454467773,2015-01-20
-0.0034185962484482024,9.222246170043945,2015-01-21
-0.0008578910151634256,9.214334487915039,2015-01-22
0.004291896132553319,9.253881454467773,2015-01-23
-0.0017092981242241567,9.23806381225586,2015-01-26
0.0017122248269090257,9.253881454467773,2015-01-27
0.005128306599399446,9.301338195800781,2015-01-28
-0.0025510706273659256,9.277609825134277,2015-01-29
0.009142727094895164,9.362432479858398,2015-01-30
-0.0008468790865684417,9.354503631591797,2015-02-02
-0.005931852964672468,9.2990140914917,2015-02-03
0.0008529623905837447,9.30694580078125,2015-02-04
-0.001703651178804444,9.29109001159668,2015-02-05
-0.009385764144287045,9.203886032104492,2015-02-06
0.0,9.203886032104492,2015-02-09
-0.0017230385244018098,9.188027381896973,2015-02-10
-0.0008625391762491219,9.180102348327637,2015-02-11
0.0008632837923403525,9.188027381896973,2015-02-12
-0.0025883440960439152,9.16424560546875,2015-02-13
-0.005190122013759901,9.116682052612305,2015-02-17
0.004347910682675593,9.156320571899414,2015-02-18
-0.001731572784696045,9.14046573638916,2015-02-19
0.0,9.14046573638916,2015-02-20
0.0034686309826319484,9.172170639038086,2015-02-23
0.005186365414332261,9.219740867614746,2015-02-24
0.0008594688298511066,9.227664947509766,2015-02-25
-0.005154348305089318,9.180102348327637,2015-02-26
0.004672744281523977,9.22299861907959,2015-02-27
-0.005168123511337774,9.175333023071289,2015-03-02
-0.001731518670446408,9.159445762634277,2015-03-03
0.0008676254311186238,9.16739273071289,2015-03-04
0.0008661451070812731,9.175333023071289,2015-03-05
-0.008658009107960773,9.095892906188965,2015-03-06
0.0026201189276069403,9.119725227355957,2015-03-09
0.0034839441686338457,9.151497840881348,2015-03-10
0.0008684831588359199,9.159445762634277,2015-03-11
0.0,9.159445762634277,2015-03-12
-0.0008677295503350946,9.151497840881348,2015-03-13
0.001736862108029813,9.16739273071289,2015-03-16
0.0008661451070812731,9.175333023071289,2015-03-17
0.00865811304689279,9.25477409362793,2015-03-18
-0.0034334143899004133,9.22299861907959,2015-03-19
0.0034452433379537073,9.25477409362793,2015-03-20
0.0008583793591605549,9.262718200683594,2015-03-23
0.00257303248624674,9.286551475524902,2015-03-24
-0.003421871076763394,9.25477409362793,2015-03-25
-0.004291587655577356,9.215056419372559,2015-03-26
0.0025859266682237703,9.238885879516602,2015-03-27
0.0008599587475797144,9.246830940246582,2015-03-30
0.004306928472087135,9.286656379699707,2015-03-31
0.0034302532459964397,9.318511962890625,2015-04-01
-0.0017098262971223521,9.302578926086426,2015-04-02
0.0017127548103375023,9.318511962890625,2015-04-06
0.0008542479261435254,9.326472282409668,2015-04-07
-0.0008535188094705992,9.318511962890625,2015-04-08
-0.0034185268332301844,9.286656379699707,2015-04-09
0.0,9.286656379699707,2015-04-10
0.0017145618116682915,9.302578926086426,2015-04-13
0.0017127548103375023,9.318511962890625,2015-04-14
0.0008542479261435254,9.326472282409668,2015-04-15
0.0,9.326472282409668,2015-04-16
0.0008547458641865457,9.334444046020508,2015-04-17
-0.0008540158976301226,9.326472282409668,2015-04-20
-0.0017077534008588247,9.310544967651367,2015-04-21
-0.004276738243707223,9.270726203918457,2015-04-22
0.0025769820804539822,9.29461669921875,2015-04-23
0.0025708713382321946,9.318511962890625,2015-04-24
-0.0008549643195163714,9.310544967651367,2015-04-27
-0.004276738243707223,9.270726203918457,2015-04-28
-0.0025775992970314965,9.246829986572266,2015-04-29
0.002244223496607578,9.267581939697266,2015-04-30
-0.005167958390428051,9.219687461853027,2015-05-01
-0.0008650595089155777,9.211711883544922,2015-05-04
-0.0017334804817800142,9.195743560791016,2015-05-05
-0.0034722553512410714,9.163813591003418,2015-05-06
0.0026132914557306375,9.187761306762695,2015-05-07
0.003474856825768091,9.219687461853027,2015-05-08
-0.007791845353053994,9.147849082946777,2015-05-11
0.000872478358752371,9.155830383300781,2015-05-12
-0.0008717178038335494,9.147849082946777,2015-05-13
0.0026175393274650016,9.171793937683105,2015-05-14
0.005221827321386652,9.219687461853027,2015-05-15
-0.004329021344927075,9.17977523803711,2015-05-18
-0.004348362694339247,9.13985824584961,2015-05-19
0.0017475257297807634,9.155830383300781,2015-05-20
0.0034874961773159185,9.187761306762695,2015-05-21
-0.0017378955053868328,9.171793937683105,2015-05-22
0.0034806983190645013,9.203718185424805,2015-05-26
0.0,9.203718185424805,2015-05-27
0.0008685292138537193,9.211711883544922,2015-05-28
0.002257955644267895,9.232511520385742,2015-05-29
-0.0034661744305076736,9.200510025024414,2015-06-01
-0.005217760494655832,9.152503967285156,2015-06-02
-0.006118934310962443,9.096500396728516,2015-06-03
0.003518000765749152,9.128501892089844,2015-06-04
-0.00613491869140681,9.07249927520752,2015-06-05
0.0008816166581084861,9.080497741699219,2015-06-08
-0.0026432554556002907,9.056495666503906,2015-06-09
-0.0035331194142131928,9.024497985839844,2015-06-10
0.006205304267034473,9.080497741699219,2015-06-11
-0.0008808400948077111,9.07249927520752,2015-06-12
0.001763758901442758,9.0885009765625,2015-06-15
0.0017607584650718433,9.104503631591797,2015-06-16
0.0008786223268952842,9.112503051757812,2015-06-17
0.0,9.112503051757812,2015-06-18
0.0035118227318624573,9.14450454711914,2015-06-19
-0.0061242870259475835,9.0885009765625,2015-06-22
-0.002641347561548879,9.064495086669922,2015-06-23
0.0017654215569966603,9.080497741699219,2015-06-24
-0.0017623103363386683,9.064495086669922,2015-06-25
-0.0035300014350625464,9.03249740600586,2015-06-26
0.007971906588986055,9.104503631591797,2015-06-29
0.0004399396486600704,9.108509063720703,2015-06-30
-0.0035211105392084496,9.076436996459961,2015-07-01
0.0026506372477839157,9.100495338439941,2015-07-02
0.0052858975698453214,9.148599624633789,2015-07-06
0.0017530487328158983,9.164637565612793,2015-07-07
0.002624607185629513,9.188691139221191,2015-07-08
-0.006107913811679633,9.132567405700684,2015-07-09
-0.005268169776480036,9.084455490112305,2015-07-10
-0.0017655317559513994,9.068416595458984,2015-07-13
0.0017686543714094949,9.084455490112305,2015-07-14
0.002647772740433263,9.108509063720703,2015-07-15
0.0,9.108509063720703,2015-07-16
-0.0008798064781733173,9.100495338439941,2015-07-17
-0.001762524756194872,9.084455490112305,2015-07-20
0.0017656367346501334,9.100495338439941,2015-07-21
0.0,9.100495338439941,2015-07-22
0.0026428963880871237,9.124547004699707,2015-07-23
0.0008789916909679452,9.132567405700684,2015-07-24
0.002633510547147555,9.156618118286133,2015-07-27
-0.0026265933857630985,9.132567405700684,2015-07-28
-0.0017561262092621321,9.11652946472168,2015-07-29
0.0008794508929141909,9.124547004699707,2015-07-30
0.007574274536593206,9.193658828735352,2015-07-31
0.0017481911776147108,9.209731101989746,2015-08-03
-0.00523542101601282,9.161514282226562,2015-08-04
-0.0026323722662384696,9.137397766113281,2015-08-05
0.0017596857864980997,9.15347671508789,2015-08-06
0.0026339544135536297,9.177586555480957,2015-08-07
-0.003502297577456237,9.1454439163208,2015-08-10
0.005272014443006734,9.193658828735352,2015-08-11
-0.0008739399911827928,9.185624122619629,2015-08-12
-0.00262473622600079,9.161514282226562,2015-08-13
-0.0008773186278020484,9.15347671508789,2015-08-14
0.0017562821703760445,9.16955280303955,2015-08-17
-0.0017532030511162588,9.15347671508789,2015-08-18
0.00438981983547615,9.193658828735352,2015-08-19
0.0008741474546822836,9.201695442199707,2015-08-20
0.0026195301179632313,9.225799560546875,2015-08-21
0.0008716189619299985,9.233840942382812,2015-08-24
-0.004351614230544865,9.193658828735352,2015-08-25
