Daily Returns,Daily Price,Date
0.004348193514375431,9.135241508483887,2015-01-05
0.004328533421303682,9.174783706665039,2015-01-06
0.0,9.174783706665039,2015-01-07
-0.0025857396810006206,9.151060104370117,2015-01-08
0.003457320254258711,9.182698249816895,2015-01-09
0.0025839264611204893,9.206425666809082,2015-01-12
0.0008591580561814194,9.214335441589355,2015-01-13
0.0025751581128037326,9.23806381225586,2015-01-14
0.007705218187366469,9.309245109558105,2015-01-15
-0.006797145219496592,9.24596881866455,2015-01-16
0.0008559993340966354,9.253883361816406,2015-01-20
-0.0034190077704722155,9.222244262695312,2015-01-21
-0.0008575809619301156,9.214335441589355,2015-01-22
0.004291999187326034,9.253883361816406,2015-01-23
-0.0017095038852360522,9.23806381225586,2015-01-26
0.0017124312931851016,9.253883361816406,2015-01-27
0.005128202485726652,9.301339149475098,2015-01-28
-0.0025511728966639557,9.277609825134277,2015-01-29
0.009142932681104332,9.362434387207031,2015-01-30
-0.0008470826376173468,9.354503631591797,2015-02-02
-0.005931852964672468,9.2990140914917,2015-02-03
0.0008522444951004626,9.306939125061035,2015-02-04
-0.0017035499316376823,9.291084289550781,2015-02-05
-0.009385461992558741,9.203883171081543,2015-02-06
0.0,9.203883171081543,2015-02-09
-0.0017226245939397922,9.188028335571289,2015-02-10
-0.0008627466773561965,9.18010139465332,2015-02-11
0.000863491651909909,9.188028335571289,2015-02-12
-0.0025882400320685894,9.164247512817383,2015-02-13
-0.0051907453215129795,9.116678237915039,2015-02-17
0.004348017109627733,9.156317710876465,2015-02-18
-0.0017314691709643393,9.140463829040527,2015-02-19
0.0,9.140463829040527,2015-02-20
0.003469257719074914,9.172174453735352,2015-02-23
0.005185843383703537,9.21973991394043,2015-02-24
0.0008598826719936614,9.227667808532715,2015-02-25
-0.005154760104759126,9.18010139465332,2015-02-26
0.004672744766951897,9.222997665405273,2015-02-27
-0.00516812404573086,9.175332069396973,2015-03-02
-0.0017313109725327624,9.159446716308594,2015-03-03
0.0008668965063425293,9.167387008666992,2015-03-04
0.0008666657928229071,9.175332069396973,2015-03-05
-0.008657490313150329,9.09589672088623,2015-03-06
0.002619698442156926,9.119725227355957,2015-03-09
0.003484257886742448,9.151500701904297,2015-03-10
0.0008682744681036692,9.159446716308594,2015-03-11
0.0,9.159446716308594,2015-03-12
-0.0008675212215765171,9.151500701904297,2015-03-13
0.001735923678549245,9.167387008666992,2015-03-16
0.0008666657928229071,9.175332069396973,2015-03-17
0.008658113946808044,9.254773139953613,2015-03-18
-0.003433414743702623,9.222997665405273,2015-03-19
0.0034452436941978526,9.254773139953613,2015-03-20
0.0008587916346234348,9.262721061706543,2015-03-23
0.002572105066507513,9.286545753479004,2015-03-24
-0.0034213597142390695,9.254773139953613,2015-03-25
-0.004292309425078522,9.215048789978027,2015-03-26
0.002586756736925544,9.238885879516602,2015-03-27
0.0008598555236272176,9.246829986572266,2015-03-30
0.00430682578101238,9.286654472351074,2015-03-31
0.0034303566435125443,9.318511009216309,2015-04-01
-0.0017094171044257367,9.302581787109375,2015-04-02
0.0017123442149153956,9.318511009216309,2015-04-06
0.0008545550393315171,9.3264741897583,2015-04-07
-0.0008538253985345134,9.318511009216309,2015-04-08
-0.0034186295250097087,9.286654472351074,2015-04-09
0.0,9.286654472351074,2015-04-10
0.0017150756287660496,9.302581787109375,2015-04-13
0.0017123442149153956,9.318511009216309,2015-04-14
0.0008545550393315171,9.3264741897583,2015-04-15
0.0,9.3264741897583,2015-04-16
0.0008536208894569519,9.33443546295166,2015-04-17
-0.0008528928423103821,9.3264741897583,2015-04-20
-0.0017083665788402147,9.310541152954102,2015-04-21
-0.004276637566438368,9.270723342895508,2015-04-22
0.0025770857451936635,9.294614791870117,2015-04-23
0.002570974470840204,9.318511009216309,2015-04-24
-0.0008552714327776378,9.310541152954102,2015-04-27
-0.004276637566438368,9.270723342895508,2015-04-28
-0.0025773943535775112,9.24682903289795,2015-04-29
0.002244223728065986,9.26758098602295,2015-04-30
-0.005167753113550888,9.219688415527344,2015-05-01
-0.0008656800527621078,9.21170711517334,2015-05-04
-0.0017333778505927988,9.19573974609375,2015-05-05
-0.0034717382502671423,9.163814544677734,2015-05-06
0.002612562696717502,9.187755584716797,2015-05-07
0.003475585578665674,9.219688415527344,2015-05-08
-0.007792154863737855,9.147847175598145,2015-05-11
0.0008725827918958373,9.155829429626465,2015-05-12
-0.0008718220549731592,9.147847175598145,2015-05-13
0.002617852626917161,9.171794891357422,2015-05-14
0.005221826778426086,9.219688415527344,2015-05-15
-0.004328917458250037,9.179777145385742,2015-05-18
-0.004347634570556647,9.139866828918457,2015-05-19
