Daily Returns,Daily Price,Date
0.004347771839016135,9.135242462158203,2015-01-05
0.004329054944798072,9.174789428710938,2015-01-06
0.0,9.174789428710938,2015-01-07
-0.0025863617388932614,9.151060104370117,2015-01-08
0.0034569033957503326,9.182694435119629,2015-01-09
0.002584342956974739,9.206425666809082,2015-01-12
0.0008592616440830092,9.214336395263672,2015-01-13
0.0025750543473086474,9.23806381225586,2015-01-14
0.007705218187366469,9.309245109558105,2015-01-15
-0.006796940331924017,9.245970726013184,2015-01-16
0.000855483433234383,9.253880500793457,2015-01-20
-0.0034190088275271036,9.222241401672363,2015-01-21
-0.0008571675869661899,9.214336395263672,2015-01-22
0.00429158474723268,9.253880500793457,2015-01-23
-0.00170919524368629,9.23806381225586,2015-01-26
0.0017121215937709877,9.253880500793457,2015-01-27
0.0051285132412906,9.301339149475098,2015-01-28
-0.0025508653040793305,9.277612686157227,2015-01-29
0.00914282706854097,9.362436294555664,2015-01-30
-0.0008468787415101264,9.354507446289062,2015-02-02
-0.005932666130555542,9.299010276794434,2015-02-03
0.0008532704101102961,9.306944847106934,2015-02-04
-0.0017039587606935136,9.291086196899414,2015-02-05
-0.00938566535384977,9.203883171081543,2015-02-06
0.0,9.203883171081543,2015-02-09
-0.00172252097742287,9.188029289245605,2015-02-10
-0.0008629541784201944,9.180100440979004,2015-02-11
0.0008636995115225421,9.188029289245605,2015-02-12
-0.0025884473540345176,9.164246559143066,2015-02-13
-0.005190017408979064,9.116683959960938,2015-02-17
0.004347805165439089,9.15632152557373,2015-02-18
-0.0017318850685739129,9.140463829040527,2015-02-19
0.0,9.140463829040527,2015-02-20
0.003468944712754718,9.172171592712402,2015-02-23
0.005185948976051291,9.219738006591797,2015-02-24
0.000859572534888775,9.227663040161133,2015-02-25
-0.005154349370487865,9.180100440979004,2015-02-26
0.004672641367425179,9.22299575805664,2015-02-27
-0.0051671944983627816,9.175338745117188,2015-03-02
-0.001731725468348544,9.159449577331543,2015-03-03
0.0008665838780415047,9.167387008666992,2015-03-04
0.0008673939959857879,9.175338745117188,2015-03-05
-0.00865862734174272,9.095892906188965,2015-03-06
0.002620328620998702,9.11972713470459,2015-03-09
0.0034841525853450683,9.151501655578613,2015-03-10
0.0008684827968188369,9.159449577331543,2015-03-11
0.0,9.159449577331543,2015-03-12
-0.0008677291889459537,9.151501655578613,2015-03-13
0.0017358192880503331,9.167387008666992,2015-03-16
0.0008673939959857879,9.175338745117188,2015-03-17
0.008657484014202188,9.25477409362793,2015-03-18
-0.0034337235301258318,9.22299575805664,2015-03-19
0.003445554612071522,9.25477409362793,2015-03-20
0.0008581732656769425,9.262716293334961,2015-03-23
0.002573135974462959,9.286550521850586,2015-03-24
-0.003421768734029773,9.25477409362793,2015-03-25
-0.004291072421868436,9.21506118774414,2015-03-26
0.00258540787598327,9.238885879516602,2015-03-27
0.0008591329559604066,9.24682331085205,2015-03-30
0.004307963379114099,9.28665828704834,2015-03-31
0.00342943099788684,9.318506240844727,2015-04-01
-0.0017092132952047923,9.302578926086426,2015-04-02
0.0017121397071555577,9.318506240844727,2015-04-06
0.000855476554374901,9.326478004455566,2015-04-07
-0.0008547453397769189,9.318506240844727,2015-04-08
-0.003417710196596868,9.28665828704834,2015-04-09
0.0,9.28665828704834,2015-04-10
0.001714356073625467,9.302578926086426,2015-04-13
0.0017121397071555577,9.318506240844727,2015-04-14
0.000855476554374901,9.326478004455566,2015-04-15
0.0,9.326478004455566,2015-04-16
0.000853927303801516,9.334442138671875,2015-04-17
-0.0008531987341068303,9.326478004455566,2015-04-20
-0.0017084681345844732,9.31054401397705,2015-04-21
-0.004277148399749131,9.270721435546875,2015-04-22
0.0025780121007430434,9.294621467590332,2015-04-23
0.0025697413646892375,9.318506240844727,2015-04-24
-0.0008544531346424966,9.31054401397705,2015-04-27
-0.004277148399749131,9.270721435546875,2015-04-28
-0.002577703492295469,9.246824264526367,2015-04-29
0.0022445342913643973,9.267579078674316,2015-04-30
-0.005167342559669885,9.219690322875977,2015-05-01
-0.0008663005068710872,9.211703300476074,2015-05-04
-0.0017328609256426208,9.195740699768066,2015-05-05
-0.0034719453067498796,9.163813591003418,2015-05-06
0.0026130833165520784,9.187759399414062,2015-05-07
0.0034753765389143876,9.219690322875977,2015-05-08
-0.007792567007180562,9.147845268249512,2015-05-11
0.0008731042300882397,9.155832290649414,2015-05-12
-0.0008723425840880816,9.147845268249512,2015-05-13
0.002617748921494689,9.171792030334473,2015-05-14
0.005222348302609481,9.219690322875977,2015-05-15
-0.004328916562693408,9.179779052734375,2015-05-18
-0.00434784144440048,9.139866828918457,2015-05-19
0.0017467936929280725,9.155832290649414,2015-05-20
0.0034870788095642258,9.187759399414062,2015-05-21
-0.0017378958661682375,9.171792030334473,2015-05-22
0.0034816348544464137,9.20372486114502,2015-05-26
0.0,9.20372486114502,2015-05-27
0.0008668706910976987,9.211703300476074,2015-05-28
