Date,Daily Returns,Daily Price
2015-01-02,0.0,9.095694541931152
2015-01-05,0.004348192146664376,9.135244369506836
2015-01-06,0.004329158435986802,9.174792289733887
2015-01-07,0.0,9.174792289733887
2015-01-08,-0.002586672767548648,9.151060104370117
2015-01-09,0.003457111825004411,9.182696342468262
2015-01-12,0.0025841347090045375,9.206425666809082
2015-01-13,0.0008589508803780177,9.214333534240723
2015-01-14,0.0025750551468552985,9.23806095123291
2015-01-15,0.007705530273178773,9.309245109558105
2015-01-16,-0.006796735444351443,9.245972633361816
2015-01-20,0.0008550706774190786,9.253878593444824
2015-01-21,-0.0034187003620897993,9.22224235534668
2015-01-22,-0.0008575811392954602,9.214333534240723
2015-01-23,0.00429168957875814,9.253878593444824
2015-01-26,-0.001709298652688096,9.23806095123291
2015-01-27,0.0017122253571841828,9.253878593444824
2015-01-28,0.005128411241632547,9.301336288452148
2015-01-29,-0.0025509686195999137,9.277608871459961
2015-01-30,0.009142728034704506,9.362431526184082
2015-02-02,-0.0008461661400920306,9.354509353637695
2015-02-03,-0.005932562972822519,9.299013137817383
2015-02-04,0.0008528599215524846,9.306943893432617
2015-02-05,-0.0017039589352967344,9.291085243225098
2015-02-06,-0.009385768961249763,9.20388126373291
2015-02-09,0.0,9.20388126373291
2015-02-10,-0.0017227285674630277,9.18802547454834
2015-02-11,-0.0008623317646050399,9.180102348327637
2015-02-12,0.0008630760224743739,9.18802547454834
2015-02-13,-0.0025881370426608097,9.16424560546875
2015-02-17,-0.00519033014312642,9.116680145263672
2015-02-18,0.0043483300228504,9.156322479248047
2015-02-19,-0.0017321973523867218,9.140461921691895
2015-02-20,0.0,9.140461921691895
2015-02-23,0.0034693627784700976,9.172173500061035
2015-02-24,0.005185531998692872,9.219736099243164
2015-02-25,0.0008601933428318276,9.227666854858398
2015-02-26,-0.005154553938595985,9.180102348327637
2015-02-27,0.004672328741792464,9.222994804382324
2015-03-02,-0.0051677120416883104,9.175333023071289
2015-03-03,-0.0017317265483106636,9.159443855285645
2015-03-04,0.000867729731029776,9.167391777038574
2015-03-05,0.0008662492261544141,9.175333023071289
2015-03-06,-0.008657905169028646,9.095893859863281
2015-03-09,0.0026202234995811313,9.11972713470459
2015-03-10,0.0034841525853450683,9.151501655578613
2015-03-11,0.0008678575392258026,9.159443855285645
2015-03-12,0.0,9.159443855285645
2015-03-13,-0.0008671050156007221,9.151501655578613
2015-03-16,0.0017363403360446394,9.167391777038574
2015-03-17,0.0008662492261544141,9.175333023071289
2015-03-18,0.008657905169028535,9.254772186279297
2015-03-19,-0.0034336211910309666,9.222994804382324
2015-03-20,0.0034454515665425234,9.254772186279297
2015-03-23,0.0008585856295930672,9.262718200683594
2015-03-24,0.0025729295278824615,9.286550521850586
2015-03-25,-0.003421974122309157,9.254772186279297
2015-03-26,-0.004291691586808866,9.21505355834961
2015-03-27,0.002586548416568357,9.23888874053955
2015-03-30,0.0008593391377520465,9.246828079223633
2015-03-31,0.004306723534091672,9.286651611328125
2015-04-01,0.003430768472420853,9.318511962890625
2015-04-02,-0.0017098262971223521,9.302578926086426
2015-04-06,0.0017127548103375023,9.318511962890625
2015-04-07,0.0008544526099643068,9.3264741897583
2015-04-08,-0.0008537231439957882,9.318511962890625
2015-04-09,-0.003419038542782249,9.286651611328125
2015-04-10,0.0,9.286651611328125
2015-04-13,0.0017150761571449458,9.302578926086426
2015-04-14,0.0017127548103375023,9.318511962890625
2015-04-15,0.0008544526099643068,9.3264741897583
2015-04-16,0.0,9.3264741897583
2015-04-17,0.0008542344166895255,9.334441184997559
2015-04-20,-0.0008535053230677159,9.3264741897583
2015-04-21,-0.0017077530516077521,9.310546875
2015-04-22,-0.004277249514894055,9.270723342895508
2015-04-23,0.0025772914841162287,9.29461669921875
2015-04-24,0.0025708713382321946,9.318511962890625
2015-04-27,-0.00085475963569559,9.310546875
2015-04-28,-0.004277249514894055,9.270723342895508
2015-04-29,-0.0025778058314228636,9.246825218200684
2015-04-30,0.002244534059873571,9.267580032348633
2015-05-01,-0.005167239123575973,9.21969223022461
2015-05-04,-0.0008657831334274446,9.211709976196289
2015-05-05,-0.0017333773122308882,9.1957426071167
2015-05-06,-0.0034722557113425756,9.163812637329102
2015-05-07,0.002613499866894964,9.187762260437012
2015-05-08,0.0034752716583765775,9.21969223022461
2015-05-11,-0.007792875711607583,9.147844314575195
2015-05-12,0.0008728958185861835,9.155829429626465
2015-05-13,-0.0008721345359964383,9.147844314575195
2015-05-14,0.002618583204496039,9.171798706054688
2015-05-15,0.005221824606585157,9.21969223022461
2015-05-18,-0.004329743177897805,9.179773330688477
2015-05-19,-0.00434732471126742,9.13986587524414
2015-05-20,0.001746585190660399,9.155829429626465
2015-05-21,0.003487704861256935,9.187762260437012
2015-05-22,-0.001737480131703495,9.171798706054688
2015-05-26,0.003480592530482385,9.20372200012207
2015-05-27,0.0,9.20372200012207
2015-05-28,0.0008679071438830732,9.211709976196289
2015-05-29,0.0022576455263585427,9.23250675201416
2015-06-01,-0.003465763039608105,9.200509071350098
2015-06-02,-0.005217242762919461,9.152507781982422
2015-06-03,-0.006119244355065612,9.096501350402832
2015-06-04,0.003517895557240136,9.128501892089844
2015-06-05,-0.0061347097470854095,9.072501182556152
2015-06-08,0.0008818267068086971,9.080501556396484
2015-06-09,-0.002643779467223717,9.05649471282959
2015-06-10,-0.003533014483453445,9.024497985839844
2015-06-11,0.006205726971684644,9.080501556396484
2015-06-12,-0.0008810497735883827,9.072501182556152
2015-06-15,0.0017633380625481365,9.088499069213867
2015-06-16,0.0017609686985766704,9.104503631591797
2015-06-17,0.0008789365695014428,9.112505912780762
2015-06-18,0.0,9.112505912780762
2015-06-19,0.0035112983515181995,9.144502639770508
2015-06-22,-0.00612428830334355,9.088499069213867
2015-06-23,-0.0026409283879025303,9.064496994018555
2015-06-24,0.0017656316052054866,9.080501556396484
2015-06-25,-0.0017625196448158853,9.064496994018555
2015-06-26,-0.0035302111119691615,9.03249740600586
2015-06-29,0.007971906588986055,9.104503631591797
2015-06-30,0.0004400443961953826,9.10851001739502
2015-07-01,-0.0035215289763913526,9.076434135437012
2015-07-02,0.002650638083302903,9.100492477416992
2015-07-06,0.005286213612744062,9.148599624633789
2015-07-07,0.0017529444901607238,9.164636611938477
2015-07-08,0.0026247115189903525,9.188691139221191
2015-07-09,-0.006108017599509963,9.132566452026367
2015-07-10,-0.005268274752276203,9.084453582763672
2015-07-13,-0.0017644823394298292,9.068424224853516
2015-07-14,0.0017676012406020458,9.084453582763672
2015-07-15,0.0026480882325152777,9.10851001739502
2015-07-16,0.0,9.10851001739502
2015-07-17,-0.0008802251919046711,9.100492477416992
2015-07-20,-0.0017624205165952533,9.084453582763672
2015-07-21,0.001765532126637881,9.100492477416992
2015-07-22,0.0,9.100492477416992
2015-07-23,0.002643525981188777,9.124549865722656
2015-07-24,0.0008785733457192801,9.132566452026367
2015-07-27,0.0026337196734818047,9.15661907196045
2015-07-28,-0.0026268014149170016,9.132566452026367
2015-07-29,-0.0017560219669826571,9.11652946472168
2015-07-30,0.0008797647209952686,9.124549865722656
2015-07-31,0.007573854092023824,9.193657875061035
2015-08-03,0.0017481913589576514,9.20973014831543
2015-08-04,-0.005235628659612357,9.161511421203613
2015-08-05,-0.002630603460704539,9.137411117553711
2015-08-06,0.0017587438825958923,9.153481483459473
2015-08-07,0.0026335362931972917,9.177587509155273
2015-08-10,-0.00350281678051767,9.145440101623535
2015-08-11,0.005272329478046789,9.193657875061035
2015-08-12,-0.0008737326183172467,9.185625076293945
2015-08-13,-0.0026251512433883573,9.161511421203613
2015-08-14,-0.0008764861358526721,9.153481483459473
2015-08-17,0.0017555519460528135,9.169550895690918
2015-08-18,-0.0017524753844810892,9.153481483459473
2015-08-19,0.004389192426309307,9.193657875061035
2015-08-20,0.0008742512771195976,9.201695442199707
2015-08-21,0.0026202556060277438,9.22580623626709
2015-08-24,0.0008712048500516545,9.233843803405762
2015-08-25,-0.0043520260035051495,9.193657875061035
2015-08-26,-0.005244677808633358,9.145440101623535
2015-08-27,0.0008792777325730139,9.153481483459473
2015-08-28,0.0,9.153481483459473
2015-08-31,0.000528020015584385,9.15831470489502
2015-09-01,0.003517581503394318,9.190529823303223
2015-09-02,-0.0017523144465858564,9.17442512512207
2015-09-03,0.0017553904426177436,9.190529823303223
2015-09-04,0.001752833281916777,9.206639289855957
2015-09-08,-0.0026247529356389077,9.182474136352539
2015-09-09,0.0008772893700612627,9.190529823303223
2015-09-10,-0.002629561224073651,9.166362762451172
2015-09-11,0.0026364940465861686,9.190529823303223
2015-09-14,0.0,9.190529823303223
2015-09-15,-0.006135435322039529,9.13414192199707
2015-09-16,0.0,9.13414192199707
2015-09-17,0.007055347123078537,9.198586463928223
2015-09-18,0.0035022850748702705,9.230802536010742
2015-09-21,-0.004362861468481194,9.190529823303223
2015-09-22,0.003505666563833554,9.222748756408691
2015-09-23,-0.0008735617588413458,9.214692115783691
2015-09-24,0.0008743255361944868,9.222748756408691
2015-09-25,-0.0026198580400098592,9.198586463928223
2015-09-28,0.0035022850748702705,9.230802536010742
2015-09-29,0.0017457024848546165,9.246916770935059
2015-09-30,0.0021821155836447836,9.267094612121582
2015-10-01,0.0,9.267094612121582
2015-10-02,0.004355449014243007,9.307456970214844
2015-10-05,-0.003469105625080404,9.275168418884277
2015-10-06,0.0017403340565360637,9.29131031036377
2015-10-07,-0.0017373105558090574,9.275168418884277
2015-10-08,-0.001740642517021107,9.259023666381836
2015-10-09,0.0,9.259023666381836
2015-10-12,0.002615876952740681,9.283244132995605
2015-10-13,0.0008688963957648177,9.29131031036377
2015-10-14,0.004344816012489483,9.331679344177246
2015-10-15,-0.0025957143477627342,9.307456970214844
2015-10-16,-0.0008670458634678635,9.299386978149414
2015-10-19,0.0,9.299386978149414
2015-10-20,-0.0017359042259171842,9.283244132995605
2015-10-21,0.0026082301480339076,9.307456970214844
2015-10-22,0.000867148326935574,9.31552791595459
2015-10-23,-0.004332497034461036,9.275168418884277
2015-10-26,0.0026111180057741823,9.299386978149414
2015-10-27,0.0017356991211465722,9.31552791595459
2015-10-28,-0.005199201190740577,9.267094612121582
2015-10-29,-0.004355449014243007,9.22673225402832
2015-10-30,0.004033620915086633,9.263949394226074
2015-11-02,-0.0026202509688381115,9.239675521850586
2015-11-03,-0.0017510446919452027,9.223496437072754
2015-11-04,-0.0008769030196544847,9.215408325195312
2015-11-05,-0.0008781900881046356,9.207315444946289
2015-11-06,-0.005272425390255631,9.158770561218262
2015-11-09,-0.0017668251096170096,9.14258861541748
2015-11-10,0.0017699523057936872,9.158770561218262
2015-11-11,-0.0008834125548085048,9.150679588317871
2015-11-12,0.0008841936625909597,9.158770561218262
2015-11-13,0.002650341791317734,9.18304443359375
2015-11-16,0.000881181250207641,9.191136360168457
2015-11-17,0.0,9.191136360168457
2015-11-18,-0.0008804054534296002,9.18304443359375
2015-11-19,0.0017625702037153967,9.199230194091797
2015-11-20,-0.0008798381769529184,9.191136360168457
2015-11-23,0.0008806129738663238,9.199230194091797
2015-11-24,0.000878905156616705,9.207315444946289
2015-11-25,0.0,9.207315444946289
2015-11-27,0.0008789619838065477,9.215408325195312
2015-11-30,0.0021994077236020537,9.235676765441895
2015-12-01,0.003511866463575153,9.268111228942871
2015-12-02,-0.0017496853108032173,9.2518949508667
2015-12-03,-0.007888208969608734,9.178914070129395
2015-12-04,0.001767103673649295,9.195134162902832
2015-12-07,0.0026452537841235024,9.219457626342773
2015-12-08,0.0,9.219457626342773
2015-12-09,0.0008797697640976487,9.227568626403809
2015-12-10,-0.0026359558432696995,9.203245162963867
2015-12-11,0.00528615581149694,9.2518949508667
2015-12-14,-0.006135044579008153,9.195134162902832
2015-12-15,-0.0026451500690172214,9.170811653137207
2015-12-16,-0.002652893375856946,9.146482467651367
2015-12-17,0.0035458005405606396,9.178914070129395
2015-12-18,0.001767103673649295,9.195134162902832
2015-12-21,0.0,9.195134162902832
2015-12-22,-0.002211102349489402,9.174802780151367
2015-12-23,-0.0017728848816035425,9.158536911010742
2015-12-24,0.0017760335846950248,9.174802780151367
2015-12-28,0.0,9.174802780151367
2015-12-29,-0.004433043763521938,9.134130477905273
2015-12-30,0.0008908072078956941,9.142267227172852
2015-12-31,0.004102077513868041,9.179769515991211
2016-01-04,0.0017759773173569027,9.196072578430176
2016-01-05,0.0,9.196072578430176
2016-01-06,0.004432746113387731,9.236836433410645
2016-01-07,0.0017647985008557576,9.253137588500977
2016-01-08,0.0026437194579853607,9.277600288391113
2016-01-11,-0.003515219408509407,9.244987487792969
2016-01-12,0.00264563745761337,9.26944637298584
2016-01-13,0.00263855364542942,9.293904304504395
2016-01-14,-0.002631610001267215,9.26944637298584
2016-01-15,0.00263855364542942,9.293904304504395
2016-01-19,-0.0017542698503340004,9.277600288391113
2016-01-20,0.0017573527212293438,9.293904304504395
2016-01-21,-0.0017542698503340004,9.277600288391113
2016-01-22,-0.001757763894069897,9.261292457580566
2016-01-25,0.0017608590685631587,9.277600288391113
2016-01-26,0.0008785735674043949,9.285751342773438
2016-01-27,0.0,9.285751342773438
2016-01-28,0.0008780077594154889,9.293904304504395
2016-01-29,0.006681843112084529,9.35600471496582
2016-02-01,-0.002620156685471775,9.331490516662598
2016-02-02,0.005254386482185458,9.380521774291992
2016-02-03,-0.000871475642499786,9.372346878051758
2016-02-04,0.0017435557629530418,9.388688087463379
2016-02-05,0.0,9.388688087463379
2016-02-08,0.004351759764820828,9.429545402526855
2016-02-09,0.0,9.429545402526855
2016-02-10,0.0017329795567071482,9.445886611938477
2016-02-11,0.0008649402861056199,9.454056739807129
2016-02-12,-0.005185661238637396,9.405031204223633
2016-02-16,-0.001737699365943035,9.388688087463379
2016-02-17,-0.0017405210674152904,9.372346878051758
2016-02-18,0.0043589402844106395,9.413200378417969
2016-02-19,-0.0008678423772924271,9.405031204223633
2016-02-22,0.0,9.405031204223633
2016-02-23,0.001737699365943035,9.421374320983887
2016-02-24,0.0,9.421374320983887
2016-02-25,0.0026017744460056225,9.445886611938477
2016-02-26,-0.0034603669156049177,9.413200378417969
2016-02-29,0.0038272801175549542,9.449227333068848
2016-03-01,-0.005198807900460123,9.400102615356445
2016-03-02,-0.0008709792160112029,9.391915321350098
2016-03-03,0.000871738482110862,9.400102615356445
2016-03-04,-0.0017424657000573163,9.383723258972168
2016-03-07,-0.0017449990329839737,9.367348670959473
2016-03-08,0.005244758982474451,9.416478157043457
2016-03-09,-0.0026084949472310326,9.391915321350098
2016-03-10,-0.002615723156572658,9.367348670959473
2016-03-11,-0.0017481511858076226,9.350973129272461
2016-03-14,0.0017512125701386605,9.367348670959473
2016-03-15,0.0,9.367348670959473
2016-03-16,0.005244758982474451,9.416478157043457
2016-03-17,0.0017392329448981947,9.432855606079102
2016-03-18,0.0017356066575635598,9.449227333068848
2016-03-21,-0.0017325995462561528,9.432855606079102
2016-03-22,-0.000868561588811545,9.424662590026855
2016-03-23,0.0034757487370320472,9.457420349121094
2016-03-24,-0.000866305583319793,9.449227333068848
2016-03-28,0.0,9.449227333068848
2016-03-29,0.00606616739836463,9.506547927856445
2016-03-30,0.0,9.506547927856445
2016-03-31,0.004834406698488669,9.552506446838379
2016-04-01,0.0,9.552506446838379
2016-04-04,0.0008586806866930363,9.560708999633789
2016-04-05,0.0025749292029131343,9.5853271484375
2016-04-06,-0.001712575455598997,9.5689115524292
2016-04-07,0.004289132327745193,9.609953880310059
2016-04-08,-0.001708484477213723,9.593535423278809
2016-04-11,0.0,9.593535423278809
2016-04-12,-0.00256671495576688,9.5689115524292
2016-04-13,0.0008582051880801078,9.577123641967773
2016-04-14,-0.0017139428232976206,9.560708999633789
2016-04-15,0.0025749292029131343,9.5853271484375
2016-04-18,-0.0008558400086599027,9.577123641967773
2016-04-19,-0.000857469303475189,9.5689115524292
