Date,Daily Returns,Daily Price
2015-01-02 00:00:00,0.0,9.095699310302734
2015-01-05 00:00:00,0.00434756077358367,9.13524341583252
2015-01-06 00:00:00,0.004329054492866025,9.174790382385254
2015-01-07 00:00:00,0.0,9.174790382385254
2015-01-08 00:00:00,-0.002586465415133299,9.151060104370117
2015-01-09 00:00:00,0.003457216039631561,9.182697296142578
2015-01-12 00:00:00,0.0025839267294758272,9.206424713134766
2015-01-13 00:00:00,0.0008588473814425956,9.21433162689209
2015-01-14 00:00:00,0.002575366176954086,9.238061904907227
2015-01-15 00:00:00,0.007705219778234573,9.309243202209473
2015-01-16 00:00:00,-0.006796839280725608,9.245969772338867
2015-01-20 00:00:00,0.0008559992458048171,9.253884315490723
2015-01-21 00:00:00,-0.0034191104747706147,9.222244262695312
2015-01-22 00:00:00,-0.0008579946028137719,9.21433162689209
2015-01-23 00:00:00,0.004292518459309447,9.253884315490723
2015-01-26 00:00:00,-0.0017098128790101752,9.238061904907227
2015-01-27 00:00:00,0.0017127413462223462,9.253884315490723
2015-01-28 00:00:00,0.005127686673981557,9.301335334777832
2015-01-29 00:00:00,-0.0025512764738637728,9.277605056762695
2015-01-30 00:00:00,0.00914345134604555,9.362434387207031
2015-02-02 00:00:00,-0.0008468789140392285,9.35450553894043
2015-02-03 00:00:00,-0.005932667340203923,9.2990083694458
2015-02-04 00:00:00,0.000852860358884433,9.306939125061035
2015-02-05 00:00:00,-0.0017033449933000488,9.291086196899414
2015-02-06 00:00:00,-0.009385357421828888,9.203886032104492
2015-02-09 00:00:00,0.0,9.203886032104492
2015-02-10 00:00:00,-0.0017227276749476328,9.188030242919922
2015-02-11 00:00:00,-0.0008628502935538185,9.180102348327637
2015-02-12 00:00:00,0.0008635954471389873,9.188030242919922
2015-02-13 00:00:00,-0.002588654675957369,9.16424560546875
2015-02-17 00:00:00,-0.005190434207809624,9.116679191589355
2015-02-18 00:00:00,0.004347807439507134,9.156316757202148
2015-02-19 00:00:00,-0.001731052732115712,9.140466690063477
2015-02-20 00:00:00,0.0,9.140466690063477
2015-02-23 00:00:00,0.0034687349561384195,9.172172546386719
2015-02-24 00:00:00,0.005186052411590314,9.21973991394043
2015-02-25 00:00:00,0.0008596757953733825,9.227665901184082
2015-02-26 00:00:00,-0.0051544511218533096,9.180102348327637
2015-02-27 00:00:00,0.0046728481664568555,9.222999572753906
2015-03-02 00:00:00,-0.005168122976944689,9.175333976745605
2015-03-03 00:00:00,-0.001731206673710295,9.159449577331543
2015-03-04 00:00:00,0.0008670003547339711,9.167390823364258
2015-03-05 00:00:00,0.0008664573742294124,9.175333976745605
2015-03-06 00:00:00,-0.008658112146977981,9.095892906188965
2015-03-09 00:00:00,0.00262022377430271,9.119726181030273
2015-03-10 00:00:00,0.003484571240460088,9.151504516601562
2015-03-11 00:00:00,0.0008681698966075402,9.159449577331543
2015-03-12 00:00:00,0.0,9.159449577331543
2015-03-13 00:00:00,-0.0008674168314265485,9.151504516601562
2015-03-16 00:00:00,0.0017359229549498423,9.167390823364258
2015-03-17 00:00:00,0.0008664573742294124,9.175333976745605
2015-03-18 00:00:00,0.008658216085899229,9.254776000976562
2015-03-19 00:00:00,-0.0034335167290168167,9.222999572753906
2015-03-20 00:00:00,0.0034453463834616116,9.254776000976562
2015-03-23 00:00:00,0.0008582761355335755,9.26271915435791
2015-03-24 00:00:00,0.002572826304623854,9.286550521850586
2015-03-25 00:00:00,-0.003421563345750389,9.254776000976562
2015-03-26 00:00:00,-0.004291689817829902,9.215057373046875
2015-03-27 00:00:00,0.002585926400604066,9.238886833190918
2015-03-30 00:00:00,0.0008596489869860946,9.24682903289795
2015-03-31 00:00:00,0.004306413684071586,9.286649703979492
2015-04-01 00:00:00,0.003431179949224372,9.318513870239258
2015-04-02 00:00:00,-0.0017100306309275615,9.302578926086426
2015-04-06 00:00:00,0.0017129598447316319,9.318513870239258
2015-04-07 00:00:00,0.0008543500931823544,9.326475143432617
2015-04-08 00:00:00,-0.0008536208021704406,9.318513870239258
2015-04-09 00:00:00,-0.003419447210518345,9.286649703979492
2015-04-10 00:00:00,0.0,9.286649703979492
2015-04-13 00:00:00,0.0017152818954835336,9.302578926086426
2015-04-14 00:00:00,0.0017129598447316319,9.318513870239258
2015-04-15 00:00:00,0.0008543500931823544,9.326475143432617
2015-04-16 00:00:00,0.0,9.326475143432617
