VBLIX_daily_ret,VBILX_daily_price,Date
0.0043479243359425546,9.113114356994629,2015-01-05
0.004328787783494326,9.152563095092773,2015-01-06
0.0,9.152563095092773,2015-01-07
-0.002586182284380456,9.12889289855957,2015-01-08
0.003456940195801783,9.16045093536377,2015-01-09
0.002584163601646594,9.184123039245605,2015-01-12
0.0008590637980256943,9.192012786865234,2015-01-13
0.0025750830728854535,9.215682983398438,2015-01-14
0.007705614122812898,9.28669548034668,2015-01-15
-0.006797116311415552,9.223572731018066,2015-01-16
0.0008548725616408515,9.231457710266113,2015-01-20
-0.0034180158132044447,9.199904441833496,2015-01-21
-0.0008577974932409971,9.192012786865234,2015-01-22
0.00429121720296588,9.231457710266113,2015-01-23
-0.0017088012925773333,9.215682983398438,2015-01-26
0.0017117262926789056,9.231457710266113,2015-01-27
0.005129193167067614,9.278807640075684,2015-01-28
-0.0025517149586284926,9.255130767822266,2015-01-29
0.009143191119197036,9.339752197265625,2015-01-30
-0.0008465871032037331,9.3318452835083,2015-02-02
-0.005932663876656363,9.276482582092285,2015-02-03
0.0008527724150380056,9.284393310546875,2015-02-04
-0.00170316716573915,9.268580436706543,2015-02-05
-0.00938581890315593,9.181587219238281,2015-02-06
0.0,9.181587219238281,2015-02-09
-0.001722860711172669,9.16576862335205,2015-02-10
-0.000862656922975269,9.157861709594727,2015-02-11
0.0008634017424657969,9.16576862335205,2015-02-12
-0.002587970768925807,9.142047882080078,2015-02-13
-0.005190623287891327,9.094594955444336,2015-02-17
0.0043482984203429,9.134140968322754,2015-02-18
-0.0017318099141550025,9.118322372436523,2015-02-19
0.0,9.118322372436523,2015-02-20
0.0034687918551270513,9.149951934814453,2015-02-23
0.00518645212529778,9.197407722473145,2015-02-24
0.0008594820026708305,9.205312728881836,2015-02-25
-0.005154742775683285,9.157861709594727,2015-02-26
0.004672741477044884,9.200654029846191,2015-02-27
-0.0051677181387881355,9.153107643127441,2015-03-02
-0.0017320764109926001,9.137253761291504,2015-03-03
0.000867540852542481,9.145180702209473,2015-03-04
0.0008667888777806887,9.153107643127441,2015-03-05
-0.008658194037360345,9.073858261108398,2015-03-06
0.002620070354811377,9.09763240814209,2015-03-09
0.0034842281493305816,9.1293306350708,2015-03-10
0.0008678759196503183,9.137253761291504,2015-03-11
0.0,9.137253761291504,2015-03-12
-0.0008671233641630582,9.1293306350708,2015-03-13
