Daily Returns,Daily Price,Date
0.004348193058471672,9.135242462158203,2015-01-05
0.004328950549723487,9.174788475036621,2015-01-06
0.0,9.174788475036621,2015-01-07
-0.0025858422822269134,9.151063919067383,2015-01-08
0.003456276667209268,9.182692527770996,2015-01-09
0.0025847589162915074,9.206427574157715,2015-01-12
0.0008585363509034938,9.21433162689209,2015-01-13
0.002575780173044162,9.238065719604492,2015-01-14
0.007704906897149089,9.309244155883789,2015-01-15
-0.006796633696838028,9.245972633361816,2015-01-16
0.0008545549532470442,9.253873825073242,2015-01-20
-0.0034178776695567015,9.222245216369629,2015-01-21
-0.0008580979242985842,9.21433162689209,2015-01-22
0.004291379970061904,9.253873825073242,2015-01-23
-0.0017082689657944572,9.238065719604492,2015-01-26
0.0017111921422254817,9.253873825073242,2015-01-27
0.005129032224820307,9.301337242126465,2015-01-28
-0.0025509683580469122,9.277609825134277,2015-01-29
0.009143343853522223,9.362438201904297,2015-01-30
-0.0008472860159710605,9.35450553894043,2015-02-02
-0.005931749807063125,9.299016952514648,2015-02-03
0.0008519365634929166,9.306939125061035,2015-02-04
-0.0017034474624688656,9.291085243225098,2015-02-05
-0.00938587160526727,9.203880310058594,2015-02-06
0.0,9.203880310058594,2015-02-09
-0.0017225215128678917,9.188026428222656,2015-02-10
-0.000862954447132025,9.180097579956055,2015-02-11
0.000863699780698779,9.188026428222656,2015-02-12
-0.0025881367740242522,9.164246559143066,2015-02-13
-0.005190433667668803,9.116680145263672,2015-02-17
0.00434812080758773,9.156320571899414,2015-02-18
-0.0017317810942040213,9.140463829040527,2015-02-19
0.0,9.140463829040527,2015-02-20
0.003469466389955267,9.172176361083984,2015-02-23
0.005185426406496996,9.219738006591797,2015-02-24
0.0008600897265462759,9.227667808532715,2015-02-25
-0.005155173502526034,9.180097579956055,2015-02-26
0.004673266133598197,9.22299861907959,2015-02-27
-0.005168330314863523,9.175331115722656,2015-03-02
-0.0017312072135297063,9.159446716308594,2015-03-03
0.0008665841487256465,9.167384147644043,2015-03-04
0.000866874121409511,9.175331115722656,2015-03-05
-0.008657491213000856,9.095895767211914,2015-03-06
0.002619803563486345,9.119725227355957,2015-03-09
0.0034844670321483306,9.15150260925293,2015-03-10
0.0008680658679627307,9.159446716308594,2015-03-11
0.0,9.159446716308594,2015-03-12
-0.0008673129831652249,9.15150260925293,2015-03-13
0.0017354022688094162,9.167384147644043,2015-03-16
0.000866874121409511,9.175331115722656,2015-03-17
0.008658842419399404,9.254778861999512,2015-03-18
-0.0034339278543340512,9.22299861907959,2015-03-19
0.003445760346768134,9.254778861999512,2015-03-20
0.0008576575900738348,9.262716293334961,2015-03-23
0.002573033016077364,9.28654956817627,2015-03-24
-0.0034211529205240288,9.254778861999512,2015-03-25
-0.004292409817917564,9.21505355834961,2015-03-26
0.0025858239801694882,9.238882064819336,2015-03-27
0.000860165550643277,9.24682903289795,2015-03-30
0.004306413684071586,9.286649703979492,2015-03-31
0.003430358404881373,9.318506240844727,2015-04-01
-0.001708803927311764,9.302582740783691,2015-04-02
0.0017117289364410038,9.318506240844727,2015-04-06
0.0008550671864819837,9.3264741897583,2015-04-07
-0.0008543366712282507,9.318506240844727,2015-04-08
-0.003418631274356154,9.286649703979492,2015-04-09
0.0,9.286649703979492,2015-04-10
0.0017156926676551443,9.302582740783691,2015-04-13
0.0017117289364410038,9.318506240844727,2015-04-14
0.0008550671864819837,9.3264741897583,2015-04-15
0.0,9.3264741897583,2015-04-16
0.0008542344166895255,9.334441184997559,2015-04-17
-0.0008535053230677159,9.3264741897583,2015-04-20
-0.0017077530516077521,9.310546875,2015-04-21
-0.004277351944357077,9.270722389221191,2015-04-22
0.0025772917492408176,9.294615745544434,2015-04-23
0.002570358576872378,9.318506240844727,2015-04-24
-0.0008541461087228086,9.310546875,2015-04-27
-0.004277351944357077,9.270722389221191,2015-04-28
-0.0025772917492408176,9.24682903289795,2015-04-29
0.002244533133910931,9.267583847045898,2015-04-30
-0.00516795732681774,9.21968936920166,2015-05-01
-0.0008660937187259243,9.21170425415039,2015-05-04
-0.001732964274784643,9.195740699768066,2015-05-05
-0.0034718415984845707,9.163814544677734,2015-05-06
0.002613395253344919,9.187763214111328,2015-05-07
0.0034748561043995707,9.21968936920166,2015-05-08
-0.007791740302217409,9.147851943969727,2015-05-11
0.0008720610811805418,9.155829429626465,2015-05-12
-0.0008713012532676201,9.147851943969727,2015-05-13
0.002617330006469798,9.171794891357422,2015-05-14
0.005221930757453919,9.21968936920166,2015-05-15
-0.0043296410826120235,9.179771423339844,2015-05-18
-0.004347013948509448,9.139866828918457,2015-05-19
0.0017464806661626753,9.155829429626465,2015-05-20
0.003487809021597954,9.187763214111328,2015-05-21
-0.0017379989429180398,9.171794891357422,2015-05-22
0.003481425810339722,9.203725814819336,2015-05-26
0.0,9.203725814819336,2015-05-27
0.0008668706012742167,9.21170425415039,2015-05-28
0.002258371628541145,9.232507705688477,2015-05-29
-0.003465659386347575,9.20051097869873,2015-06-01
-0.0052176562993169195,9.152505874633789,2015-06-02
-0.006118724639469164,9.096504211425781,2015-06-03
0.003517579931845871,9.128501892089844,2015-06-04
-0.00613481421924611,9.072500228881836,2015-06-05
0.0008815114484013176,9.080497741699219,2015-06-08
-0.0026431504311463794,9.056496620178223,2015-06-09
-0.003533224344950847,9.024497985839844,2015-06-10
0.006205304267034473,9.080497741699219,2015-06-11
-0.0008807350703537997,9.072500228881836,2015-06-12
0.0017632331308710114,9.088497161865234,2015-06-15
0.0017608641361261945,9.104500770568848,2015-06-16
0.0008787273505641569,9.11250114440918,2015-06-17
0.0,9.11250114440918,2015-06-18
0.0035120327781352767,9.14450454711914,2015-06-19
-0.006124704183295582,9.088497161865234,2015-06-22
-0.002640509214080211,9.064498901367188,2015-06-23
0.0017649999747495482,9.080497741699219,2015-06-24
-0.0017618902385231339,9.064498901367188,2015-06-25
-0.0035303155789654372,9.032498359680176,2015-06-26
0.007971483417044567,9.104500770568848,2015-06-29
0.0004403587771810713,9.10851001739502,2015-06-30
-0.003521214872005074,9.076436996459961,2015-07-01
0.002650322033460162,9.100492477416992,2015-07-02
0.005286213612744062,9.148599624633789,2015-07-06
0.0017529444901607238,9.164636611938477,2015-07-07
0.0026246074587468193,9.188690185546875,2015-07-08
-0.006107810657765778,9.132567405700684,2015-07-09
-0.005267856499520551,9.084458351135254,2015-07-10
-0.0017655311999218437,9.068419456481934,2015-07-13
0.0017686538134114027,9.084458351135254,2015-07-14
0.0026475619492227764,9.10851001739502,2015-07-15
