Daily Returns,Daily Price
0.0,9.095695495605469
0.00434787714384699,9.135242462158203
0.004329159339872435,9.174790382385254
0.0,9.174790382385254
-0.002587193030690327,9.151053428649902
0.0034578438498995556,9.182696342468262
0.002583823142244146,9.206422805786133
0.000859469086978093,9.214335441589355
0.002574847615864684,9.23806095123291
0.0077058399726885884,9.309247970581055
-0.006797143130521377,9.2459716796875
0.0008554833449956334,9.253881454467773
-0.003419111531857144,9.222241401672363
-0.0008572709972192172,9.214335441589355
0.0042917921893665945,9.253881454467773
-0.0017096072942694995,9.23806095123291
0.0017125350566939979,9.253881454467773
0.005128203542717813,9.301337242126465
-0.0025506607653992264,9.277612686157227
0.009142518689322587,9.362433433532715
-0.0008469808621032193,9.354503631591797
-0.005931954912820059,9.299013137817383
0.0008525522520281825,9.306941032409668
-0.001703447113367229,9.29108715057373
-0.009385869678460446,9.203882217407227
0.0,9.203882217407227
-0.0017228320054875068,9.18802547454834
-0.0008628507413530606,9.180097579956055
0.0008635958957119438,9.18802547454834
-0.0025881370426608097,9.16424560546875
-0.00519033014312642,9.116680145263672
0.004348225415219176,9.15632152557373
-0.0017324058422895083,9.140459060668945
0.0,9.140459060668945
0.0034689465224249094,9.17216682434082
0.005185951672091793,9.219733238220215
0.0008597798562226533,9.227660179138184
-0.0051543509685866296,9.180097579956055
0.004673266133598197,9.22299861907959
-0.005167916707811915,9.175334930419922
-0.0017318301272336578,9.159444808959961
0.0008673131637730869,9.167388916015625
0.0008667696415076698,9.175334930419922
-0.008658215185973761,9.095892906188965
0.0026200140809111705,9.11972427368164
0.0034844673965284123,9.151501655578613
0.0008679617488247526,9.159444808959961
0.0,9.159444808959961
-0.0008672090445457359,9.151501655578613
0.0017360277072482333,9.167388916015625
0.0008667696415076698,9.175334930419922
0.008657591552510668,9.25477123260498
-0.003433106310986256,9.22299861907959
0.003444933132664918,9.25477123260498
0.000858379624520289,9.262715339660645
0.002573239197785293,9.286550521850586
-0.0034220768164487936,9.25477123260498
-0.004291485935506545,9.215054512023926
0.002586134185270428,9.238885879516602
0.0008598555236272176,9.246829986572266
0.0043065163751994096,9.286651611328125
0.0034302550073117555,9.318507194519043
-0.0017084967265411644,9.302586555480957
0.0017114206831760903,9.318507194519043
0.0008548624150472861,9.326473236083984
-0.0008541322494896031,9.318507194519043
-0.0034185285825238942,9.286651611328125
0.0,9.286651611328125
0.0017158977013194132,9.302586555480957
0.0017114206831760903,9.318507194519043
0.0008548624150472861,9.326473236083984
0.0,9.326473236083984
0.0008542345040387644,9.334440231323242
-0.0008535054102679629,9.326473236083984
-0.0017077532262332884,9.310545921325684
-0.004276635376169735,9.27072811126709
0.002576981550268753,9.294618606567383
0.002570152575682938,9.318507194519043
-0.0008543507052333199,9.310545921325684
-0.004276635376169735,9.27072811126709
-0.002577804505536019,9.246829986572266
0.0022446360376913166,9.267585754394531
-0.005168470784649326,9.219686508178711
-0.000865576792942857,9.211706161499023
-0.001733067444483316,9.195741653442383
-0.003472256071444191,9.163811683654785
0.002613500138880953,9.187761306762695
0.003474753027434163,9.219686508178711
-0.0077920530368525975,9.147846221923828
0.0008725828828637372,9.155828475952148
-0.0008718221457824082,9.147846221923828
0.002618061402312577,9.171795845031738
0.0052215142984146645,9.219686508178711
-0.004328711475988456,9.179777145385742
-0.004347634570556647,9.139866828918457
0.0017463763239076169,9.155828475952148
0.003487705224537452,9.187761306762695
-0.0017376879087188657,9.171795845031738
0.0034806975952252905,9.203720092773438
0.0,9.203720092773438
0.0008677000870394025,9.211706161499023
0.0022582676324083284,9.232508659362793
-0.0034661755046256904,9.200507164001465
-0.0052174511535765244,9.152503967285156
-0.006119246905522235,9.096497535705566
0.0035187357503154715,9.12850570678711
-0.0061349161276950115,9.072503089904785
0.00088172140441789,9.0805025100708
-0.002643884213961112,9.05649471282959
-0.003533330391874867,9.024495124816895
0.006206151643861846,9.0805025100708
-0.0008809446566578893,9.072503089904785
0.001763232574833573,9.088500022888184
0.0017605487858687319,9.104500770568848
0.0008789368457009505,9.112503051757812
0.0,9.112503051757812
0.0035114041095316573,9.144500732421875
-0.006123976712598456,9.088500022888184
-0.0026407182468216606,9.064499855041504
0.0017654206282982088,9.0805025100708
-0.0017623094109108228,9.064499855041504
-0.00353063083697458,9.032496452331543
0.007971696265512307,9.104500770568848
0.0004406730198860398,9.108512878417969
-0.003521527870264052,9.076436996459961
