Daily Returns,Daily Price,Date
0.004347668357601364,9.135238647460938,2015-01-05
0.00432957872811679,9.174790382385254,2015-01-06
0.0,9.174790382385254,2015-01-07
-0.002586361470053644,9.151061058044434,2015-01-08
0.0034569030354902885,9.182695388793945,2015-01-09
0.0025844465441737796,9.206427574157715,2015-01-12
0.0008590542903044174,9.214336395263672,2015-01-13
0.0025753648442154997,9.238066673278809,2015-01-14
0.00770500933485363,9.309246063232422,2015-01-15
-0.006797042079395577,9.245970726013184,2015-01-16
0.0008559991575127768,9.253885269165039,2015-01-20
-0.003418800952490697,9.222248077392578,2015-01-21
-0.0008578908377341321,9.214336395263672,2015-01-22
0.0042921022420774335,9.253885269165039,2015-01-23
-0.0017094004762453485,9.238066673278809,2015-01-26
0.0017123275297401541,9.253885269165039,2015-01-27
0.005127789202178823,9.301337242126465,2015-01-28
-0.002551070888929474,9.277608871459961,2015-01-29
0.009143036414049899,9.362434387207031,2015-01-30
-0.0008461658815159812,9.354512214660645,2015-02-02
-0.005932968950598694,9.299012184143066,2015-02-03
0.0008524497829442979,9.306939125061035,2015-02-04
-0.0017034474624688656,9.291085243225098,2015-02-05
-0.009386282181337302,9.203876495361328,2015-02-06
0.0,9.203876495361328,2015-02-09
-0.001722418610203058,9.188023567199707,2015-02-10
-0.0008620205575036177,9.180103302001953,2015-02-11
0.0008627642780476563,9.188023567199707,2015-02-12
-0.002588552761418783,9.164239883422852,2015-02-13
-0.005189500865922736,9.116682052612305,2015-02-17
0.0043473876446278314,9.156315803527832,2015-02-18
-0.0017312612220296009,9.140463829040527,2015-02-19
0.0,9.140463829040527,2015-02-20
0.0034691533836348487,9.172173500061035,2015-02-23
0.005185843922900224,9.219738960266113,2015-02-24
0.0008601930759009058,9.227669715881348,2015-02-25
-0.005154759039276202,9.180103302001953,2015-02-26
0.004672432141330063,9.222996711730957,2015-02-27
-0.005167917776555564,9.175333023071289,2015-03-02
-0.0017309989757857691,9.15945053100586,2015-03-03
0.0008668961453004442,9.167390823364258,2015-03-04
0.0008663533452495376,9.175333023071289,2015-03-05
-0.008658113046892901,9.095891952514648,2015-03-06
0.002619594968783945,9.119719505310059,2015-03-09
0.00348541037334682,9.151505470275879,2015-03-10
0.00086816980613591,9.15945053100586,2015-03-11
0.0,9.15945053100586,2015-03-12
-0.0008674167411119038,9.151505470275879,2015-03-13
0.0017358185644946733,9.167390823364258,2015-03-16
0.0008663533452495376,9.175333023071289,2015-03-17
0.008658320924757046,9.254776000976562,2015-03-18
-0.0034338258691785084,9.222996711730957,2015-03-19
0.003445657657579426,9.254776000976562,2015-03-20
0.0008583791822542874,9.262720108032227,2015-03-23
0.0025726201230433787,9.28654956817627,2015-03-24
-0.0034214610029746906,9.254776000976562,2015-03-25
-0.004291689817829902,9.215057373046875,2015-03-26
0.002586029891475272,9.238887786865234,2015-03-27
0.0008598553461118819,9.246831893920898,2015-03-30
0.004306721757391552,9.28665542602539,2015-03-31
0.003430253598259325,9.318511009216309,2015-04-01
-0.0017091100786630342,9.302584648132324,2015-04-02
0.0017120361368796466,9.318511009216309,2015-04-06
0.0008546573812524549,9.326475143432617,2015-04-07
-0.000853927565755308,9.318511009216309,2015-04-08
-0.003418527183088771,9.28665542602539,2015-04-09
0.0,9.28665542602539,2015-04-10
0.0017152808385991758,9.302584648132324,2015-04-13
0.0017120361368796466,9.318511009216309,2015-04-14
0.0008546573812524549,9.326475143432617,2015-04-15
0.0,9.326475143432617,2015-04-16
0.0008538253112269079,9.33443832397461,2015-04-17
-0.0008530969154876278,9.326475143432617,2015-04-20
-0.0017080596405671944,9.310544967651367,2015-04-21
-0.004276943102675124,9.270724296569824,2015-04-22
0.0025772912189916397,9.294617652893066,2015-04-23
0.00257066586443222,9.318511009216309,2015-04-24
-0.0008548620650942196,9.310544967651367,2015-04-27
-0.004276943102675124,9.270724296569824,2015-04-28
-0.0025774969578932216,9.24682903289795,2015-04-29
0.002244533133910931,9.267583847045898,2015-04-30
-0.005168060231127147,9.219688415527344,2015-05-01
-0.0008656800527621078,9.21170711517334,2015-05-04
-0.0017326531510196697,9.195746421813965,2015-05-05
-0.0034734987693466612,9.16380500793457,2015-05-06
0.00261475087902463,9.187766075134277,2015-05-07
0.0034744398292270162,9.219688415527344,2015-05-08
-0.0077917411081863674,9.14785099029541,2015-05-11
0.000872165423280169,9.155829429626465,2015-05-12
-0.0008714054136087501,9.14785099029541,2015-05-13
0.0026173302793295328,9.171793937683105,2015-05-14
0.005221931300425364,9.219688415527344,2015-05-15
-0.004329020897137936,9.179776191711426,2015-05-18
-0.004347842799474311,9.139863967895508,2015-05-19
0.0017467942397213498,9.155829429626465,2015-05-20
0.003488121502621233,9.187766075134277,2015-05-21
-0.0017384135948343982,9.171793937683105,2015-05-22
0.003481842088489673,9.203728675842285,2015-05-26
0.0,9.203728675842285,2015-05-27
0.0008668703318033266,9.21170711517334,2015-05-28
0.002258370927123776,9.232510566711426,2015-05-29
-0.003466278083778418,9.200508117675781,2015-06-01
-0.00521755426729098,9.152503967285156,2015-06-02
-0.006119142707335601,9.096498489379883,2015-06-03
0.0035180015034015355,9.128499984741211,2015-06-04
-0.006134606556715938,9.072500228881836,2015-06-05
0.0008818267995036599,9.080500602722168,2015-06-08
-0.002642729500677121,9.056503295898438,2015-06-09
-0.0035343800703253603,9.024494171142578,2015-06-10
0.006206046623497219,9.080500602722168,2015-06-11
-0.0008810498661201427,9.072500228881836,2015-06-12
0.001763653599007542,9.0885009765625,2015-06-15
0.0017606535331013973,9.10450267791748,2015-06-16
0.0008786224189287761,9.112502098083496,2015-06-17
0.0,9.112502098083496,2015-06-18
0.003512137066175036,9.144506454467773,2015-06-19
-0.00612449432718265,9.0885009765625,2015-06-22
-0.002640927833666873,9.064498901367188,2015-06-23
0.001765315604215889,9.080500602722168,2015-06-24
-0.001762204756661001,9.064498901367188,2015-06-25
-0.0035305259986095905,9.032496452331543,2015-06-26
0.007971907430680547,9.10450267791748,2015-06-29
0.00043983494719612715,9.10850715637207,2015-06-30
-0.003521006575044505,9.076436042785645,2015-07-01
0.0026505324548378173,9.100493431091309,2015-07-02
0.005285898677702683,9.148597717285156,2015-07-06
0.001752944855623939,9.164634704589844,2015-07-07
0.0026250242460417184,9.188692092895508,2015-07-08
-0.006107913177752611,9.132568359375,2015-07-09
-0.005267751523779007,9.084460258483887,2015-07-10
-0.001765845765166807,9.068418502807617,2015-07-13
0.0017689694924536425,9.084460258483887,2015-07-14
0.0026470365001296514,9.10850715637207,2015-07-15
0.0,9.10850715637207,2015-07-16
-0.0008798066624073897,9.100493431091309,2015-07-17
-0.001761791569745652,9.084460258483887,2015-07-20
0.001764900957373694,9.100493431091309,2015-07-21
0.0,9.100493431091309,2015-07-22
0.002642896942004702,9.124545097351074,2015-07-23
0.0008793054271007961,9.132568359375,2015-07-24
0.002633927974710515,9.156622886657715,2015-07-27
-0.0026270086232081935,9.132568359375,2015-07-28
-0.0017566481540888246,9.116525650024414,2015-07-29
0.0008796604797178809,9.124545097351074,2015-07-30
0.007574485154809629,9.193658828735352,2015-07-31
0.0017486061046134704,9.209734916687012,2015-08-03
-0.005235729499528219,9.161515235900879,2015-08-04
-0.002631747418036401,9.137404441833496,2015-08-05
0.0017593713897634533,9.153480529785156,2015-08-06
0.002633328193437867,9.177584648132324,2015-08-07
-0.0035026100456232445,9.145439147949219,2015-08-10
0.005272538585196829,9.193658828735352,2015-08-11
-0.0008740437229325382,9.185623168945312,2015-08-12
-0.0026245288535172717,9.161515235900879,2015-08-13
-0.0008770062493851372,9.153480529785156,2015-08-14
0.0017551353806786185,9.169546127319336,2015-08-17
-0.0017520602776962546,9.153480529785156,2015-08-18
0.004389401257746339,9.193658828735352,2015-08-19
0.0008743549181815524,9.20169734954834,2015-08-20
0.002620151421764527,9.225807189941406,2015-08-21
0.0008711013897100273,9.233843803405762,2015-08-24
-0.004351922723187962,9.193658828735352,2015-08-25
-0.0052448847280931465,9.145439147949219,2015-08-26
0.0008792778242630028,9.153480529785156,2015-08-27
0.0,9.153480529785156,2015-08-28
0.000527707509387243,9.158310890197754,2015-08-31
0.00351758296856719,9.190526008605957,2015-09-01
-0.0017521076396977975,9.174423217773438,2015-09-02
0.0017551829090818316,9.190526008605957,2015-09-03
0.0017531453107901829,9.20663833618164,2015-09-04
-0.0026244424509989095,9.182476043701172,2015-09-08
0.0008766660393639825,9.190526008605957,2015-09-09
-0.0026290434799752793,9.166363716125488,2015-09-10
0.0026359735691006136,9.190526008605957,2015-09-11
0.0,9.190526008605957,2015-09-14
-0.006134400197572609,9.134147644042969,2015-09-15
0.0,9.134147644042969,2015-09-16
0.007054298627416022,9.198582649230957,2015-09-17
0.003503115937077972,9.230806350708008,2015-09-18
-0.00436368617991445,9.190526008605957,2015-09-21
0.0035061868544712382,9.222749710083008,2015-09-22
-0.000873561668511047,9.214693069458008,2015-09-23
0.0008743254457062033,9.222749710083008,2015-09-24
-0.002620374791872493,9.198582649230957,2015-09-25
0.003503115937077972,9.230806350708008,2015-09-28
0.0017450818776176824,9.246914863586426,2015-09-29
0.0021821160337467393,9.26709270477295,2015-09-30
0.0,9.26709270477295,2015-10-01
0.00435534700091611,9.307454109191895,2015-10-02
-0.0034690042279513778,9.275166511535645,2015-10-05
0.001740848515333182,9.291313171386719,2015-10-06
-0.001737823228346147,9.275166511535645,2015-10-07
-0.001740540054784634,9.25902271270752,2015-10-08
0.0,9.25902271270752,2015-10-09
0.0026156712232596746,9.283241271972656,2015-10-12
0.0008695130480376179,9.291313171386719,2015-10-13
0.004343788259618897,9.331672668457031,2015-10-14
-0.0025953074143931776,9.307454109191895,2015-10-15
-0.0008669436664903163,9.299385070800781,2015-10-16
0.0,9.299385070800781,2015-10-19
-0.0017360071343658356,9.283241271972656,2015-10-20
0.0026082309518702385,9.307454109191895,2015-10-21
0.0008675584474853171,9.315528869628906,2015-10-22
-0.004332803714972466,9.275166511535645,2015-10-23
0.0026111185427253325,9.299385070800781,2015-10-26
0.0017360071343657246,9.315528869628906,2015-10-27
-0.005199507782523427,9.26709270477295,2015-10-28
-0.0043554499106794875,9.226730346679688,2015-10-29
0.004033621748916305,9.263947486877441,2015-10-30
-0.002619633840106106,9.239679336547852,2015-11-02
-0.0017513536142723662,9.22349739074707,2015-11-03
-0.0008772131174999975,9.21540641784668,2015-11-04
-0.0008779832959642242,9.207315444946289,2015-11-05
-0.005272425390255631,9.158770561218262,2015-11-06
-0.0017668251096170096,9.14258861541748,2015-11-09
0.0017699523057936872,9.158770561218262,2015-11-10
-0.0008836208085931663,9.150677680969238,2015-11-11
0.0008844022848553124,9.158770561218262,2015-11-12
0.0026498211568559693,9.183039665222168,2015-11-13
0.000881077856064616,9.191130638122559,2015-11-16
0.0,9.191130638122559,2015-11-17
-0.0008803022412532391,9.183039665222168,2015-11-18
0.001762259563833135,9.199222564697266,2015-11-19
-0.0008796315686241396,9.191130638122559,2015-11-20
0.0008804060015363824,9.199222564697266,2015-11-23
0.0008797352376364032,9.207315444946289,2015-11-24
0.0,9.207315444946289,2015-11-25
0.0008787548280244639,9.21540641784668,2015-11-27
0.002199615152725043,9.235676765441895,2015-11-30
0.0035119697233947367,9.268112182617188,2015-12-01
-0.0017503025214234968,9.251890182495117,2015-12-02
-0.00788738840424641,9.178916931152344,2015-12-03
0.0017667914278043373,9.195134162902832,2015-12-04
0.0026452537841235024,9.219457626342773,2015-12-07
0.0,9.219457626342773,2015-12-08
0.0008795628811431033,9.227566719055176,2015-12-09
-0.0026360597386987372,9.203242301940918,2015-12-10
0.005285950207345902,9.251890182495117,2015-12-11
-0.006134532346662502,9.195134162902832,2015-12-14
-0.0026456686445482935,9.170806884765625,2015-12-15
-0.0026518548529328445,9.14648723602295,2015-12-16
0.0035455901585552674,9.178916931152344,2015-12-17
0.0017667914278043373,9.195134162902832,2015-12-18
0.0,9.195134162902832,2015-12-21
-0.0022112060645956833,9.17480182647705,2015-12-22
-0.0017736126805354413,9.158529281616211,2015-12-23
0.001776763971645945,9.17480182647705,2015-12-24
0.0,9.17480182647705,2015-12-28
-0.004432628444514752,9.134133338928223,2015-12-29
0.0008902848901206628,9.142265319824219,2015-12-30
0.004102495629206393,9.179771423339844,2015-12-31
0.0017756652823153196,9.19607162475586,2016-01-04
0.0,9.19607162475586,2016-01-05
0.0044331613912169665,9.236839294433594,2016-01-06
0.0017652109415202677,9.253144264221191,2016-01-07
0.0026428930315249843,9.277599334716797,2016-01-08
-0.003515219769850142,9.244986534118652,2016-01-11
0.0026462566655431896,9.269451141357422,2016-01-12
0.002638243637370863,9.293906211853027,2016-01-13
-0.0026313016226069408,9.269451141357422,2016-01-14
0.002638243637370863,9.293906211853027,2016-01-15
-0.001754577328898943,9.277599334716797,2016-01-19
0.0017576612815353165,9.293906211853027,2016-01-20
-0.001754577328898943,9.277599334716797,2016-01-21
-0.0017576612815354276,9.261292457580566,2016-01-22
0.00176075609434867,9.277599334716797,2016-01-25
0.0008785736577159309,9.285750389099121,2016-01-26
0.0,9.285750389099121,2016-01-27
0.0008783159585552536,9.293906211853027,2016-01-28
0.006681328676487963,9.356001853942871,2016-01-29
-0.0026197497594153685,9.331491470336914,2016-02-01
0.0052538749473927115,9.380517959594727,2016-02-02
-0.0008711710006297224,9.372345924377441,2016-02-03
0.0017435559403669032,9.388687133789062,2016-02-04
0.0,9.388687133789062,2016-02-05
0.004352064937745537,9.429547309875488,2016-02-08
0.0,9.429547309875488,2016-02-09
0.0017325746589389457,9.445884704589844,2016-02-10
0.0008652433464100273,9.454057693481445,2016-02-11
-0.005185862464741842,9.405030250549316,2016-02-12
-0.0017376995421465313,9.388687133789062,2016-02-16
-0.0017405212442120899,9.372345924377441,2016-02-17
0.004359551252353544,9.41320514678955,2016-02-18
-0.0008684498120199446,9.405030250549316,2016-02-19
0.0,9.405030250549316,2016-02-22
0.0017372939403395016,9.421369552612305,2016-02-23
0.0,9.421369552612305,2016-02-24
0.0026020794366081734,9.445884704589844,2016-02-25
-0.0034596608811469087,9.41320514678955,2016-02-26
0.003827480803581418,9.449234008789062,2016-02-29
-0.00519961163637539,9.400101661682129,2016-03-01
-0.0008712836652270406,9.391911506652832,2016-03-02
0.0008720434624511775,9.400101661682129,2016-03-03
-0.0017423644232194002,9.383723258972168,2016-03-04
-0.0017451006636789446,9.367347717285156,2016-03-07
0.0052447595164346605,9.41647720336914,2016-03-08
-0.002608799042971066,9.391911506652832,2016-03-09
-0.002615419592728929,9.367347717285156,2016-03-10
-0.0017479477470624394,9.350974082946777,2016-03-11
0.0017510084182823515,9.367347717285156,2016-03-14
0.0,9.367347717285156,2016-03-15
0.0052447595164346605,9.41647720336914,2016-03-16
0.001739131843856434,9.432853698730469,2016-03-17
0.0017365169207277376,9.449234008789062,2016-03-18
-0.0017335066570853819,9.432853698730469,2016-03-21
-0.0008680562576482975,9.424665451049805,2016-03-22
0.0034751405467332575,9.457417488098145,2016-03-23
-0.0008652974577235684,9.449234008789062,2016-03-24
0.0,9.449234008789062,2016-03-28
0.006065355703939401,9.506546974182129,2016-03-29
0.0,9.506546974182129,2016-03-30
0.004834708136372212,9.552508354187012,2016-03-31
0.0,9.552508354187012,2016-04-01
0.0008585806802774432,9.560709953308105,2016-04-04
0.0025755274419856367,9.585333824157715,2016-04-05
-0.001712176290581846,9.56892204284668,2016-04-06
0.004287931660989397,9.609952926635742,2016-04-07
-0.0017081869321963206,9.593537330627441,2016-04-08
0.0,9.593537330627441,2016-04-11
-0.0025658197735028976,9.56892204284668,2016-04-12
0.0008575066012261878,9.577127456665039,2016-04-13
-0.0017142408755882466,9.560709953308105,2016-04-14
0.0025755274419856367,9.585333824157715,2016-04-15
-0.0008561378918273688,9.577127456665039,2016-04-18
-0.0008567719136544083,9.56892204284668,2016-04-19
-0.0025732174496813087,9.544299125671387,2016-04-20
-0.0008598187655920464,9.536092758178711,2016-04-21
-0.0008606586969230889,9.527885437011719,2016-04-22
-0.0008611998824508138,9.51968002319336,2016-04-25
-0.0017241849116439445,9.503266334533691,2016-04-26
0.004317756621067037,9.544299125671387,2016-04-27
0.0034395748248663427,9.577127456665039,2016-04-28
0.0021466099654403603,9.597685813903809,2016-04-29
-0.0025702751705775073,9.573017120361328,2016-05-02
0.004294963676161334,9.61413288116455,2016-05-03
0.0008555572385646748,9.622358322143555,2016-05-04
0.001709750882428196,9.638810157775879,2016-05-05
-0.002560199465223456,9.61413288116455,2016-05-06
0.0017107176969608506,9.630579948425293,2016-05-09
0.0,9.630579948425293,2016-05-10
0.0008545912494015706,9.638810157775879,2016-05-11
-0.0017068326238433018,9.622358322143555,2016-05-12
0.001709750882428196,9.638810157775879,2016-05-13
-0.002560199465223456,9.61413288116455,2016-05-16
-0.0008551604583961758,9.605911254882812,2016-05-17
-0.006849521788373281,9.540115356445312,2016-05-18
0.0008620951631503893,9.54833984375,2016-05-19
0.0,9.54833984375,2016-05-20
0.000861252716696459,9.556563377380371,2016-05-23
-0.002581634588833981,9.531891822814941,2016-05-24
0.0,9.531891822814941,2016-05-25
0.0034512556537511507,9.564788818359375,2016-05-26
-0.0017197425810177025,9.54833984375,2016-05-27
0.003021425946049705,9.577189445495605,2016-05-31
0.0,9.577189445495605,2016-06-01
0.0025814518047508894,9.601912498474121,2016-06-02
0.006867371814704315,9.667852401733398,2016-06-03
-0.0017055524066241778,9.651363372802734,2016-06-06
0.0017084662854089938,9.667852401733398,2016-06-07
0.0008521843401287921,9.676091194152832,2016-06-08
0.000852050099560353,9.684335708618164,2016-06-09
0.0017021570766504457,9.700819969177246,2016-06-10
0.0016988714267640592,9.717300415039062,2016-06-13
-0.0016959901575451797,9.700819969177246,2016-06-14
0.003398037779416496,9.733783721923828,2016-06-15
0.0,9.733783721923828,2016-06-16
-0.0025397262088536765,9.709062576293945,2016-06-17
-0.0025467821925625467,9.684335708618164,2016-06-20
-0.0017020586006840643,9.667852401733398,2016-06-21
0.0017049605434409365,9.684335708618164,2016-06-22
-0.0025534818048911223,9.65960693359375,2016-06-23
0.008532375697415162,9.742026329040527,2016-06-24
0.005922123334170415,9.79971981048584,2016-06-27
0.0,9.79971981048584,2016-06-28
-0.002523124587195613,9.774993896484375,2016-06-29
0.0038023091908701012,9.812161445617676,2016-06-30
0.0016839675231223872,9.82868480682373,2016-07-01
0.005041469037386781,9.878235816955566,2016-07-05
0.0,9.878235816955566,2016-07-06
0.0,9.878235816955566,2016-07-07
0.0008361587440761653,9.886495590209961,2016-07-08
-0.0033415512800453184,9.853459358215332,2016-07-11
-0.00419120951295382,9.812161445617676,2016-07-12
0.0025257568984984324,9.836944580078125,2016-07-13
-0.0025193935229278486,9.812161445617676,2016-07-14
-0.0033670603084111628,9.779123306274414,2016-07-15
0.0008449258710176988,9.787385940551758,2016-07-18
0.0016873533175780775,9.803900718688965,2016-07-19
-0.0016845109524339374,9.787385940551758,2016-07-20
0.0025313710133025857,9.812161445617676,2016-07-21
-0.0008418865684686194,9.803900718688965,2016-07-22
-0.0008423041137105569,9.795642852783203,2016-07-25
0.0,9.795642852783203,2016-07-26
0.003373127679020982,9.82868480682373,2016-07-27
0.0,9.82868480682373,2016-07-28
0.005473348222217123,9.88248062133789,2016-07-29
-0.003350049968482649,9.849373817443848,2016-08-01
-0.002521055514442261,9.824542999267578,2016-08-02
0.0008424757663239024,9.832819938659668,2016-08-03
0.0025251058173065832,9.857648849487305,2016-08-04
-0.00503768492488843,9.807989120483398,2016-08-05
0.0,9.807989120483398,2016-08-08
0.0025316930791055015,9.832819938659668,2016-08-09
0.0025251058173065832,9.857648849487305,2016-08-10
-0.004198232011744074,9.816264152526855,2016-08-11
0.0033729394811028435,9.849373817443848,2016-08-12
-0.002521055514442261,9.824542999267578,2016-08-15
-0.0008426699075305688,9.816264152526855,2016-08-16
0.0016865668930221567,9.832819938659668,2016-08-17
0.00168353319672776,9.849373817443848,2016-08-18
-0.0033616010043555633,9.816264152526855,2016-08-19
0.002530044644474927,9.841099739074707,2016-08-22
0.0,9.841099739074707,2016-08-23
0.0,9.841099739074707,2016-08-24
-0.001682407479459802,9.824542999267578,2016-08-25
-0.0033702913477088314,9.791431427001953,2016-08-26
0.0033816886236177623,9.824542999267578,2016-08-29
0.0,9.824542999267578,2016-08-30
0.00042245126570361613,9.828693389892578,2016-08-31
0.0008435754558548947,9.836984634399414,2016-09-01
-0.0016868922461706903,9.820390701293945,2016-09-02
0.0042236768683747705,9.861868858337402,2016-09-06
0.0,9.861868858337402,2016-09-07
-0.0042059124532355385,9.820390701293945,2016-09-08
-0.0042226086402563645,9.778923034667969,2016-09-09
0.0008481614489019851,9.787217140197754,2016-09-12
-0.003389868163565346,9.754039764404297,2016-09-13
0.001700748114071171,9.770628929138184,2016-09-14
0.0,9.770628929138184,2016-09-15
0.000848881437411908,9.778923034667969,2016-09-16
-0.0008481614489019851,9.770628929138184,2016-09-19
0.000848881437411908,9.778923034667969,2016-09-20
0.001696517944705045,9.795513153076172,2016-09-21
0.0025396881030128604,9.820390701293945,2016-09-22
0.0,9.820390701293945,2016-09-23
0.0025343226550014197,9.8452787399292,2016-09-26
0.0008423481015154,9.853571891784668,2016-09-27
-0.0008416391483765384,9.8452787399292,2016-09-28
0.0008423481015154,9.853571891784668,2016-09-29
-0.0005054093414008642,9.848591804504395,2016-09-30
-0.0016885838157985056,9.831961631774902,2016-10-03
-0.0033814249474686253,9.798715591430664,2016-10-04
