VBLIX_daily_ret,VBILX_daily_price,Date
0.004347608568294081,9.113112449645996,2015-01-05
0.004328788689497376,9.15256118774414,2015-01-06
0.0,9.15256118774414,2015-01-07
-0.0025861828233281203,9.128890991210938,2015-01-08
0.0034575677243255942,9.160454750061035,2015-01-09
0.002583954310024339,9.184124946594238,2015-01-12
0.0008585444224569194,9.192009925842285,2015-01-13
0.0025752913750978212,9.215682029724121,2015-01-14
0.00770520098479377,9.286690711975098,2015-01-15
-0.00679670903112517,9.22357177734375,2015-01-16
0.0008556998127302595,9.231464385986328,2015-01-20
-0.0034195629455370247,9.199896812438965,2015-01-21
-0.0008572798975328144,9.192009925842285,2015-01-22
0.0042922560421874145,9.231464385986328,2015-01-23
-0.0017096265123619503,9.215682029724121,2015-01-26
0.0017125543406666388,9.231464385986328,2015-01-27
0.005128466309334945,9.278807640075684,2015-01-28
-0.0025512010594545,9.255135536193848,2015-01-29
0.009143186408500759,9.339756965637207,2015-01-30
-0.0008477098712454945,9.331839561462402,2015-02-02
-0.0059313389697013275,9.2764892578125,2015-02-03
0.0008519493571776948,9.284392356872559,2015-02-04
-0.001703578212729151,9.268575668334961,2015-02-05
-0.009385412158654072,9.181586265563965,2015-02-06
0.0,9.181586265563965,2015-02-09
-0.001722860890122968,9.165767669677734,2015-02-10
-0.0008627610601348312,9.157859802246094,2015-02-11
0.0008635060595381105,9.165767669677734,2015-02-12
-0.0025880750855997725,9.142045974731445,2015-02-13
-0.00519031141868509,9.094595909118652,2015-02-17
0.004348088241076908,9.134140014648438,2015-02-18
-0.001732018910317934,9.118319511413574,2015-02-19
0.0,9.118319511413574,2015-02-20
0.0034694204764627035,9.149954795837402,2015-02-23
0.005185408231427768,9.19740104675293,2015-02-24
0.0008601047637672998,9.20531177520752,2015-02-25
-0.005154846910153221,9.157859802246094,2015-02-26
0.0046730548620015355,9.200654983520508,2015-02-27
-0.0051676139502669916,9.153109550476074,2015-03-02
-0.0017317634761799816,9.137258529663086,2015-03-03
0.0008673316557268329,9.145183563232422,2015-03-04
0.0008666843250164646,9.153109550476074,2015-03-05
-0.008658504807021572,9.073857307434082,2015-03-06
0.0026207012380619066,9.097637176513672,2015-03-09
0.003483807016756657,9.129331588745117,2015-03-10
0.0008682936796535756,9.137258529663086,2015-03-11
0.0,9.137258529663086,2015-03-12
