Daily Returns,Daily Price,Trading Volume
0.0,9.095694541931152,0.0
0.004348296995646761,9.135245323181152,0.0
0.0043285316137939844,9.174787521362305,0.0
0.0,9.174787521362305,0.0
-0.002586050441236609,9.151061058044434,0.0
0.0034571114647228285,9.182697296142578,0.0
0.002584030585051744,9.206425666809082,0.0
0.0008587437045748381,9.21433162689209,0.0
0.0025754696759765494,9.238062858581543,0.0
0.007705322215949106,9.309245109558105,0.0
-0.0067968378881377856,9.2459716796875,0.0
0.0008552770553054145,9.25387954711914,0.0
-0.0034187000097697373,9.222243309020996,0.0
-0.0008578912813075323,9.21433162689209,0.0
0.004292000964196907,9.25387954711914,0.0
-0.0017091954198303894,9.238062858581543,0.0
0.0017121217705187153,9.25387954711914,0.0
0.005128616826521437,9.301339149475098,0.0
-0.0025512754275255345,9.277608871459961,0.0
0.009143242000279939,9.362436294555664,0.0
-0.000846776879741773,9.354508399963379,0.0
-0.005932767473827094,9.299010276794434,0.0
0.000852860183951476,9.306941032409668,0.0
-0.001703447113367229,9.29108715057373,0.0
-0.00938597232245697,9.20388126373291,0.0
0.0,9.20388126373291,0.0
-0.0017223141013094079,9.188029289245605,0.0
-0.0008631617690332272,9.180098533630371,0.0
0.0008639074609255726,9.188029289245605,0.0
-0.0025886549446475504,9.164244651794434,0.0
-0.005190434747950667,9.116678237915039,0.0
0.0043478078943210985,9.156315803527832,0.0
-0.0017318861508788252,9.140458106994629,0.0
0.0,9.140458106994629,0.0
0.0034696772328972614,9.172172546386719,0.0
0.005185844462097133,9.219738006591797,0.0
0.0008601931648777317,9.227668762207031,0.0
-0.0051551729697417725,9.180098533630371,0.0
0.004672538453283526,9.222992897033691,0.0
-0.005167816512217094,9.17533016204834,0.0
-0.001731831027256825,9.159440040588379,0.0
0.0008678342117010018,9.167388916015625,0.0
0.0008662494964997158,9.17533016204834,0.0
-0.008657699990780587,9.095892906188965,0.0
0.002620328620998702,9.11972713470459,0.0
0.0034845708760691263,9.151505470275879,0.0
0.0008670235010264093,9.159440040588379,0.0
0.0,9.159440040588379,0.0
-0.0008662724224777207,9.151505470275879,0.0
0.0017356101453838146,9.167388916015625,0.0
0.0008662494964997158,9.17533016204834,0.0
0.008658323624567865,9.254773139953613,0.0
-0.0034339299774647225,9.222992897033691,0.0
0.0034457624845556367,9.254773139953613,0.0
0.0008585855411185062,9.26271915435791,0.0
0.0025732381380394465,9.286554336547852,0.0
-0.003422280798935473,9.254773139953613,0.0
-0.004291897238068776,9.215052604675293,0.0
0.002585927738703697,9.238882064819336,0.0
0.0008599591026532405,9.246827125549316,0.0
0.004306827113569778,9.286651611328125,0.0
0.003430768472420853,9.318511962890625,0.0
-0.0017097239552118504,9.302579879760742,0.0
0.0017126521175643283,9.318511962890625,0.0
0.0008542479261435254,9.326472282409668,0.0
-0.0008535188094705992,9.318511962890625,0.0
-0.003419038542782249,9.286651611328125,0.0
0.0,9.286651611328125,0.0
0.0017151788501668097,9.302579879760742,0.0
0.0017126521175643283,9.318511962890625,0.0
0.0008542479261435254,9.326472282409668,0.0
0.0,9.326472282409668,0.0
0.0008545413550671288,9.334442138671875,0.0
-0.0008538117376279963,9.326472282409668,0.0
-0.0017075488917395187,9.310546875,0.0
-0.004276942226505098,9.270726203918457,0.0
0.002576776341594922,9.294614791870117,0.0
0.0025710770758795576,9.318511962890625,0.0
-0.00085475963569559,9.310546875,0.0
-0.004276942226505098,9.270726203918457,0.0
-0.0025781136441793695,9.246825218200684,0.0
0.002245565413115269,9.267589569091797,0.0
-0.005168468657218983,9.219690322875977,0.0
-0.0008658867514051982,9.21170711517334,0.0
-0.0017333778505927988,9.19573974609375,0.0
-0.0034721530833714542,9.163810729980469,0.0
0.0026132922716233242,9.187758445739746,0.0
0.0034754806980190622,9.219690322875977,0.0
-0.007792463568313979,9.147846221923828,0.0
0.0008722701291423718,9.1558256149292,0.0
-0.0008715099370568691,9.147846221923828,0.0
0.002618165653553106,9.171796798706055,0.0
0.0052218256925054,9.219690322875977,0.0
-0.004328813123826825,9.179780006408691,0.0
-0.0043479448812902,9.139866828918457,0.0
0.0017460632971422196,9.1558256149292,0.0
0.0034877063143796683,9.187758445739746,0.0
-0.0017372732563613047,9.171796798706055,0.0
0.003481009170324567,9.203723907470703,0.0
0.0,9.203723907470703,0.0
0.0008673888724710643,9.21170711517334,0.0
0.0022580603415922607,9.232507705688477,0.0
-0.0034659692721381585,9.200508117675781,0.0
-0.00521745061276413,9.152504920959473,0.0
-0.006118933673380567,9.096501350402832,0.0
0.003517371358826127,9.128497123718262,0.0
-0.0061343995349733005,9.07249927520752,0.0
0.0008817217751535544,9.080498695373535,0.0
-0.0026432551779937974,9.056496620178223,0.0
-0.003533224344950847,9.024497985839844,0.0
0.00620540994319696,9.080498695373535,0.0
-0.0008809450267408536,9.07249927520752,0.0
0.0017638640184880483,9.088501930236816,0.0
0.0017604434844336048,9.104501724243164,0.0
0.0008788320060770793,9.112503051757812,0.0
0.0,9.112503051757812,0.0
0.0035118227318624573,9.14450454711914,0.0
-0.006124182736610639,9.088501930236816,0.0
-0.0026417670122250714,9.064492225646973,0.0
0.0017658429538143228,9.080498695373535,0.0
-0.0017627302490245134,9.064492225646973,0.0
-0.0035298973393362854,9.032495498657227,0.0
0.007971908272375261,9.104501724243164,0.0
0.0004404634786119299,9.108511924743652,0.0
-0.0035220517461739265,9.076431274414062,0.0
0.002651374419374797,9.100496292114258,0.0
0.005286316190557638,9.148604393005371,0.0
0.0017524223634988179,9.164636611938477,0.0
0.0026245033985035082,9.188689231872559,0.0
-0.006108330230941483,9.132561683654785,0.0
-0.005267650948681535,9.084454536437988,0.0
-0.001765007047745737,9.06842041015625,0.0
0.0017681278057841698,9.084454536437988,0.0
0.002648192933232263,9.108511924743652,0.0
0.0,9.108511924743652,0.0
-0.0008800156047026331,9.100496292114258,0.0
-0.0017627341588140055,9.084454536437988,0.0
0.0017658468774239822,9.100496292114258,0.0
0.0,9.100496292114258,0.0
0.002642162555506644,9.124541282653809,0.0
0.0008789922421879037,9.132561683654785,0.0
0.0026342431772150565,9.15661907196045,0.0
-0.0026273221717100226,9.132561683654785,0.0
-0.0017559184581333875,9.116525650024414,0.0
0.0008792420421011027,9.124541282653809,0.0
0.00757490639150693,9.193658828735352,0.0
0.0017480874458650764,9.20973014831543,0.0
-0.0052353180074105055,9.161514282226562,0.0
-0.002631331309157603,9.137407302856445,0.0
0.0017593708388849993,9.153483390808105,0.0
0.0026327022481373863,9.177581787109375,0.0
-0.0035017798298146996,9.1454439163208,0.0
0.005272014443006734,9.193658828735352,0.0
-0.0008738362594331583,9.185625076293945,0.0
-0.0026248397759677244,9.161514282226562,0.0
-0.0008765899578454528,9.153483390808105,0.0
0.001755030645054223,9.169548034667969,0.0
-0.0017519559087456615,9.153483390808105,0.0
0.004389087324677909,9.193658828735352,0.0
0.0008748735769301685,9.201702117919922,0.0
0.002619735499680642,9.225808143615723,0.0
0.0008705844482936875,9.233839988708496,0.0
-0.004351511399621311,9.193658828735352,0.0
-0.0052443660693446414,9.1454439163208,0.0
0.0008790688085635878,9.153483390808105,0.0
0.0,9.153483390808105,0.0
0.0005270822222220861,9.158308029174805,0.0
0.003518208860354921,9.190528869628906,0.0
-0.0017526259296491986,9.174421310424805,0.0
0.0017557030202872692,9.190528869628906,0.0
0.0017530409979569228,9.206640243530273,0.0
-0.0026247526637526164,9.182475090026855,0.0
0.0008770815627692219,9.190528869628906,0.0
-0.002628938894473909,9.166367530822754,0.0
0.002635868431514199,9.190528869628906,0.0
0.0,9.190528869628906,0.0
-0.0061348133562340035,9.134146690368652,0.0
0.0,9.134146690368652,0.0
0.0070545081791346664,9.198583602905273,0.0
0.003502804545248095,9.230804443359375,0.0
-0.004363170509959491,9.190528869628906,0.0
0.0035058744617602056,9.222749710083008,0.0
-0.0008733548594039853,9.21469497680664,0.0
0.0008741182748470688,9.222749710083008,0.0
-0.0026202713873189065,9.198583602905273,0.0
0.003502804545248095,9.230804443359375,0.0
0.0017453921811720896,9.246915817260742,0.0
0.002181703271441071,9.26708984375,0.0
0.0,9.26708984375,0.0
0.004355657074925023,9.307454109191895,0.0
-0.0034692091549497484,9.275164604187012,0.0
0.0017404375925060833,9.29130744934082,0.0
-0.0017374137323326044,9.275164604187012,0.0
-0.0017401291318941414,9.259024620056152,0.0
0.0,9.259024620056152,0.0
0.002615052687816588,9.28323745727539,0.0
0.0008693079437611662,9.29130744934082,0.0
0.004344612067240128,9.331674575805664,0.0
-0.0025955112790330137,9.307454109191895,0.0
-0.0008673535204870575,9.299381256103516,0.0
0.0,9.299381256103516,0.0
-0.0017360078464929707,9.28323745727539,0.0
0.0026086429468121786,9.307454109191895,0.0
0.0008672510569878167,9.315526008605957,0.0
-0.004332702670966526,9.275164604187012,0.0
0.0026109134392688915,9.299381256103516,0.0
0.0017361103989412818,9.315526008605957,0.0
-0.0051995093794178215,9.26708984375,0.0
-0.004355039616154688,9.226731300354004,0.0
0.0040335179720698555,9.263947486877441,0.0
-0.002620251508320015,9.239673614501953,0.0
-0.001750735407957893,9.22349739074707,0.0
-0.0008777300983566771,9.215401649475098,0.0
-0.0008778802632585236,9.207311630249023,0.0
-0.005271806107079335,9.158772468566895,0.0
-0.0017669288685396856,9.142589569091797,0.0
0.0017700564323490653,9.158772468566895,0.0
-0.0008839330051879646,9.150676727294922,0.0
0.0008847150340065557,9.158772468566895,0.0
0.0026504453662448135,9.1830472946167,0.0
0.0008801424594950813,9.191129684448242,0.0
0.0,9.191129684448242,0.0
-0.0008793684899495169,9.1830472946167,0.0
0.001761738841636884,9.199225425720215,0.0
-0.0008800459709724651,9.191129684448242,0.0
0.000880821134062737,9.199225425720215,0.0
0.0008790092811727934,9.207311630249023,0.0
0.0,9.207311630249023,0.0
0.0008786516141687795,9.215401649475098,0.0
0.002200237212912848,9.235677719116211,0.0
0.0035116595813227125,9.268110275268555,0.0
-0.0017496854908432002,9.251893997192383,0.0
-0.007887385152155701,9.17892074584961,0.0
0.0017665828969257724,9.195136070251465,0.0
0.0026451495203332342,9.21945858001709,0.0
0.0,9.21945858001709,0.0
0.0008791490242936462,9.227563858032227,0.0
-0.002635647153589993,9.203243255615234,0.0
0.005286260530760645,9.251893997192383,0.0
-0.006134735974941075,9.195136070251465,0.0
-0.0026457718108415795,9.170807838439941,0.0
-0.002652582508699597,9.14648151397705,0.0
0.0035466350446329287,9.17892074584961,0.0
0.0017665828969257724,9.195136070251465,0.0
0.0,9.195136070251465,0.0
-0.0022117241813482957,9.174798965454102,0.0
-0.0017729895637158544,9.15853214263916,0.0
0.001776138638986513,9.174798965454102,0.0
0.0,9.174798965454102,0.0
-0.004432110101851516,9.134135246276855,0.0
0.000889553850113245,9.142260551452637,0.0
0.004102289139094051,9.179764747619629,0.0
0.0017762899061375403,9.196070671081543,0.0
0.0,9.196070671081543,0.0
0.0044325396236915005,9.236832618713379,0.0
0.0017652122172879814,9.253137588500977,0.0
0.002643307198119116,9.277596473693848,0.0
-0.003514604094357998,9.244989395141602,0.0
0.0026452242885706134,9.269444465637207,0.0
0.0026383484210497077,9.293900489807129,0.0
-0.0026314058555655384,9.269444465637207,0.0
0.0026383484210497077,9.293900489807129,0.0
-0.0017542705703770256,9.277596473693848,0.0
0.0017573534438053429,9.293900489807129,0.0
-0.0017542705703770256,9.277596473693848,0.0
-0.0017572506505527663,9.261293411254883,0.0
0.0017603440162206052,9.277596473693848,0.0
0.0008785739286500949,9.285747528076172,0.0
0.0,9.285747528076172,0.0
0.0008780081201116285,9.293900489807129,0.0
0.006682256306359546,9.35600471496582,0.0
-0.0026199528218898704,9.33149242401123,0.0
0.005253874410449111,9.380518913269043,0.0
-0.000870967581238502,9.37234878540039,0.0
0.0017432501460170613,9.388687133789062,0.0
0.0,9.388687133789062,0.0
0.004351557052935329,9.429542541503906,0.0
0.0,9.429542541503906,0.0
0.0017333846299483202,9.445887565612793,0.0
0.0008648392369263735,9.454056739807129,0.0
-0.005185762113250503,9.405030250549316,0.0
-0.0017376995421465313,9.388687133789062,0.0
-0.0017402165133261205,9.37234878540039,0.0
0.004358532381186997,9.413198471069336,0.0
-0.0008677412406764562,9.405030250549316,0.0
0.0,9.405030250549316,0.0
0.0017378009425983443,9.421374320983887,0.0
0.0,9.421374320983887,0.0
0.0026018756705492585,9.445887565612793,0.0
-0.0034606694518003467,9.413198471069336,0.0
0.003827686142906961,9.44922924041748,0.0
-0.005198907777217654,9.400103569030762,0.0
-0.0008710805812438549,9.391915321350098,0.0
0.0008718400241589652,9.400103569030762,0.0
-0.0017424655232778363,9.383724212646484,0.0
-0.0017452021170077936,9.367347717285156,0.0
0.005244657708073808,9.416476249694824,0.0
-0.002608292921199906,9.391915321350098,0.0
-0.00261582469862065,9.367347717285156,0.0
-0.0017479477470624394,9.350974082946777,0.0
0.0017510084182823515,9.367347717285156,0.0
0.0,9.367347717285156,0.0
0.005244657708073808,9.416476249694824,0.0
0.0017388281884012091,9.432849884033203,0.0
0.0017364165215860705,9.44922924041748,0.0
-0.0017334066057174136,9.432849884033203,0.0
-0.0008676522031005884,9.424665451049805,0.0
0.003475444114320325,9.457420349121094,0.0
-0.000866103905847293,9.44922924041748,0.0
0.0,9.44922924041748,0.0
0.006066166173894771,9.506549835205078,0.0
0.0,9.506549835205078,0.0
0.004834205093325439,9.552506446838379,0.0
0.0,9.552506446838379,0.0
0.0008593795315723352,9.560715675354004,0.0
0.002574727906461627,9.585331916809082,0.0
-0.0017122761243739681,9.56891918182373,0.0
0.004288231934276965,9.609952926635742,0.0
-0.001708087694008209,9.593538284301758,0.0
0.0,9.593538284301758,0.0
-0.0025662171503826325,9.56891918182373,0.0
0.0008574071938685091,9.577123641967773,0.0
-0.0017132457747406349,9.560715675354004,0.0
0.002574727906461627,9.585331916809082,0.0
-0.000856337048372291,9.577123641967773,0.0
-0.0008566726765529831,9.56891918182373,0.0
-0.0025734175465397247,9.544294357299805,0.0
-0.0008600190369265626,9.536086082458496,0.0
-0.0008597592374114393,9.527887344360352,0.0
-0.0008616000818360003,9.519678115844727,0.0
-0.0017242854363598292,9.503263473510742,0.0
0.004317557216363843,9.544294357299805,0.0
0.003439676464175756,9.577123641967773,0.0
0.0021469095555597395,9.597684860229492,0.0
-0.0025707722511606468,9.57301139831543,0.0
0.004295265106798896,9.614130020141602,0.0
0.0008560534685242427,9.622360229492188,0.0
0.00170915588215248,9.638806343078613,0.0
-0.0025601015373372116,9.614130020141602,0.0
0.0017115117666186563,9.630584716796875,0.0
0.0,9.630584716796875,0.0
0.0008536995959755878,9.638806343078613,0.0
-0.0017062396526137391,9.622360229492188,0.0
0.00170915588215248,9.638806343078613,0.0
-0.0025601015373372116,9.614130020141602,0.0
-0.0008553591030225904,9.60590648651123,0.0
-0.006849128068508792,9.540114402770996,0.0
0.0008625950726417475,9.548343658447266,0.0
0.0,9.548343658447266,0.0
0.0008610526155983234,9.556565284729004,0.0
-0.0025815342809969444,9.53189468383789,0.0
0.0,9.53189468383789,0.0
0.0034505542617866425,9.56478500366211,0.0
-0.001718945612321554,9.548343658447266,0.0
0.0030207255893930363,9.577186584472656,0.0
0.0,9.577186584472656,0.0
0.0025818508867594403,9.601913452148438,0.0
0.006866576562403193,9.667845726013184,0.0
-0.001704665788932913,9.651365280151367,0.0
0.001707576636406971,9.667845726013184,0.0
0.0008528754360925817,9.676091194152832,0.0
0.0008515573001968146,9.684330940246582,0.0
0.0017022563907733712,9.70081615447998,0.0
0.001699265329491828,9.717300415039062,0.0
-0.0016963827251413877,9.70081615447998,0.0
0.003398334041647244,9.733782768249512,0.0
0.0,9.733782768249512,0.0
-0.0025405102633969667,9.709053993225098,0.0
-0.002546391542962545,9.684330940246582,0.0
-0.0017022563907732602,9.667845726013184,0.0
0.0017051590085930268,9.684330940246582,0.0
-0.0025529906821010195,9.65960693359375,0.0
0.00853217824128194,9.742024421691895,0.0
0.005922711850602225,9.799723625183105,0.0
0.0,9.799723625183105,0.0
-0.002523804820181108,9.774991035461426,0.0
0.003802602991798576,9.812161445617676,0.0
0.0016833843645667201,9.828679084777832,0.0
0.005042345240210189,9.878238677978516,0.0
0.0,9.878238677978516,0.0
0.0,9.878238677978516,0.0
0.0008361585019005524,9.88649845123291,0.0
-0.003341743237631478,9.853460311889648,0.0
-0.004191305893031294,9.812161445617676,0.0
0.0025251737399425433,9.836938858032227,0.0
-0.0025188132987448153,9.812161445617676,0.0
-0.003367157501503848,9.779122352600098,0.0
0.0008451209963415973,9.787386894226074,0.0
0.0016875480313938152,9.803903579711914,0.0
-0.0016847050107693384,9.787386894226074,0.0
0.0025312733275331123,9.812161445617676,0.0
-0.0008415949891906749,9.803903579711914,0.0
-0.0008424011428640465,9.795644760131836,0.0
0.0,9.795644760131836,0.0
0.003372348166446937,9.828679084777832,0.0
0.0,9.828679084777832,0.0
0.005474127646716953,9.882482528686523,0.0
-0.003350531829376835,9.849370956420898,0.0
-0.002520475291286184,9.824545860290527,0.0
0.0008419901681098185,9.832818031311035,0.0
0.002525591251677728,9.857651710510254,0.0
-0.005038070441078846,9.807988166809082,0.0
0.0,9.807988166809082,0.0
0.0025315960908252055,9.832818031311035,0.0
0.002525591251677728,9.857651710510254,0.0
-0.004198714516146063,9.816262245178223,0.0
0.003372842983992097,9.849370956420898,0.0
-0.002520475291286184,9.824545860290527,0.0
-0.0008431550150105327,9.816262245178223,0.0
0.0016865672207304616,9.832818031311035,0.0
0.0016834365343845192,9.849370956420898,0.0
-0.0033615051549147346,9.816262245178223,0.0
0.0025298508310958034,9.841095924377441,0.0
0.0,9.841095924377441,0.0
0.0,9.841095924377441,0.0
-0.001681729780310115,9.824545860290527,0.0
-0.003370581577965659,9.791431427001953,0.0
0.0033819808202153467,9.824545860290527,0.0
0.0,9.824545860290527,0.0
0.0004219657898054674,9.828691482543945,0.0
0.0008436726491902746,9.836983680725098,0.0
-0.0016862137748338002,9.820396423339844,0.0
0.004222897514642554,9.86186695098877,0.0
0.0,9.86186695098877,0.0
-0.0042051396409041875,9.820396423339844,0.0
-0.0042231888494140835,9.778923034667969,0.0
0.0008479664020011324,9.787215232849121,0.0
-0.0033895765017165624,9.754040718078613,0.0
0.0017005524033244512,9.770627975463867,0.0
0.0,9.770627975463867,0.0
0.0008489791265138269,9.778923034667969,0.0
-0.0008482589723525225,9.770627975463867,0.0
0.0008489791265138269,9.778923034667969,0.0
0.0016963228978039702,9.795511245727539,0.0
0.0025404674639273317,9.820396423339844,0.0
0.0,9.820396423339844,0.0
0.002533738508785577,9.8452787399292,0.0
0.0008422512353583045,9.853570938110352,0.0
-0.0008415424451942988,9.8452787399292,0.0
0.0008422512353583045,9.853570938110352,0.0
-0.000505796528876945,9.848587036132812,0.0
-0.001688197298884364,9.831960678100586,0.0
-0.0033811342833514058,9.798717498779297,0.0
-0.000848199947443673,9.790406227111816,0.0
-0.0016977425936235413,9.773784637451172,0.0
0.0008505588494613914,9.782097816467285,0.0
-0.0025488255991626962,9.75716495513916,0.0
0.0,9.75716495513916,0.0
0.0,9.75716495513916,0.0
0.002555338711885957,9.782097816467285,0.0
-0.0025488255991626962,9.75716495513916,0.0
0.0017033310791019218,9.773784637451172,0.0
0.0017006298253139374,9.790406227111816,0.0
0.0008489200013441778,9.798717498779297,0.0
-0.000848199947443673,9.790406227111816,0.0
0.0008489200013441778,9.798717498779297,0.0
-0.0016961079155596304,9.782097816467285,0.0
0.0,9.782097816467285,0.0
-0.0025488255991626962,9.75716495513916,0.0
-0.00255514323003847,9.732234001159668,0.0
0.0,9.732234001159668,0.0
0.002995202247685347,9.761384010314941,0.0
-0.0008530071604337941,9.753057479858398,0.0
0.0017076663698654126,9.769712448120117,0.0
0.0,9.769712448120117,0.0
0.0017046576013204362,9.78636646270752,0.0
-0.002552781207180166,9.761384010314941,0.0
-0.002559803070728117,9.736396789550781,0.0
-0.011976372251637502,9.619790077209473,0.0
-0.004328606065520879,9.578149795532227,0.0
-0.0017392485307292649,9.561491012573242,0.0
-0.0052267366184750585,9.511515617370605,0.0
0.0,9.511515617370605,0.0
0.000876117593870962,9.519848823547363,0.0
-0.003499599540586096,9.486533164978027,0.0
-0.004390314567164655,9.444884300231934,0.0
0.0,9.444884300231934,0.0
0.0008819954685526099,9.453214645385742,0.0
-0.002643251179783257,9.428227424621582,0.0
-0.0008833513904666912,9.419898986816406,0.0
0.0035367320409658287,9.453214645385742,0.0
0.0,9.453214645385742,0.0
-0.002295505413716592,9.431514739990234,0.0
-0.002654590754383901,9.406477928161621,0.0
0.003549179304879191,9.439863204956055,0.0
-0.0008843841043625345,9.431514739990234,0.0
0.0008851669319269728,9.439863204956055,0.0
0.0035362230757371993,9.473244667053223,0.0
-0.0026428972024430397,9.44820785522461,0.0
-0.004416702903070946,9.406477928161621,0.0
0.0,9.406477928161621,0.0
0.0,9.406477928161621,0.0
-0.007098966918834382,9.339701652526855,0.0
-0.0026808906867460403,9.31466293334961,0.0
0.0017917235069619952,9.331352233886719,0.0
0.0035780599617849518,9.364740371704102,0.0
-0.0017825497100607546,9.348047256469727,0.0
0.0013444005787308644,9.360614776611328,0.0
-0.0008947241229930736,9.352239608764648,0.0
0.0008955253711453448,9.360614776611328,0.0
-0.0008947241229930736,9.352239608764648,0.0
0.0026884116243313105,9.377382278442383,0.0
0.002680796648149908,9.402521133422852,0.0
0.004019470836446271,9.440314292907715,0.0
0.0,9.440314292907715,0.0
0.0017795940089022633,9.457114219665527,0.0
0.0044403758058662035,9.499107360839844,0.0
-0.003536857855842346,9.465510368347168,0.0
0.0026619831507479486,9.490707397460938,0.0
0.0,9.490707397460938,0.0
0.0,9.490707397460938,0.0
