,Date,Increase,Decrease,Tgt_level,Vbilx: T-T+15,Vbilx: T-15-T,Vbirx: T-T+15,Vbirx: T-15-T,SP500: T-T+15,SP500: T-15-T
0,2015-12-17,25.0,0.0,0.25.0.50,0.005318645904658137,0.0030803029031847284,0.001915570857497828,0.0020065891392806456,-0.02504498159734103,-0.004178752979694944
1,2016-12-15,25.0,0.0,0.50.0.75,0.0026816054547829093,0.0,0.0009624115711404091,0.0,0.004105126748562338,-0.0005538053691885869
2,2017-03-16,25.0,0.0,0.75.1.00,0.0026714832702565694,0.002654820053952678,0.0009595559765562811,0.0009566718904765459,-0.0049428573824239486,0.00293293606791889
3,2017-06-15,25.0,0.0,1.00.1.25,-0.003468644162076706,0.002627694747390219,-0.0009538335102211581,0.000955617311601431,0.006374286276826124,0.0072547760609069645
4,2017-12-14,25.0,0.0,1.25.1.50,-0.002629080325087463,0.0026343207590540096,-0.0009614826600636839,0.0009613580089959939,0.010255928798092118,0.0009195738410099352
5,2018-03-22,25.0,0.0,1.50.1.75,0.0009100547994504993,-0.001813309134604535,2.220446049250313e-16,0.0,-0.019683398907788696,0.002619913553907338
6,2018-06-14,25.0,0.0,1.75.2.00,0.0027553195607132874,0.008294261807974657,0.000978868745859618,0.00391745500874352,-0.0006773237066897142,-0.001141518991058632
7,2018-09-27,25.0,0.0,2.00.2.25,0.0014717585467061145,-0.0018230486595285367,0.0007841428530430683,-0.0009753951755971935,0.006407499045069542,-0.003970781693553693
8,2018-12-20,25.0,0.0,2.25.2.50,0.0009107594869717239,0.004348095468242885,0.0019469395955689084,0.0018624458208791328,-0.06217091616938408,0.0290809307389166
9,2019-08-01,0.0,25.0,2.00.2.25,0.015384929050198393,-0.0017135269443498968,0.006648339317773866,2.220446049250313e-16,-0.04551097511055624,0.0070930516158995705
10,2019-09-19,0.0,25.0,1.75.2.00,0.006780256104135907,0.0005869729384417877,0.0028441905555991465,0.0009446073351244699,-0.004972179078267636,0.019971001965732427
11,2019-10-31,0.0,25.0,1.50.1.75,0.001435740900910476,-0.008346935698333335,0.0018935460725091335,-0.0037624553942053884,0.010338817830029878,0.01601356443104751
12,2020-03-03,0.0,50.0,1.00.1.25,0.01547238252937011,-0.0024893013456540602,0.007448820048655547,-0.00094100388428775,-0.021451477721722956,0.015548229863780128
13,2020-03-16,0.0,100.0,0.0.25,-0.029850544301513793,0.005775481983349096,-0.007469685872964815,0.0037556316392475253,-0.1154251905186976,-0.06632012583327085
14,2022-03-17,25.0,0.0,0.25.0.50,-0.007149075205124311,0.011164214719791232,-0.00485900934331418,0.004627199690274475,0.023708884636037153,0.035129570465034066
15,2022-05-05,50.0,0.0,0.75.1.00,-0.006572812952430174,-0.008310158271707557,0.0,-0.002947167079494273,-0.07184134580725865,-0.0013098500267202384
16,2022-06-16,75.0,0.0,1.50.1.75,-0.0009660294508946343,0.005597194510341463,0.001001972106389415,0.0019685723097517815,-0.00664909406093428,0.05499457056740087
17,2022-07-28,75.0,0.0,2.25.2.50,0.014965520423626977,-0.002838211831107329,0.005144763439729694,-0.001984084831899713,0.02361560886865277,0.00243167892475582
18,2022-09-22,75.0,0.0,3.00.3.25,-0.027450949183755013,-0.004780086106403791,-0.010121469318872922,0.001300367712418149,-0.03559168638998578,-0.015528729403736508
19,2022-11-03,75.0,0.0,3.75.4.00,-0.006097553820180512,-0.00707066505438525,-0.0020514403288129923,-0.0030644655781106866,0.01253028840143755,0.028213350181575114
20,2022-12-15,50.0,0.0,4.25.4.50,-0.007744365123420138,0.00395650612973375,-0.0020120670036050115,0.0020325797877527307,-0.04446702642091227,-0.009901138481059335
21,2023-02-02,25.0,0.0,4.50.4.75,-0.015296309633381133,0.009737014329273208,-0.008991105743128225,0.003018121142353225,-0.0019736794191116402,0.020371244498309737
22,2023-03-23,25.0,0.0,4.75.5.00,-0.004821619217613815,0.001997952410795145,-0.001996053577839274,0.0,0.010302339108502201,0.024555915766350633
