,Date,Increase,Decrease,Tgt_level,Vbilx: T-T+15,Vbilx: T-15-T,Vbirx: T-T+15,Vbirx: T-15-T,SP500: T-T+15,SP500: T-15-T
0,2015-12-17,25.0,0.0,0.25.0.50,0.005319275387403399,0.003080509739894266,0.0019157779878598014,0.002006381754329878,-0.02504498159734103,-0.004178752979694944
1,2016-12-15,25.0,0.0,0.50.0.75,0.00268119728968097,0.0,0.0009622068576800036,0.0,0.004105126748562338,-0.0005538053691885869
2,2017-03-16,25.0,0.0,0.75.1.00,0.0026714832702565694,0.002655021109027267,0.0009597596512893602,0.0009562655955355215,-0.0049428573824239486,0.00293293606791889
3,2017-06-15,25.0,0.0,1.00.1.25,-0.0034692273146609276,0.0026269054058756236,-0.000954437965111743,0.0009552127417760126,0.006374286276826124,0.0072547760609069645
4,2017-12-14,25.0,0.0,1.25.1.50,-0.002629468386539102,0.0026340284328389973,-0.0009620867883085582,0.0009613581059952914,0.010255928798092118,0.0009195738410099352
5,2018-03-22,25.0,0.0,1.50.1.75,0.0009093537633344528,-0.0018132095953816707,0.0,2.220446049250313e-16,-0.019683398907788696,0.002619913553907338
6,2018-06-14,25.0,0.0,1.75.2.00,0.002754415683924538,0.00829517320926243,0.0009783602795476742,0.003917965415866531,-0.0006773237066897142,-0.001141518991058632
7,2018-09-27,25.0,0.0,2.00.2.25,0.0014721568068694069,-0.001823344942156968,0.0007841426945691676,-0.000975697337960213,0.006407499045069542,-0.003970781693553693
8,2018-12-20,25.0,0.0,2.25.2.50,0.0009108578489407382,0.004348293822858729,0.001946939011445492,0.001862546504511009,-0.06217091616938408,0.0290809307389166
9,2019-08-01,0.0,25.0,2.00.2.25,0.015384743071443774,-0.0017136177625124427,0.00664766492087443,2.220446049250313e-16,-0.04551097511055624,0.0070930516158995705
10,2019-09-19,0.0,25.0,1.75.2.00,0.006780075792909734,0.0005867094644915749,0.0028432326793743634,0.0009445122600546529,-0.004972179078267636,0.019971001965732427
11,2019-10-31,0.0,25.0,1.50.1.75,0.001435563845675114,-0.008346587035686026,0.0018939278468836918,-0.0037630228580315395,0.010338817830029878,0.01601356443104751
12,2020-03-03,0.0,50.0,1.00.1.25,0.015472129902000642,-0.0024893015608069557,0.0074488228193008155,-0.0009410979940871478,-0.021451477721722956,0.015548229863780128
13,2020-03-16,0.0,100.0,0.0.25,-0.02985131229107585,0.0057755674189288175,-0.007469314266595362,0.003756008429931068,-0.1154251905186976,-0.06632012583327085
14,2022-03-17,25.0,0.0,0.25.0.50,-0.007148989762946423,0.011164127851050587,-0.004859197226716683,0.004627199690274475,0.023708884636037153,0.035129570465034066
15,2022-05-05,50.0,0.0,0.75.1.00,-0.006572630741477181,-0.008310516927658496,0.0,-0.0029470722928239823,-0.07184134580725865,-0.0013098500267202384
16,2022-06-16,75.0,0.0,1.50.1.75,-0.0009660294508946343,0.005596921575082181,0.0010018751409839322,0.0019684769625580856,-0.00664909406093428,0.05499457056740087
17,2022-07-28,75.0,0.0,2.25.2.50,0.014965520423627199,-0.002838303599467129,0.005144763439729472,-0.001983989134951236,0.02361560886865277,0.00243167892475582
18,2022-09-22,75.0,0.0,3.00.3.25,-0.027451041322840375,-0.004780086548011764,-0.010121469318873033,0.0013003675872549358,-0.03559168638998578,-0.015528729403736508
19,2022-11-03,75.0,0.0,3.75.4.00,-0.0060974566255906915,-0.00707066505438525,-0.0020514403288129923,-0.0030643677217707666,0.01253028840143755,0.028213350181575114
20,2022-12-15,50.0,0.0,4.25.4.50,-0.007744365123420138,0.00395641057391849,-0.0020120670036050115,0.0020325797877527307,-0.04446702642091227,-0.009901138481059335
21,2023-02-02,25.0,0.0,4.50.4.75,-0.015296309633381133,0.009737014329273208,-0.008991105743128225,0.0030182173865298534,-0.0019736794191116402,0.020371244498309737
22,2023-03-23,25.0,0.0,4.75.5.00,-0.004821619217613815,0.001997952410795145,-0.001996053577839274,0.0,0.010302339108502201,0.024555915766350633
